Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Stifel cuts Infosys stock price target on AI risk, margin outlook By Investing.com - Investing.com South Africa",NEUTRAL,0,0.738,2026-07-16 23:57:09
Infosys,"TCS, Infosys, HCLTech rally despite weak market. Why are IT stocks rising? - India Today",NEUTRAL,0,0.53,2026-07-16 23:57:09
Infosys,IBM stock falls 23% in pre-market trading due to weaker-than-expected Q2 earnings; Infosys ADR declines... - Moneycontrol.com,NEGATIVE,-1,0.973,2026-07-16 23:57:09
Infosys,Infosys stock trades steadily as digital services growth supports margins - ad-hoc-news.de,POSITIVE,1,0.938,2026-07-16 23:57:09
Infosys,"IT shares rally: TCS up 6% on ABB deal expansion; Infosys, LTM gain 4% - Business Standard",POSITIVE,1,0.944,2026-07-16 23:57:09
Infosys,"TCS, Infosys to Wipro: IBM's worst crash since 1968 rattles Indian IT stocks. Here's what spooked investors - livemint.com",NEGATIVE,-1,0.801,2026-07-16 23:57:09
Infosys,"IBM Crash Spooks Markets: How Infosys, Wipro, TCS, Other Indian IT Stocks Will React On Wednesday - NDTV Profit",NEUTRAL,0,0.598,2026-07-16 23:57:09
Infosys,"Indian IT stocks Infosys, Wipro, TCS see modest losses after IBM's worst day since 1968 - CNBC TV18",NEGATIVE,-1,0.967,2026-07-16 23:57:09
Reliance Industries,"Reliance Industries Q1 preview: Strong O2C, steady Jio seen supporting earnings; retail margins a key... - Moneycontrol.com",POSITIVE,1,0.946,2026-07-16 23:57:12
Reliance Industries,"Reliance Q1 Results Preview: O2C, Jio to drive earnings - Key things to watch out for - livemint.com",NEUTRAL,0,0.905,2026-07-16 23:57:12
Reliance Industries,RIL Q1 results preview: Brokerages expect healthy growth across segments - Business Standard,POSITIVE,1,0.954,2026-07-16 23:57:12
Reliance Industries,Buy Reliance Industries Share Before Q1 Results? Here's What The Expert Says - Business Today,NEUTRAL,0,0.938,2026-07-16 23:57:12
Reliance Industries,"Quant Mid Cap Fund exits Reliance Industries and 3 others, adds BHEL, 1 other stock in June - The Economic Times",NEUTRAL,0,0.91,2026-07-16 23:57:12
Reliance Industries,Reliance Industries shares climb nearly 3% as Jio files for IPO - The Hindu,POSITIVE,1,0.883,2026-07-16 23:57:12
Reliance Industries,Reliance Industries Shares Remain Under Pressure After SEBI Administrative Warning Over Alleged Insider Trading - India Infoline,NEGATIVE,-1,0.917,2026-07-16 23:57:12
Reliance Industries,Reliance Industries Q1 results date: RIL announces key date for upcoming board meeting; what investors should know - Upstox,NEUTRAL,0,0.938,2026-07-16 23:57:12
HDFC Bank,HDFC Bank - Motilal Oswal picks 9 bank stocks with up to 36% upside potential ahead of Q1 results. Do you own any? - The Economic Times,NEUTRAL,0,0.842,2026-07-16 23:57:15
HDFC Bank,HDFC Bank receives RBI approval for appointment of Rajiv Kumar as part-time chairman; details here - Upstox,NEUTRAL,0,0.936,2026-07-16 23:57:15
HDFC Bank,"Goldman Sachs stock picks! RIL, HDFC Bank, Adani Power, among 14 names brokerage is bullish on - The Economic Times",NEUTRAL,0,0.762,2026-07-16 23:57:15
HDFC Bank,HDFC Bank Q1 preview: PAT may rise 9% on strong loan growth; NIMs seen flat - Business Standard,POSITIVE,1,0.911,2026-07-16 23:57:15
HDFC Bank,HDFC Bank shares drop 2%. What lies ahead as lender set to announce Q1 earnings this week? - The Economic Times,NEGATIVE,-1,0.708,2026-07-16 23:57:15
HDFC Bank,"HDFC Bank, SBI, other stocks jump up to 2%; Nifty Bank gains 560 points. What lies ahead? - The Economic Times",NEUTRAL,0,0.666,2026-07-16 23:57:15
HDFC Bank,HDFC Bank shares fall 2% ahead of Q1 earnings this week - MSN,NEGATIVE,-1,0.958,2026-07-16 23:57:15
HDFC Bank,Buy HDFC Bank; target of Rs 1100: Motilal Oswal - Moneycontrol.com,NEUTRAL,0,0.938,2026-07-16 23:57:15
TCS,TCS shares rally 8% in 2 days. Time to buy after sharp 32% crash in 2026? Here’s what technical charts ind - The Economic Times,NEUTRAL,0,0.824,2026-07-16 23:57:18
TCS,Tata Consultancy Services Stock For Dividend Income In Uncertain Markets - simplywall.st,NEUTRAL,0,0.943,2026-07-16 23:57:18
TCS,"TCS, Infosys, HCLTech rally despite weak market. Why are IT stocks rising? - India Today",NEUTRAL,0,0.53,2026-07-16 23:57:18
TCS,"TCS shares jump 6% as firm signs multi-million deal with ABB, rejigs leadership team; IT index rises 4% - Moneycontrol.com",POSITIVE,1,0.909,2026-07-16 23:57:18
TCS,"TCS shares extend rally, surge 5% in five sessions after ABB and JFK airport tie-ups - Upstox",POSITIVE,1,0.935,2026-07-16 23:57:18
TCS,"IT shares rally: TCS up 6% on ABB deal expansion; Infosys, LTM gain 4% - Business Standard",POSITIVE,1,0.944,2026-07-16 23:57:18
TCS,TCS Shares Climb 6% To Log Biggest Single-Day Gain In 28 Sessions: What's Driving The Stock? - NDTV Profit,POSITIVE,1,0.482,2026-07-16 23:57:19
TCS,"Stock Market Close Report, July 13, 2026: Sensex, Nifty Finish at The Flatline as IT Stocks Outshine - HDFC Sky",NEUTRAL,0,0.69,2026-07-16 23:57:19
ICICI Bank,ICICI Bank - Motilal Oswal picks 9 bank stocks with up to 36% upside potential ahead of Q1 results. Do you own any? - The Economic Times,NEUTRAL,0,0.837,2026-07-16 23:57:21
ICICI Bank,ICICI Bank Q1 Preview: Profit likely to be flat; NIMs may remain stable - Business Standard,NEGATIVE,-1,0.889,2026-07-16 23:57:21
ICICI Bank,"ICICI Bank, Adani Total Gas, Canara Bank: Stocks to trade— Target prices, stop loss & more - Business Today",NEUTRAL,0,0.865,2026-07-16 23:57:21
ICICI Bank,"Eternal, ICICI Bank, DMart among 9 largecap stocks with up to 34% upside. See full list - The Economic Times",NEUTRAL,0,0.833,2026-07-16 23:57:21
ICICI Bank,"Why Banking Stocks are rising today? HDFC, ICICI Bank rises 2% each - India Infoline",POSITIVE,1,0.708,2026-07-16 23:57:21
ICICI Bank,"SENSEX rises over 500 points, NIFTY50 above 24,200 led by gains in ICICI Bank, HDFC Bank - Upstox",POSITIVE,1,0.943,2026-07-16 23:57:21
ICICI Bank,"ICICI Prudential, ICICI Lombard, Union Bank Shares In Focus After Q1 —Check New Target Prices - NDTV Profit",NEUTRAL,0,0.871,2026-07-16 23:57:21
ICICI Bank,"STOCK OF THE DAY Buy HDFC Bank Futures: SL 772 Tgt 798, 805, 811 Banking stocks looking very strong Buy ICICI Bank Futures: SL 1335 Tgt 1365, 1378, 1385 Private bank stocks looking very strong Buy Meesho: SL 169 Tgt 174, 176, 178 Strong report b - facebook.com",NEUTRAL,0,0.9,2026-07-16 23:57:22
Nifty 50,"Stock market Live Highlights: BSE Sensex ends flat at 77,186.87; Nifty50 slips 5.75 points to close at 24,072.75 - The Times of India",NEGATIVE,-1,0.957,2026-07-16 23:57:24
Nifty 50,"Stock Market Crash, Sensex Today: Sensex Tanks 1,650 Points At Close As Trump Says US-Iran Deal ""Is Over"" - NDTV",NEGATIVE,-1,0.779,2026-07-16 23:57:24
Nifty 50,Stock Market Today: All You Need To Know Going Into Trade On July 16 - NDTV Profit,NEUTRAL,0,0.948,2026-07-16 23:57:24
Nifty 50,"Stock market today: BSE Sensex, NSE Nifty Open Higher Today; Check Top Gainers & Losers- What Investors Should Know - The Sunday Guardian",POSITIVE,1,0.609,2026-07-16 23:57:24
Nifty 50,"Stock Market Update: Nifty at 24,112, Sensex Climbs 150 Points Amid Mixed Global Cues, Rupee Flat at Rs. 96.25 - Analytics Insight",NEGATIVE,-1,0.629,2026-07-16 23:57:24
Nifty 50,"Stock Market Outlook Today, July 17: Sensex, Nifty May Trade Range-Bound; Reliance Results, IT Stocks in Focus - Goodreturns",POSITIVE,1,0.685,2026-07-16 23:57:24
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights| Closing Bell: Sensex settles flat after choppy trade, ... - The Economic Times",NEGATIVE,-1,0.906,2026-07-16 23:57:25
Nifty 50,"Stock market today highlights: Sensex rises 238 points to settle at 76,741; Nifty closes above 23,900 - The Times of India",POSITIVE,1,0.893,2026-07-16 23:57:25
