Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys stock hits 52-week low at 13.07 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.915,2026-03-20 07:45:20
Infosys,"Coforge, Infosys, TCS, other IT stocks rally up to 6% on March 18: What fuelled NIFTY IT surge to over 4% today? - Upstox",POSITIVE,1,0.887,2026-03-20 07:45:20
Infosys,"Stock market crash: HDFC Bank, HUL to Infosys — 10 Nifty 50 stocks hit fresh 52-week lows today - Mint",NEGATIVE,-1,0.952,2026-03-20 07:45:20
Infosys,Infosys Share Price Falls To 2-Year Low | IT Stocks Drag In Stock Market Today - Samco,NEGATIVE,-1,0.926,2026-03-20 07:45:20
Infosys,"9 IT Stocks To Buy For Long Term: Brokerage shares 'buy' calls on TCS, Infosys, HCLTech, other scrips - Zee Business",NEUTRAL,0,0.901,2026-03-20 07:45:20
Infosys,"Stock market today: Sensex, Nifty flat; Infosys, HCL Tech lead losers - Business Today",NEGATIVE,-1,0.855,2026-03-20 07:45:20
Infosys,"Nifty IT index falls over 2% to near 3-year low; Wipro, Infosys, TCS among top Nifty losers - Moneycontrol.com",NEGATIVE,-1,0.96,2026-03-20 07:45:20
Infosys,"Infosys Hits 6-Year Low At ₹1,215, Market Cap Falls Below ₹5 Trillion Amid Revenue Concerns - freepressjournal.in",NEGATIVE,-1,0.963,2026-03-20 07:45:20
Reliance Industries,"Reliance Industries, Indian Oil, Bharat Petroleum, HPCL shares: Oil refiners gain as crude oil slides - Upstox",POSITIVE,1,0.916,2026-03-20 07:45:23
Reliance Industries,"Reliance shares gain over 2% this month despite bloodbath on Dalal Street— Should you buy, sell, or hold? - Mint",NEUTRAL,0,0.823,2026-03-20 07:45:23
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.626,2026-03-20 07:45:23
Reliance Industries,"Stocks to Watch Today, March 20: HDFC Bank, ICICI Bank, NBCC, Reliance Industries, TCS, Wipro and others - ET Now",NEUTRAL,0,0.941,2026-03-20 07:45:23
Reliance Industries,Reliance Industrial Infrastructure Ltd leads gainers in 'B' group - Business Standard,POSITIVE,1,0.92,2026-03-20 07:45:23
Reliance Industries,"Reliance Industries Limited | Business, Leadership, & History - Britannica",NEUTRAL,0,0.937,2026-03-20 07:45:23
Reliance Industries,Reliance Industries: Jefferies Initiates Buy Rating After Announcing Strong Q3 O2C Performance - Trade Brains,POSITIVE,1,0.939,2026-03-20 07:45:24
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-03-20 07:45:24
HDFC Bank,HDFC Bank shares down 7.5% in just two days after Atanu Chakraborty’s resignation; what’s the outlook? - The Times of India,NEGATIVE,-1,0.968,2026-03-20 07:45:26
HDFC Bank,HDFC Bank shares continue to trade in the red following Chakraborty’s sudden exit; Check what analysts said - Upstox,NEUTRAL,0,0.623,2026-03-20 07:45:26
HDFC Bank,"HDFC Bank shares fall another 2%, down nearly 8% in two sessions. What are experts saying? - The Economic Times",NEGATIVE,-1,0.958,2026-03-20 07:45:27
HDFC Bank,"HDFC Bank stock rating - 'buy'; brokerages eye up to 55% upside, see no governance concerns post chairman... - Moneycontrol.com",NEUTRAL,0,0.714,2026-03-20 07:45:27
HDFC Bank,"HDFC Bank share price crash wipes off ₹1 lakh crore in market cap — here's how much LIC, FIIs & others lost - MSN",NEGATIVE,-1,0.862,2026-03-20 07:45:27
HDFC Bank,HDFC Bank Share Price Today Down 5% - Equitymaster,NEGATIVE,-1,0.966,2026-03-20 07:45:27
HDFC Bank,"Stocks to watch: HDFC Bank, NTPC, Wipro among 10 shares in focus today - Mint",NEUTRAL,0,0.905,2026-03-20 07:45:27
HDFC Bank,"Market tanks over 3% as crude surges, HDFC Bank tumbles - The Indian Express",NEGATIVE,-1,0.87,2026-03-20 07:45:27
TCS,"HDFC Bank, TCS among 5 Sensex stocks hitting 52-week lows; down up to 16% in a month - The Economic Times",NEGATIVE,-1,0.973,2026-03-20 07:45:29
TCS,"9 IT Stocks To Buy For Long Term: Brokerage shares 'buy' calls on TCS, Infosys, HCLTech, other scrips - Zee Business",NEUTRAL,0,0.901,2026-03-20 07:45:29
TCS,TCS Share Price Live Updates: TCS's beta value points to stability - The Economic Times,NEUTRAL,0,0.717,2026-03-20 07:45:29
TCS,Stocks to Buy: TCS and 5 Other IT Stocks That Can Deliver Returns of Up to 50%; Do You Own Any? - Trade Brains,NEUTRAL,0,0.921,2026-03-20 07:45:30
TCS,"SENSEX rises over 400 points, NIFTY50 reclaims 23,700 led by Infosys, TCS - Upstox",POSITIVE,1,0.878,2026-03-20 07:45:30
TCS,"Stock market today: Sensex jumps 505 pts, Nifty above 23,700; Bajaj Finance, TCS lead gainers - Business Today",POSITIVE,1,0.927,2026-03-20 07:45:30
TCS,"Infosys, TCS, to Wipro: Nifty IT index soars 4%, snaps 6-day losing run. What's behind the rebound? - Mint",NEGATIVE,-1,0.847,2026-03-20 07:45:30
TCS,"Stocks to watch, March 20: TCS, IT stocks, NTPC, Hindustan Copper, JSW Steel, S Motherson, Electrosteel Castings, IndiQube - Upstox",NEUTRAL,0,0.941,2026-03-20 07:45:30
ICICI Bank,"ICICI Bank, ICICI Pru Life slip up to 4% as Prudential explores JV exit - Business Standard",NEGATIVE,-1,0.971,2026-03-20 07:45:32
ICICI Bank,"Spillover effect: Axis Bank, ICICI Bank shares fall as investors give a thumbs down to HDFC Bank stock - Business Today",NEGATIVE,-1,0.966,2026-03-20 07:45:32
ICICI Bank,"Stocks to Watch Today, March 20: HDFC Bank, ICICI Bank, NBCC, Reliance Industries, TCS, Wipro and others - ET Now",NEUTRAL,0,0.941,2026-03-20 07:45:32
ICICI Bank,"IT sector enters value zone, says ICICI Securities; Coforge, Mphasis among top mid-cap stocks to buy - Mint",POSITIVE,1,0.921,2026-03-20 07:45:32
