Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-02-10 02:11:19
Infosys,"Infosys, TCS sink up to 8%: Why are IT stocks falling today? - India Today",NEGATIVE,-1,0.933,2026-02-10 02:11:19
Infosys,Infosys Limited (NSE:INFY) Stock's Been Sliding But Fundamentals Look Decent: Will The Market Correct The Share Price In The Future? - simplywall.st,NEGATIVE,-1,0.87,2026-02-10 02:11:19
Infosys,Why Infosys Share Price is Falling - Equitymaster,NEGATIVE,-1,0.649,2026-02-10 02:11:19
Infosys,Infosys Extends 5‑Day Slide as Global Tech Sell-Off Deepens - HDFC Sky,NEGATIVE,-1,0.902,2026-02-10 02:11:19
Infosys,"Buy, Sell Or Hold: SBI, Infosys, Ashok Leyland, NMDC, And Dixon Technologies — Ask Profit - NDTV Profit",NEUTRAL,0,0.939,2026-02-10 02:11:19
Infosys,Infosys Share Price Live Updates: Infosys maintains a steady market presence - The Economic Times,POSITIVE,1,0.596,2026-02-10 02:11:19
Infosys,Infosys Sees Heavy Put Option Activity Amid Bearish Sentiment - Markets Mojo,NEGATIVE,-1,0.539,2026-02-10 02:11:19
Reliance Industries,Reliance Share Price Rises In February Amid Market Recovery | Stock Market Today - samco.in,POSITIVE,1,0.796,2026-02-10 02:11:22
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-02-10 02:11:22
Reliance Industries,"RELIANCE Outlook for the Week (February 09, 2026 – February 13, 2026) - Equitypandit",NEUTRAL,0,0.861,2026-02-10 02:11:22
Reliance Industries,Reliance shares up 5% in February so far amid India-US trade deal— Time to buy or book profits? - Mint,POSITIVE,1,0.946,2026-02-10 02:11:22
Reliance Industries,Reliance Industries Ltd is Rated Hold by MarketsMOJO - Markets Mojo,NEUTRAL,0,0.892,2026-02-10 02:11:22
Reliance Industries,Reliance Industries share price in focus after Australia consumer deal ahead of Monday trade - TechStock²,NEUTRAL,0,0.746,2026-02-10 02:11:22
Reliance Industries,‘AI’ the most underappreciated vertical in Reliance Industries: Morgan Stanley - The Economic Times,NEGATIVE,-1,0.807,2026-02-10 02:11:22
Reliance Industries,"RIL, IREDA, GRSE, United Breweries & Bharat Forge shares: Nilesh Jain of Centrum Broking weighs in - Business Today",NEUTRAL,0,0.846,2026-02-10 02:11:22
HDFC Bank,HDFC Bank vs SBI Q3 comparison: How both banks stack up on key metrics - Upstox,NEUTRAL,0,0.72,2026-02-10 02:11:25
HDFC Bank,HDFC Bank’s 10-month stagnation: Is the sleeping giant of Indian banking finally waking up? - The Financial Express,NEUTRAL,0,0.782,2026-02-10 02:11:25
HDFC Bank,Is SBI Next HDFC Bank? PSU Bank Stock Overtakes ICICI Bank To Become 2nd Largest Bank Of India; Here's How - Goodreturns,POSITIVE,1,0.548,2026-02-10 02:11:25
HDFC Bank,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on February 10 - Mint",NEUTRAL,0,0.928,2026-02-10 02:11:25
HDFC Bank,HDFC Bank Ltd: High-Value Trading Amid Mixed Technical Signals and Institutional Interest - Markets Mojo,NEGATIVE,-1,0.701,2026-02-10 02:11:25
HDFC Bank,HDFC Bank Share Price Flat After Q3 Results | Stock Market Today Update - samco.in,NEUTRAL,0,0.582,2026-02-10 02:11:25
HDFC Bank,HDFC Bank hits over 9-month low; stock down 8% so far in January - Business Standard,NEGATIVE,-1,0.973,2026-02-10 02:11:25
HDFC Bank,Profund Advisors LLC Increases Stock Position in HDFC Bank Limited $HDB - MarketBeat,POSITIVE,1,0.924,2026-02-10 02:11:25
TCS,"Infosys, TCS to HCL Tech: IT stocks crash up to 6% — What's behind the selloff? - Mint",NEGATIVE,-1,0.671,2026-02-10 02:11:28
TCS,TCS.NS Tata Consultancy Services NSE After Hours 09 Feb 2026: AI outlook - Meyka,NEUTRAL,0,0.945,2026-02-10 02:11:28
TCS,"Sensex, Nifty open lower as IT stocks continue fall; TCS, TechM down 2% - India Today",NEGATIVE,-1,0.969,2026-02-10 02:11:28
TCS,"TCS Outlook for the Week (February 09, 2026 – February 13, 2026) - Equitypandit",NEUTRAL,0,0.843,2026-02-10 02:11:28
TCS,"Key facts: TCS stock drops 7%; market cap declines by Rs 70,481 crore - TradingView",NEGATIVE,-1,0.97,2026-02-10 02:11:28
TCS,"Infosys, TCS, Wipro: IT stocks nosedive after slump in US tech stocks; NIFTY IT tanks 6%. Here is what happened overnight - Upstox",NEGATIVE,-1,0.794,2026-02-10 02:11:28
TCS,TCS Partners with Flight Centre Travel Group for Enterprise Technology Transformation - scanx.trade,NEUTRAL,0,0.627,2026-02-10 02:11:28
TCS,TCS is a Leader in Capital Markets Operations Services: Everest Group - Tata Consultancy Services (TCS),NEUTRAL,0,0.772,2026-02-10 02:11:28
ICICI Bank,"Stocks to buy for long term: Pankaj Pandey of ICICI Securities recommends 5 shares, sees up to 37% upside potential - Mint",POSITIVE,1,0.832,2026-02-10 02:11:31
ICICI Bank,Is SBI Next HDFC Bank? PSU Bank Stock Overtakes ICICI Bank To Become 2nd Largest Bank Of India; Here's How - Goodreturns,POSITIVE,1,0.548,2026-02-10 02:11:31
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying BEL shares on 9 February 2026 - Mint,NEUTRAL,0,0.933,2026-02-10 02:11:31
ICICI Bank,ICICIBANK Outlook for the Week - Equitypandit,NEUTRAL,0,0.913,2026-02-10 02:11:31
ICICI Bank,SBI shares jump over 6% on robust Q3; overtakes ICICI Bank as India’s 2nd most valued bank - Fortune India,POSITIVE,1,0.945,2026-02-10 02:11:31
ICICI Bank,ICICI Bank Upgraded to Hold by MarketsMOJO on Technical and Fundamental Grounds - Markets Mojo,POSITIVE,1,0.552,2026-02-10 02:11:31
ICICI Bank,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on February 10 - Mint",NEUTRAL,0,0.928,2026-02-10 02:11:31
ICICI Bank,"Five Stocks To Buy: ITC, HUL, ICICI Bank And More - NDTV Profit",NEUTRAL,0,0.924,2026-02-10 02:11:32
Nifty 50,"Stock market today: Nifty50 ends above 25,850; BSE Sensex rises over 480 points, crosses 84,000 mark - Times of India",POSITIVE,1,0.868,2026-02-10 02:11:34
Nifty 50,DIIs overtake FIIs in Nifty50 ownership for the first time - Moneycontrol,NEUTRAL,0,0.521,2026-02-10 02:11:34
Nifty 50,Share of domestic institutions in Nifty-50 ownership exceeds FIIs for first time - BusinessLine,POSITIVE,1,0.832,2026-02-10 02:11:34
Nifty 50,'DIIs now holding a larger share than FIIs in Nifty50': What it means for equity markets - Business Today,NEUTRAL,0,0.827,2026-02-10 02:11:35
Nifty 50,"Nifty prediction tomorrow, Feb 10 (Expiry): Bulls eye 26000 breakout; check support, resistance, OI data, RSI, PCR - ET Now",NEUTRAL,0,0.781,2026-02-10 02:11:35
Nifty 50,"Stock Market Highlights: Sensex ends 3-day rally, slips 504 pts; Nifty at 25,643; metal shares dip - Business Standard",NEGATIVE,-1,0.927,2026-02-10 02:11:35
Nifty 50,"Stock Market Update: Nifty 50, Sensex Set for Positive Start as Gift Nifty Signals Gap-Up Opening - Analytics Insight",POSITIVE,1,0.935,2026-02-10 02:11:35
Nifty 50,"Nifty 50 can head to 19k by the end of this year, says Rohit Srivastava of Indiacharts - Mint",POSITIVE,1,0.636,2026-02-10 02:11:35
