Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-04-05 15:30:22
Infosys,"Indian Analysts Favor Infosys, Tata Steel, Other Stocks Amid Sector Trends - Whalesbook",NEUTRAL,0,0.827,2026-04-05 15:30:22
Infosys,Infosys Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.849,2026-04-05 15:30:22
Infosys,"TCS, Infosys, HCL Tech, Wipro, TechM: IT Q4 results 2026 announcement date and time - Details - Business Today",NEUTRAL,0,0.948,2026-04-05 15:30:22
Infosys,"IT sector Q4 results preview: Expect muted earnings growth, stable margins; TCS, Infosys, Coforge among key stock picks - Mint",NEGATIVE,-1,0.864,2026-04-05 15:30:22
Infosys,Infosys shares swing on acquisition plans; Nifty IT index resilient - BusinessLine,POSITIVE,1,0.805,2026-04-05 15:30:22
Infosys,Infosys share price jumps 5%: Why is the IT stock rising today - India Today,POSITIVE,1,0.802,2026-04-05 15:30:22
Infosys,Infosys Share Price Falls 20% In February | Stock Market Today IT Crash Update - Samco,NEGATIVE,-1,0.857,2026-04-05 15:30:22
Reliance Industries,"Reliance Industries shares slump 4%, m-cap slips by around ₹80,000 crore in a single day; check details - Upstox",NEGATIVE,-1,0.968,2026-04-05 15:30:25
Reliance Industries,"Rs 1,300 Puts Draw 1,584 Contracts on Reliance Industries Ltd as Stock Trades Below Key Moving Averages - Markets Mojo",NEGATIVE,-1,0.792,2026-04-05 15:30:25
Reliance Industries,Why Reliance Industries shares are gaining in early trade today - India Today,POSITIVE,1,0.759,2026-04-05 15:30:25
Reliance Industries,Stock in focus: Reliance Industries share price to be on radar after it denied reports of buying Iranian crude oil - Mint,NEGATIVE,-1,0.655,2026-04-05 15:30:25
Reliance Industries,"RELIANCE Outlook for the Week (April 06, 2026 – April 10, 2026) - Equitypandit",NEUTRAL,0,0.859,2026-04-05 15:30:25
Reliance Industries,"Reliance Industries shares drop 5%, wipe off Rs 88,000 cr from market value as govt reimposes windfall tax - economictimes.com",NEGATIVE,-1,0.963,2026-04-05 15:30:25
Reliance Industries,"Reliance Industries, RIL shares gain 1% after early loss, Morgan Stanley maintains overweight - BusinessLine",POSITIVE,1,0.828,2026-04-05 15:30:25
Reliance Industries,"Reliance Industries' share price surges 7% on Tuesday, February 3: What you need to know - Upstox",POSITIVE,1,0.515,2026-04-05 15:30:25
HDFC Bank,"HDFC Bank, Yes Bank to IDBI Bank: These banking stocks will remain in focus on Monday, here's why - Mint",NEUTRAL,0,0.937,2026-04-05 15:30:28
HDFC Bank,"HDFC Bank Share To Focus On Monday As Advances Rise 12% YoY, Deposits Grow 15.5% - News18",POSITIVE,1,0.87,2026-04-05 15:30:28
HDFC Bank,"Stock market crash: HDFC Bank, LIC, ICICI Bank, Swiggy among 122 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.826,2026-04-05 15:30:28
HDFC Bank,"HDFC Bank Q4 update: Deposits grow 15%, advances up 12% YoY; here’s results preview - Business Today",POSITIVE,1,0.731,2026-04-05 15:30:28
HDFC Bank,HDFC Bank Reports Strong Q4FY26 Business Update with 10% Advance Growth - scanx.trade,POSITIVE,1,0.938,2026-04-05 15:30:28
HDFC Bank,HDFC Bank share price dips 25% in YTD. Should you buy after a strong financial update? - Mint,NEGATIVE,-1,0.755,2026-04-05 15:30:28
HDFC Bank,"SBI Trustee releases pledged HDFC Bank, ICICI Bank shares linked to Sky Gold. Details here - Mint",NEUTRAL,0,0.952,2026-04-05 15:30:28
HDFC Bank,HDFC Bank shares in focus as report signals action against 12 more executives in mis-selling of AT-1 bonds case - Mint,NEGATIVE,-1,0.924,2026-04-05 15:30:28
TCS,"Top 9 Stock Picks: TCS, SBI, L&T and more for long-term opportunities amid market volatility; check targets | EXCLUSIVE - ET Now",NEUTRAL,0,0.812,2026-04-05 15:30:31
TCS,"Tata Consultancy Services Limited (TCS.NS) stock price, news, quote and history - Yahoo Finance UK",NEUTRAL,0,0.949,2026-04-05 15:30:31
TCS,"TCS Q4 results, dividend on April 9: Earnings preview, target prices, commentary to watch - Business Today",NEUTRAL,0,0.936,2026-04-05 15:30:31
TCS,"6 Stocks to buy: Brokerages bullish on Tata Consultancy Services, Lemon Tree Hotels & more; up to 90% upside potential, check full list - Zee Business",POSITIVE,1,0.407,2026-04-05 15:30:31
TCS,"Stocks in Focus: TCS, Anand Rathi Wealth and other stocks announcing results next week - Trade Brains",NEUTRAL,0,0.944,2026-04-05 15:30:31
TCS,"Stock market crash: TCS, IRCTC, Tata Technologies among 140 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.832,2026-04-05 15:30:31
TCS,"TCS stock at lowest level since October 2020, tanks 17% in 1 month - Business Standard",NEGATIVE,-1,0.969,2026-04-05 15:30:31
