Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"TCS Shares Lead IT Stocks Rally, Infosys See Short Covering — What F&O Data Shows - NDTV Profit",NEUTRAL,0,0.459,2026-08-07 18:51:58
Infosys,Infosys Signs 10-Year AI Deal to Overhaul Crocs’ IT Systems - Equitypandit,POSITIVE,1,0.926,2026-08-07 18:51:58
Infosys,INFY|Infosys Ltd|Price:12.265|Chg%:+0.235 - TradingKey,NEUTRAL,0,0.886,2026-08-07 18:51:58
Infosys,Infosys Expands Metsä Group AI Partnership; Shares Rise 0.56% - HDFC Sky,POSITIVE,1,0.905,2026-08-07 18:51:59
Infosys,"Infosys shares fall 2%, top Nifty loser after Q1 miss, guidance cut; brokerages remain largely cautious - Moneycontrol.com",NEGATIVE,-1,0.965,2026-08-07 18:51:59
Infosys,"Infosys advances Wednesday, outperforms competitors - MarketWatch",POSITIVE,1,0.942,2026-08-07 18:51:59
Infosys,"TCS, Infosys, HCLTech fall up to 4%: Why IT stocks are under pressure today - India Today",NEGATIVE,-1,0.822,2026-08-07 18:51:59
Infosys,Infosys share price falls 1% ahead of Q1 results 2026. Should you buy or sell the IT stock? - livemint.com,NEUTRAL,0,0.747,2026-08-07 18:51:59
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - thehindu.com",POSITIVE,1,0.812,2026-08-07 18:52:01
Reliance Industries,"SENSEX, NIFTY50 gain for second straight session led by Reliance Industries, SBI - Upstox",POSITIVE,1,0.936,2026-08-07 18:52:01
Reliance Industries,"Reliance Industries shares rise 3.5% on crossing key technical indicator, multiple block deals - Moneycontrol.com",POSITIVE,1,0.899,2026-08-07 18:52:01
Reliance Industries,Reliance Industries share price rises after Q1 results. Should you buy or sell the stock? - livemint.com,NEUTRAL,0,0.931,2026-08-07 18:52:02
Reliance Industries,"Sensex Climbs 374 Pts on Reliance, ICICI Bank; Nifty Flat - Rediff MoneyWiz",POSITIVE,1,0.922,2026-08-07 18:52:02
Reliance Industries,"Share Market Today: Nifty 50, Bank Nifty | Aug 06, 2026 - Liquide Blog",NEUTRAL,0,0.885,2026-08-07 18:52:02
Reliance Industries,"Stock Market Closing Today: Sensex Jumps 374 Points, Nifty Ends Above 24,600 As RIL, SBI Surge Over 3% - News18",POSITIVE,1,0.823,2026-08-07 18:52:02
Reliance Industries,"Reliance Industries share price can go up to ₹1,890, analysts project after Q1 results - CNBC TV18",POSITIVE,1,0.651,2026-08-07 18:52:02
HDFC Bank,"Jefferies' Chris Wood sells HDFC Bank, PB Fintech shares to buy 2 new stocks - The Economic Times",NEUTRAL,0,0.838,2026-08-07 18:52:05
HDFC Bank,3 reasons why HDFC Bank has not made money for investors in 2026 so far - Business Standard,NEUTRAL,0,0.927,2026-08-07 18:52:05
HDFC Bank,"HDFC Bank out, MCX and Lenskart in: Chris Wood’s full 22-stock India portfolio - Moneycontrol.com",NEUTRAL,0,0.949,2026-08-07 18:52:05
HDFC Bank,"HDFC Bank: Why the stock can’t catch a break Just ~5% return for investors in 5 years, versus nearly 55% for the Nifty. Profits are still growing, but slower. NIMs and return ratios have fallen, CASA has weakened, governance overhangs persist and ICICI Bank - LinkedIn",NEGATIVE,-1,0.964,2026-08-07 18:52:05
HDFC Bank,"India's equity benchmarks fall as HDFC Bank, Mideast uncertainty weigh - Reuters",NEGATIVE,-1,0.948,2026-08-07 18:52:05
HDFC Bank,HDFC Bank stock plunges over 5% owing to investors concern on performance - thehindu.com,NEGATIVE,-1,0.961,2026-08-07 18:52:05
HDFC Bank,"Jefferies sees brighter India outlook as credit, capital flows ramp up; removes HDFC Bank in portfolio revamp - thehindubusinessline.com",POSITIVE,1,0.687,2026-08-07 18:52:05
HDFC Bank,HDFC Bank in focus: RBI dismisses 'window dressing' worries; Rajiv Kumar says balance sheet remains 'pristine' - Upstox,POSITIVE,1,0.773,2026-08-07 18:52:05
