Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys, TCS shares tumble up to 3%: Why are IT shares falling today? - India Today",NEGATIVE,-1,0.95,2026-05-12 06:14:13
Infosys,"Infosys to TCS, HCL Tech: Nifty IT crashes over 3% - Why are IT stocks under pressure in trade today? - Mint",NEGATIVE,-1,0.524,2026-05-12 06:14:13
Infosys,Infosys To TCS: Five Reasons Why IT Sector Is Crashing - NDTV Profit,NEUTRAL,0,0.832,2026-05-12 06:14:13
Infosys,Infosys Ltd Hits Intraday Low Amid Price Pressure on 12 May 2026 - Markets Mojo,NEGATIVE,-1,0.954,2026-05-12 06:14:13
Infosys,"Sensex Today Trades Lower | Nifty Below 23,700 | TCS & Infosys Top Losers - Equitymaster",NEGATIVE,-1,0.957,2026-05-12 06:14:13
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-05-12 06:14:13
Infosys,"IT shares: Why TCS, Infosys, HCL Technologies, Wipro shares are under selling pressure - MSN",NEUTRAL,0,0.574,2026-05-12 06:14:13
Infosys,IT dividend stocks: TCS vs Infosys vs Wipro vs LTM — Who announced the highest amount? - Business Today,NEUTRAL,0,0.886,2026-05-12 06:14:13
Reliance Industries,Reliance Industries - Negative Breakout: These 10 stocks cross below their 200 DMAs - The Economic Times,NEGATIVE,-1,0.915,2026-05-12 06:14:16
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Continued Downtrend - Markets Mojo,POSITIVE,1,0.889,2026-05-12 06:14:16
Reliance Industries,"Why Reliance Industries, BPCL, HPCL, IOC shares are falling today - Business Today",NEGATIVE,-1,0.961,2026-05-12 06:14:16
Reliance Industries,"RELIANCE Outlook for the Week (May 11, 2026 – May 15, 2026) - Equitypandit",NEUTRAL,0,0.864,2026-05-12 06:14:16
Reliance Industries,"Jio IPO: Reliance Considering To Offer Only New Shares, Without Selldowns By Existing Holders - NDTV Profit",NEUTRAL,0,0.941,2026-05-12 06:14:16
Reliance Industries,Reliance GDR price dips after Reliance Q4 results 2026. Should you buy Reliance shares on Monday? - Mint,NEGATIVE,-1,0.564,2026-05-12 06:14:16
Reliance Industries,"Reliance Industries shares slump nearly 4%, market cap drops by ₹68,000 crore; key things to know - Upstox",NEGATIVE,-1,0.96,2026-05-12 06:14:16
Reliance Industries,Reliance Industries' highest share price target implies a 44% upside; Here are key triggers - CNBC TV18,NEUTRAL,0,0.883,2026-05-12 06:14:16
HDFC Bank,stock insights hdfc bank reliance market strategy - Zee Business,NEUTRAL,0,0.935,2026-05-12 06:14:19
HDFC Bank,HDFC Bank Ltd. Sees High-Value Trading Amidst Consecutive Declines and Institutional Interest - Markets Mojo,POSITIVE,1,0.486,2026-05-12 06:14:19
HDFC Bank,CMS Info Systems Wins HDFC Bank ATM Mandate; Shares Rise 3% - HDFC Sky,POSITIVE,1,0.943,2026-05-12 06:14:19
HDFC Bank,"HDFC Bank slides Monday, underperforms market - MarketWatch",NEGATIVE,-1,0.542,2026-05-12 06:14:19
HDFC Bank,"Buy, Sell Or Hold: HDFC Bank, Finolex Cables, PVR Inox, Jyothy Labs, Sula Vineyards — Ask Profit - NDTV Profit",NEUTRAL,0,0.941,2026-05-12 06:14:19
HDFC Bank,"HDFC Bank Ltd Share Price Today,, HDFCBANK Share Price NSE, BSE - Business Today",NEUTRAL,0,0.946,2026-05-12 06:14:19
HDFC Bank,"HDFCBANK Outlook for the Week (May 11, 2026 – May 15, 2026) - Equitypandit",NEUTRAL,0,0.901,2026-05-12 06:14:19
HDFC Bank,CMS Info Systems wins ₹400 crore order from HDFC Bank for ATM services; Stock may react - CNBC TV18,POSITIVE,1,0.558,2026-05-12 06:14:19
TCS,"Infosys, TCS shares tumble up to 3%: Why are IT shares falling today? - India Today",NEGATIVE,-1,0.95,2026-05-12 06:14:22
TCS,"Infosys to TCS, HCL Tech: Nifty IT crashes over 3% - Why are IT stocks under pressure in trade today? - Mint",NEGATIVE,-1,0.524,2026-05-12 06:14:22
TCS,Infosys To TCS: Five Reasons Why IT Sector Is Crashing - NDTV Profit,NEUTRAL,0,0.832,2026-05-12 06:14:22
TCS,Tata Consultancy Services Ltd. Sees High-Value Trading Amidst Declining Momentum - Markets Mojo,NEGATIVE,-1,0.93,2026-05-12 06:14:22
TCS,"Sensex Today Trades Lower | Nifty Below 23,700 | TCS & Infosys Top Losers - Equitymaster",NEGATIVE,-1,0.957,2026-05-12 06:14:22
TCS,"IT index falls 3.5% to hit three-year low on weak earnings outlook, demand worries; TCS, Persistent among... - Moneycontrol.com",NEGATIVE,-1,0.967,2026-05-12 06:14:22
TCS,"IT shares: Why TCS, Infosys, HCL Technologies, Wipro shares are under selling pressure - MSN",NEUTRAL,0,0.574,2026-05-12 06:14:22
TCS,Market recap: Rs 2 lakh crore wiped out from 7 of top-10 firms; TCS biggest laggard - The Times of India,NEGATIVE,-1,0.951,2026-05-12 06:14:22
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Narrow Price Range and Institutional Interest - Markets Mojo,POSITIVE,1,0.672,2026-05-12 06:14:24
ICICI Bank,"SBI, IndusInd, AU Small Fin Bank, others drag down Nifty Bank 1.7% intraday; factors driving today’s losses - Upstox",NEGATIVE,-1,0.939,2026-05-12 06:14:24
ICICI Bank,Investec raises ICICI Bank stock price target on strong Q4 results By Investing.com - Investing.com,NEUTRAL,0,0.85,2026-05-12 06:14:24
ICICI Bank,ICICI Bank Ltd: High-Value Trading Amidst Narrow Price Range and Institutional Caution - Markets Mojo,NEUTRAL,0,0.759,2026-05-12 06:14:25
ICICI Bank,"Canara Bank Q4 net profit declines 10% YoY to ₹4,506 crore, asset quality improves; ₹4.2/share dividend recommended - Upstox",NEGATIVE,-1,0.674,2026-05-12 06:14:25
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.878,2026-05-12 06:14:25
ICICI Bank,"ICICI Bank share price jumps 2% after lender posts 8% YoY rise in Q4 PAT, improving asset quality - Upstox",POSITIVE,1,0.951,2026-05-12 06:14:25
ICICI Bank,"Adani Power, GMR Airports among shares that 4 top private life insurers bought & sold in April - Business Today",NEUTRAL,0,0.841,2026-05-12 06:14:25
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex drops over 850 pts, Nifty below 23,600; IT, r... - The Economic Times",NEGATIVE,-1,0.963,2026-05-12 06:14:28
Nifty 50,Why is stock market crashing today? Sensex drops over 800 points - Rs 5 lakh crore investors wealth wiped - The Times of India,NEGATIVE,-1,0.812,2026-05-12 06:14:28
Nifty 50,"Trade setup for May 12: Can NIFTY50 defend 23,800 and bounce back above 24,100 on expiry day? - Upstox",NEUTRAL,0,0.688,2026-05-12 06:14:28
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 12 May - Mint",NEUTRAL,0,0.908,2026-05-12 06:14:28
Nifty 50,Will stock market crash today after PM Modi's warning on fuel and gold buying? - India Today,NEGATIVE,-1,0.728,2026-05-12 06:14:28
Nifty 50,Midcaps outperform Nifty50; check top stock picks for your portfolio - Business Standard,NEUTRAL,0,0.893,2026-05-12 06:14:28
Nifty 50,nifty 23800 india vix bank nifty market strategy - Zee Business,NEUTRAL,0,0.888,2026-05-12 06:14:28
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 11 May - MSN",NEUTRAL,0,0.914,2026-05-12 06:14:28
