Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-04-21 20:50:51
Infosys,Infosys Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.849,2026-04-21 20:50:51
Infosys,Infosys Ltd stock (INE009A01021): Is its digital services edge strong enough to unlock new upside? - AD HOC NEWS,POSITIVE,1,0.911,2026-04-21 20:50:51
Infosys,Infosys Ltd Technical Momentum Shifts Amid Mixed Market Signals - Markets Mojo,NEGATIVE,-1,0.828,2026-04-21 20:50:51
Infosys,"Infosys Q4 results schedule out: Check date, timing, & other details - Upstox",NEUTRAL,0,0.941,2026-04-21 20:50:51
Infosys,Infosys Ltd stock (INE009A01021): Is its AI-driven services push strong enough to unlock new upside? - AD HOC NEWS,POSITIVE,1,0.887,2026-04-21 20:50:51
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-04-21 20:50:52
Infosys,Infosys Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.849,2026-04-21 20:50:52
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.768,2026-04-21 20:50:54
Reliance Industries,"Reliance Industries shares slump nearly 4%, market cap drops by ₹68,000 crore; key things to know - Upstox",NEGATIVE,-1,0.96,2026-04-21 20:50:54
Reliance Industries,"RELIANCE Outlook for the Week (April 20, 2026 – April 24, 2026) - Equitypandit",NEUTRAL,0,0.861,2026-04-21 20:50:54
Reliance Industries,Expo Engineering Stock Jumps 3.34% After Bagging Order from Reliance Industries - Trade Brains,POSITIVE,1,0.711,2026-04-21 20:50:54
Reliance Industries,Reliance share price falls over 4%; market cap slips below ₹18 lakh crore - Mint,NEGATIVE,-1,0.962,2026-04-21 20:50:54
Reliance Industries,"Five Stocks To Buy Today: RIL, Bajaj Finance, Balrampur Chini And More | April 21, 2026 - NDTV Profit",NEUTRAL,0,0.86,2026-04-21 20:50:55
Reliance Industries,"Reliance slips 4%; stock hits over 10-month low, m-cap falls below ₹18 trn - Business Standard",NEGATIVE,-1,0.961,2026-04-21 20:50:55
Reliance Industries,"Top defensive stocks: Reliance Industries, Tata Power, LG Electronics and others emerge as safe bets during market slump - MSN",POSITIVE,1,0.835,2026-04-21 20:50:55
HDFC Bank,HDFC Bank vs ICICI Bank: Who performed better in Q4FY26? Check details - Upstox,POSITIVE,1,0.584,2026-04-21 20:50:57
HDFC Bank,HDFC Bank stock slips today after Q4 earnings; brokerages remain positive on medium-term outlook - Moneycontrol.com,NEGATIVE,-1,0.967,2026-04-21 20:50:57
HDFC Bank,"Stocks to Watch for April 20: HDFC Bank, ICICI Bank, Jio Financial, Trent, Yes Bank, Hyundai and more - CNBC TV18",NEUTRAL,0,0.936,2026-04-21 20:50:57
HDFC Bank,"Stocks to watch: HDFC Bank, Reliance, Trent among 10 shares in focus today - Mint",NEUTRAL,0,0.91,2026-04-21 20:50:57
HDFC Bank,HDFC Bank Approves FY26 Results with ₹15.50 Total Dividend Per Share - scanx.trade,NEUTRAL,0,0.582,2026-04-21 20:50:58
HDFC Bank,HDFC Bank shares in focus after steady Q4 net profit growth – 3 key factors to watch - financialexpress.com,NEUTRAL,0,0.901,2026-04-21 20:50:58
HDFC Bank,'Buy' HDFC Bank shares: Chairman exit behind us? Target prices post Q4 results - Business Today,NEUTRAL,0,0.901,2026-04-21 20:50:58
HDFC Bank,HDFC Bank vs ICICI Bank: Which stock to buy after Q4 result? Analysts weigh - Business Standard,NEUTRAL,0,0.936,2026-04-21 20:50:58
TCS,TCS Vs Wipro Vs HCLTech Dividend: Which IT Stock Offers Highest Yield After Final FY26 Payout? Details Inside - NDTV Profit,NEUTRAL,0,0.884,2026-04-21 20:51:00
TCS,"Stocks to watch Tuesday: Suzlon, Hyundai, TCS among key market movers - BusinessLine",NEUTRAL,0,0.762,2026-04-21 20:51:00
TCS,"TCS Outlook for the Week (April 20, 2026 – April 24, 2026) - Equitypandit",NEUTRAL,0,0.84,2026-04-21 20:51:00
TCS,Tata Consultancy Services Ltd stock (INE467B01029): Is its IT services dominance strong enough to un - AD HOC NEWS,POSITIVE,1,0.873,2026-04-21 20:51:01
TCS,Where Will TCS Stock Be in the Next 5 Years? - Equitymaster,NEUTRAL,0,0.944,2026-04-21 20:51:01
TCS,"TCS shares fall over 3% post Q4 earnings; CEO says bulk of headwinds behind. What Citi, HSBC, Nomura said - Upstox",NEGATIVE,-1,0.967,2026-04-21 20:51:01
TCS,TCS and 4 Other Stocks to Buy for an Upside of Up to 55% - Trade Brains,POSITIVE,1,0.6,2026-04-21 20:51:01
TCS,"9 Stocks To Buy For Long Term: Motilal Oswal, Goldman Sachs bullish on TCS, HDFC Life, Max Healthcare; up to 39% upside - Zee Business",POSITIVE,1,0.928,2026-04-21 20:51:01
ICICI Bank,"5 Stocks to BUY for Short Term: Brokerages bullish on ICICI Bank, Godrej Properties and others with upto 51% upside potential; check full list - Zee Business",NEUTRAL,0,0.424,2026-04-21 20:51:03
ICICI Bank,HDFC Bank vs ICICI Bank: Who performed better in Q4FY26? Check details - Upstox,POSITIVE,1,0.584,2026-04-21 20:51:04
ICICI Bank,"Nomura raises ICICI Bank stock price target to INR1,620 on earnings - Investing.com India",NEUTRAL,0,0.771,2026-04-21 20:51:04
ICICI Bank,"Nifty, PSU, Private Indices Gain Over 1%; Axis Bank, ICICI Bank Lead Gains - News18",POSITIVE,1,0.681,2026-04-21 20:51:04
ICICI Bank,"Stocks to Watch for April 20: HDFC Bank, ICICI Bank, Jio Financial, Trent, Yes Bank, Hyundai and more - CNBC TV18",NEUTRAL,0,0.936,2026-04-21 20:51:04
ICICI Bank,ICICI Bank Shares Rise After Earnings Report - Rediff MoneyWiz,POSITIVE,1,0.685,2026-04-21 20:51:04
ICICI Bank,Stock Market Today: शेअर बाजारात घसरण! Tata आणि Reliance ला फटका; ICICI Bank मात्र तेजीत - Esakal,NEUTRAL,0,0.916,2026-04-21 20:51:04
ICICI Bank,ICICI Bank Ltd spurts 2.01% - Business Standard,NEUTRAL,0,0.664,2026-04-21 20:51:04
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex zooms 753 pts, Nifty ends above 24,550; bank, F... - The Economic Times",NEUTRAL,0,0.573,2026-04-21 20:51:07
Nifty 50,"Trade setup for April 21: NIFTY50 forms doji pattern on daily chart, can it bounce back? - Upstox",NEUTRAL,0,0.871,2026-04-21 20:51:07
Nifty 50,"Stock Market Highlights: Rs 10 Lakh Crore Lost In A Single Day, Rupee Crosses 95 For First Time - NDTV",NEGATIVE,-1,0.882,2026-04-21 20:51:07
Nifty 50,"Closing Bell: Bears maul market again; Nifty below 22,400, Sensex tanks 1,636 pts - Moneycontrol.com",NEUTRAL,0,0.671,2026-04-21 20:51:07
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 21 April - MSN",NEUTRAL,0,0.914,2026-04-21 20:51:07
Nifty 50,"Stock Market Highlights 15 April 2026: Sensex closes 1,263 pts higher at 78,111, Nifty above 24,200 amid US-Iran peace talk hopes - BusinessLine",POSITIVE,1,0.898,2026-04-21 20:51:07
Nifty 50,"Stock Market Close: Sensex falls 123 pts, Nifty ends at 24,197; bank stocks fall; SMIDs outperform - Business Standard",NEGATIVE,-1,0.967,2026-04-21 20:51:07
Nifty 50,Key levels to track in Nifty50 and Nifty Bank - Zee Business,NEUTRAL,0,0.852,2026-04-21 20:51:07
