Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares fall 5% in 5 sessions; should you buy, sell or hold? - Moneycontrol.com",NEGATIVE,-1,0.855,2026-09-23 01:14:59
Infosys,"Infosys, Tech Mahindra, TCS, Wipro: Why IT shares are down in a rising market today - Business Today",NEGATIVE,-1,0.95,2026-09-23 01:14:59
Infosys,Infosys Ltd drops for fifth straight session - Business Standard,NEGATIVE,-1,0.959,2026-09-23 01:14:59
Infosys,"Infosys shares fall 5% in 5 sessions; should you buy, sell or hold? - Moneycontrol.com",NEGATIVE,-1,0.855,2026-09-23 01:14:59
Infosys,"Infosys, HCL Tech, Persistent, among other IT stocks drag Nifty IT down 2%; here are key things to know - Upstox",NEGATIVE,-1,0.943,2026-09-23 01:14:59
Infosys,"Infosys Ltd. ADR falls Tuesday, underperforms market - MarketWatch",NEGATIVE,-1,0.919,2026-09-23 01:15:00
Infosys,Infosys Share Price rises 4.71%; valuation and sector view - Univest,POSITIVE,1,0.655,2026-09-23 01:15:00
Infosys,Infosys (INFY) Share/Stock Price Live NSE/BSE - TechGraph,NEUTRAL,0,0.944,2026-09-23 01:15:00
Reliance Industries,"Reliance Industries Share Price at 52-week low, key metrics - Univest",NEUTRAL,0,0.607,2026-09-23 01:15:02
Reliance Industries,Reliance Industries shares gain as govt slashes windfall tax on fuel exports; stock down 21% in 2026 so fa - The Economic Times,NEGATIVE,-1,0.967,2026-09-23 01:15:02
Reliance Industries,"Reliance Industries stock slips to Rs 1,226.4 on September 18, 2026 - ad-hoc-news.de",NEGATIVE,-1,0.914,2026-09-23 01:15:02
Reliance Industries,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - indiainfoline.com,NEUTRAL,0,0.723,2026-09-23 01:15:03
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-09-23 01:15:03
Reliance Industries,Reliance Industries Ltd (RELIANCE) Share/Stock Price Live NSE/BSE - TechGraph,NEUTRAL,0,0.941,2026-09-23 01:15:03
Reliance Industries,"Brokerages Maintain Buy on Reliance Industries with ₹1,750 Target on Refining Upside - scanx.trade",NEUTRAL,0,0.777,2026-09-23 01:15:03
Reliance Industries,"As NSE, Reliance Jio eye listings, what are India's biggest share offerings? - Reuters",NEUTRAL,0,0.943,2026-09-23 01:15:03
HDFC Bank,HDFC Bank shares rise for second day as CEO search progresses; Anup Bagchi seen as frontrunner - Moneycontrol.com,POSITIVE,1,0.539,2026-09-23 01:15:05
HDFC Bank,HDFC Bank share price: Stock flat at ₹743; Q2 results on October 17 - BusinessLine,NEGATIVE,-1,0.725,2026-09-23 01:15:06
HDFC Bank,Where Will HDFC Bank Share Price be in the Next 5 Years? - Equitymaster,NEUTRAL,0,0.944,2026-09-23 01:15:06
HDFC Bank,HDFC Bank shares hit 7-week high as RBI weighs Anup Bagchi for CEO post. What lies ahead? - The Economic Times,NEUTRAL,0,0.891,2026-09-23 01:15:06
HDFC Bank,HDFC Bank adds ₹93K crore to m-cap as stock gains in 7 out of 8 sessions - Business Standard,POSITIVE,1,0.931,2026-09-23 01:15:06
HDFC Bank,HDFC Bank ADR stalls at $24.11 resistance after V-recovery: Live - Investing.com India,NEGATIVE,-1,0.954,2026-09-23 01:15:06
HDFC Bank,HDFC Bank gets added to the UBS 'APAC Key Call List'; Here's why they are bullish - CNBC TV18,NEUTRAL,0,0.87,2026-09-23 01:15:06
HDFC Bank,"Is it the right time to buy HDFC Bank shares? Stock gains 4% in September, set to snap 2-month losing run - Livemint",POSITIVE,1,0.918,2026-09-23 01:15:06
TCS,TCS Share Price Prediction for Tomorrow: 23 September 2026 Outlook - Univest,NEUTRAL,0,0.942,2026-09-23 01:15:09
TCS,Where will TCS Stock be in the Next 5 Years? - Equitymaster,NEUTRAL,0,0.944,2026-09-23 01:15:09
TCS,TCS Share Price Falls Over 3% As Tata Sons Boardroom Battle Deepens - NDTV Profit,NEGATIVE,-1,0.911,2026-09-23 01:15:09
TCS,"SENSEX trades flat, NIFTY50 opens at 23,454 points; Infosys, TCS, HCL Tech, among others IT stocks fall - Upstox",NEGATIVE,-1,0.961,2026-09-23 01:15:09
TCS,"Infosys, Tech Mahindra, TCS, Wipro: Why IT shares are down in a rising market today - Business Today",NEGATIVE,-1,0.95,2026-09-23 01:15:09
TCS,"TCS, HCL Tech, Tata Elxsi, Route Mobile to Tech Mahindra: IT stocks dip up to 3% | Here's why - TradingView",NEGATIVE,-1,0.838,2026-09-23 01:15:09
TCS,"Tata Stocks Today: Tata Chemicals Plunges 8%, TCS, Tata Tech, Tata Investment Fall as Tata Sons Crisis Deepens - indiainfoline.com",NEGATIVE,-1,0.932,2026-09-23 01:15:09
TCS,"TCS stock falls after MHP acquisition: Brokerages bearish; Citi, HSBC flag integration risks, falling... - Moneycontrol.com",NEGATIVE,-1,0.971,2026-09-23 01:15:09
ICICI Bank,ICICI Bank and Eternal among top 5 largecap stocks sold by mutual funds in August. Check details - The Economic Times,NEUTRAL,0,0.937,2026-09-23 01:15:12
ICICI Bank,ICICI Bank Share Price Prediction for Tomorrow: 23 September 2026 Outlook - Univest,NEUTRAL,0,0.941,2026-09-23 01:15:12
ICICI Bank,"ICICI Bank Q2 Results: Date, Dividend, Share Price History, Earnings Call Schedule And More - NDTV Profit",NEUTRAL,0,0.908,2026-09-23 01:15:12
ICICI Bank,"SENSEX rises over 250 points, NIFTY50 above 23,300 led by ICICI Bank, Larsen & Toubro - Upstox",POSITIVE,1,0.935,2026-09-23 01:15:12
ICICI Bank,US stock market today: Nasdaq hits another record high as tech rally extends; oil prices fall - Livemint,NEGATIVE,-1,0.503,2026-09-23 01:15:12
ICICI Bank,"ICICI Bank Allots 699,237 Equity Shares Under Employee Stock Option Scheme-2000 - scanx.trade",NEUTRAL,0,0.948,2026-09-23 01:15:12
ICICI Bank,Goldman Sachs raises ICICI Bank stock price target on deposit strength - Investing.com India,NEUTRAL,0,0.897,2026-09-23 01:15:12
ICICI Bank,Axis Bank to ICICI Bank - Why banking stocks are falling today? - TradingView,NEUTRAL,0,0.495,2026-09-23 01:15:12
Nifty 50,"Stock Market Today: Gift Nifty, Nasdaq Rally To Oil Prices — Five Key Factors For Sensex, Nifty 50 On September 22 - NDTV Profit",POSITIVE,1,0.833,2026-09-23 01:15:15
Nifty 50,"Stock Market Highlights Today: BSE Sensex plunges 778 pts, Nifty50 trades below 23,150 - The Times of India",NEGATIVE,-1,0.91,2026-09-23 01:15:15
Nifty 50,"Stock market highlights today: BSE Sensex ended session 300 points down, Nifty50 closes below 23,400 as crude prices held above $100 per barrel - The Times of India",NEGATIVE,-1,0.95,2026-09-23 01:15:15
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex surges 564 pts, Nifty ends above 23,400; ITC, S... - The Economic Times",POSITIVE,1,0.782,2026-09-23 01:15:15
Nifty 50,"Closing Bell: Nifty below 23,350, Sensex down 330 pts; IT drags, media gains - Moneycontrol.com",NEGATIVE,-1,0.936,2026-09-23 01:15:15
Nifty 50,"Share Market Today: Nifty 50, Bank Nifty | Sep 21, 2026 - Liquide Blog",NEUTRAL,0,0.889,2026-09-23 01:15:15
Nifty 50,"Stock market prediction for tomorrow: Sensex, Nifty outlook - What GIFT Nifty, Nikkei, Kospi, Taiwan signal for India - TradingView",NEUTRAL,0,0.883,2026-09-23 01:15:15
Nifty 50,"Top stocks to buy in F&O segment: Glenmark, Bharat Forge, Varun Beverages by Jay Thakkar - Check short-term targets - Livemint",NEUTRAL,0,0.898,2026-09-23 01:15:15
