Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Stock Market Crash: Infosys to Bharti Airtel -These 5 Stocks Could Still Make You Rich! - Asianet Newsable,NEUTRAL,0,0.863,2026-03-09 11:35:02
Infosys,Infosys Ltd Sees High-Value Trading Amid Market Pressure; Institutional Interest Remains Steady - Markets Mojo,POSITIVE,1,0.918,2026-03-09 11:35:02
Infosys,"Explained: Why Wipro, Infosys and other IT stocks rose up to 1% despite Rs 12 lakh crore market selloff - The Economic Times",POSITIVE,1,0.946,2026-03-09 11:35:02
Infosys,"NIFTY50 defends 24,000 at close, SENSEX plunges 1,352 points; RIL, Wipro, Infosys among top gainers - Upstox",NEGATIVE,-1,0.705,2026-03-09 11:35:02
Infosys,Holding Infosys shares? Citi explains what’s next for the IT major - Zee Business,NEUTRAL,0,0.949,2026-03-09 11:35:02
Infosys,"RIL, ITC, Infosys, L&T: LIC loses Rs 47,000 cr notionally on top 5 portfolio stocks - Business Today",NEGATIVE,-1,0.971,2026-03-09 11:35:02
Infosys,"Infosys Gains Post Upgrade, Nifty IT Rises 2.5% - NiftyTrader",POSITIVE,1,0.943,2026-03-09 11:35:02
Infosys,Infosys Share Price Falls 20% In February | Stock Market Today IT Crash Update - Samco,NEGATIVE,-1,0.857,2026-03-09 11:35:02
Reliance Industries,"Reliance Industries, RIL shares trade flat after early loss, Morgan Stanley maintains overweight - BusinessLine",NEGATIVE,-1,0.949,2026-03-09 11:35:05
Reliance Industries,"Reliance Industries, MCX, Sun Pharma, DMart among others are gaining, despite broader market weakness; Here is why - Upstox",NEUTRAL,0,0.516,2026-03-09 11:35:05
Reliance Industries,Reliance Industries Share Price Target 2026: Mukesh Ambani’s RIL gets bullish call from Morgan Stanley; sees 28% upside - ET Now,POSITIVE,1,0.935,2026-03-09 11:35:05
Reliance Industries,"Reliance Industries, ONGC shares climb up to 3% as Iran war lifts oil prices by another 30% - The Economic Times",POSITIVE,1,0.926,2026-03-09 11:35:05
Reliance Industries,Reliance Industries Ltd is Rated Sell - Markets Mojo,NEUTRAL,0,0.919,2026-03-09 11:35:05
Reliance Industries,Macquarie Highlights Refining Margin Benefits for Reliance Industries Earnings - scanx.trade,POSITIVE,1,0.804,2026-03-09 11:35:05
Reliance Industries,Reliance Industries Share Price Jumps 2.5% In Stock Market Today After US Waiver On Russian Oil - Samco,POSITIVE,1,0.843,2026-03-09 11:35:05
Reliance Industries,Reliance Industries shares gain 2% on US waiver for Russian oil purchase - Business Standard,POSITIVE,1,0.936,2026-03-09 11:35:05
HDFC Bank,"Stock market crash: IRCTC, Tata Motors PV, HDFC Bank among 757 stocks that hit 52-week low as investors lose over ₹13 lakh crore - Upstox",NEGATIVE,-1,0.945,2026-03-09 11:35:08
HDFC Bank,"HDFC Bank shares slide 4% to 52-week low, Kotak upgrades to buy - BusinessLine",NEGATIVE,-1,0.935,2026-03-09 11:35:08
