Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Why are IT shares gaining in a falling market? Infosys up 2%, Persistent 1% - Business Standard",POSITIVE,1,0.941,2026-03-04 14:39:46
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-03-04 14:39:46
Infosys,"Infosys, TCS and other IT stocks rise up to 2% despite weak market mood. What’s driving the resilience? - The Economic Times",POSITIVE,1,0.608,2026-03-04 14:39:46
Infosys,"Infosys shares slide over 20% in February, set for worst monthly drop in 13 years amid AI concerns - Mint",NEGATIVE,-1,0.973,2026-03-04 14:39:46
Infosys,Infosys Share Price Falls 20% In February | Stock Market Today IT Crash Update - Samco,NEGATIVE,-1,0.857,2026-03-04 14:39:46
Infosys,IT Stocks Buck Trend: Infosys Rises 1.5%; Why Nifty IT Is In Green Despite Market Crash - News18,POSITIVE,1,0.92,2026-03-04 14:39:46
Infosys,"Stock market today: Sensex falls 351 pts, Nifty below 25,850; Infosys shares down 4% - Business Today",NEGATIVE,-1,0.971,2026-03-04 14:39:46
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-03-04 14:39:46
Reliance Industries,Reliance Industries Executes ₹57.26 Crore Block Trade on NSE - scanx.trade,NEUTRAL,0,0.927,2026-03-04 14:39:49
Reliance Industries,Reliance Industries to Oil India: 5 energy stocks to watch as Nomura warns of ‘sharp earnings volatility’ - The Financial Express,NEUTRAL,0,0.514,2026-03-04 14:39:49
Reliance Industries,Reliance Industries Ltd Hits Intraday Low Amid Price Pressure on 4 Mar 2026 - Markets Mojo,NEGATIVE,-1,0.949,2026-03-04 14:39:49
Reliance Industries,"RELIANCE Outlook for the Week (March 02, 2026 – March 06, 2026) - Equitypandit",NEUTRAL,0,0.859,2026-03-04 14:39:49
Reliance Industries,"RIL, BPCL, HPCL, IOC, ONGC, GAIL, GSPL, IGL, MGL, Gujarat Gas, Petronet LNG: Buy or sell? - Business Today",NEUTRAL,0,0.94,2026-03-04 14:39:49
Reliance Industries,"Stocks To Watch Today: Reliance Industries, Adani Ports, JSW Cement, Cipla, Hindustan Aeronautics, Mahindra & Mahindra, Tata Motors, SBI, IOL Chemicals And Others In Focus On 4 March - NewsX",NEUTRAL,0,0.944,2026-03-04 14:39:50
Reliance Industries,Reliance Industries Sees Heavy Volume Amid Continued Downtrend and Sector Weakness - Markets Mojo,POSITIVE,1,0.545,2026-03-04 14:39:50
Reliance Industries,Reliance Industries' share price tumbles 5% a day after hitting all-time high; what you need to know - Upstox,NEGATIVE,-1,0.889,2026-03-04 14:39:50
TCS,"Infosys, TCS and other IT stocks rise up to 2% despite weak market mood. What’s driving the resilience? - The Economic Times",POSITIVE,1,0.608,2026-03-04 14:39:59
TCS,"Why are IT shares gaining in a falling market? Infosys up 2%, Persistent 1% - Business Standard",POSITIVE,1,0.941,2026-03-04 14:39:59
TCS,"Infosys, Coforge, Wipro to TCS: IT stocks rally amid weak trends in Indian stock market today - Mint",NEGATIVE,-1,0.962,2026-03-04 14:39:59
TCS,Tata Consultancy Services Sees Heavy Call Option Activity Amid Bearish Price Momentum - Markets Mojo,NEGATIVE,-1,0.851,2026-03-04 14:39:59
TCS,"TCS Outlook for the Week (March 02, 2026 – March 06, 2026) - Equitypandit",NEUTRAL,0,0.843,2026-03-04 14:39:59
TCS,"US-Iran War Impact On Indian Stock Market: Sensex Crashes 2,700 Points, L&T, TCS Slide - Samco",NEUTRAL,0,0.496,2026-03-04 14:39:59
TCS,"Stock market crash: TCS, Infosys, Suzlon Energy, Ola Electric among 264 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.836,2026-03-04 14:39:59
TCS,"TCS shares near Rs 2,650: Buy the fear? Expert calls it a 'million-dollar question'; sees opportunity in Vedanta, Nalco - Business Today",NEUTRAL,0,0.735,2026-03-04 14:39:59
ICICI Bank,"ICICI Bank, Vedanta among 10 stocks to bet on amid US-Iran conflict - The Economic Times",NEUTRAL,0,0.854,2026-03-04 14:40:02
ICICI Bank,"Stocks to buy today: Kotak Sec picks ICICI Bank, Vedanta as preferred bets - Business Standard",NEUTRAL,0,0.848,2026-03-04 14:40:02
ICICI Bank,"ICICI Bank Allots 8,906 Equity Shares Under ESOP Scheme; Stock Trades Lower On NSE - HDFC Sky",NEGATIVE,-1,0.855,2026-03-04 14:40:02
ICICI Bank,"ICICI Bank Allots 8,906 Equity Shares Under Employee Stock Unit Scheme-2022 - scanx.trade",NEUTRAL,0,0.953,2026-03-04 14:40:02
ICICI Bank,ICICI Bank Ltd. Sees High Value Trading Amidst Continued Downtrend - Markets Mojo,POSITIVE,1,0.929,2026-03-04 14:40:02
ICICI Bank,ICICI Bank allots 8 906 equity shares under ESUS - Capital Market,NEUTRAL,0,0.947,2026-03-04 14:40:02
ICICI Bank,ICICI Prudential Mutual Fund Launches ICICI Prudential Diversified Equity All Cap Active FOF - Dalal Street Investment Journal,NEUTRAL,0,0.943,2026-03-04 14:40:02
ICICI Bank,"Top Gainers and Losers Today, 04 March 2026: Oil & Natural Gas Corpn Ltd, Bharat Electronics Ltd lead gains; HDFC Bank Ltd, ICICI Bank Ltd among top losers - ET Now",POSITIVE,1,0.479,2026-03-04 14:40:02
Nifty 50,"Stock market crash today: Nifty50 drops over 2%; BSE Sensex plunges over 1,600 points on Middle East cris - The Times of India",NEGATIVE,-1,0.96,2026-03-04 14:40:05
Nifty 50,"Sensex Today, Nifty 50 Fall Sharply – 04 Mar - Samco",NEGATIVE,-1,0.957,2026-03-04 14:40:05
Nifty 50,Stock market today: Which are top gainers and losers in Nifty50 and BSE Sensex on March 4? Check list - The Times of India,NEGATIVE,-1,0.532,2026-03-04 14:40:06
Nifty 50,"Stock market crash: Dixon Tech, RVNL, Swiggy, DLF among 586 stocks that hit 52-week low as NIFTY50 closed below 24,500 - Upstox",NEGATIVE,-1,0.905,2026-03-04 14:40:06
Nifty 50,"Sensex Down 1,600 Points, Nifty Slips 500 As Markets Crash Over Oil Concerns - NDTV",NEGATIVE,-1,0.951,2026-03-04 14:40:06
Nifty 50,Stock market crash: Nifty 50 crashes 1100 points in three days. Experts see more pain if... - Mint,NEGATIVE,-1,0.93,2026-03-04 14:40:06
Nifty 50,"India VIX spikes 21% amid stock market selloff: Is a steep fall coming for Sensex, Nifty 50? - Mint",POSITIVE,1,0.643,2026-03-04 14:40:06
Nifty 50,"West Asia turmoil drags stock markets; Sensex tumbles 1,123 points, Nifty dives 1.55% - The Hindu",NEGATIVE,-1,0.961,2026-03-04 14:40:06
