Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Trade Spotlight: How should you trade Infosys, Aurobindo Pharma, Power Grid Corporation, Prime Focus,... - Moneycontrol.com",NEUTRAL,0,0.939,2026-03-24 07:11:32
Infosys,Infosys Share Price Gains 2.41% On Australia Unit Update - HDFC Sky,POSITIVE,1,0.696,2026-03-24 07:11:32
Infosys,"Infosys (INFY) CFO details Indian share, RSU and option positions - Stock Titan",NEUTRAL,0,0.946,2026-03-24 07:11:32
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-03-24 07:11:32
Infosys,Infosys allots 2 lakh equity shares under ESOP - Business Standard,NEUTRAL,0,0.941,2026-03-24 07:11:32
Infosys,Infosys stock hits 52-week low at 13.07 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.915,2026-03-24 07:11:33
Infosys,"7,331 Put Contracts on Infosys Ltd at Rs 1,200 Strike Ahead of 30-Mar-2026 Expiry - Markets Mojo",NEUTRAL,0,0.55,2026-03-24 07:11:33
Infosys,"Five Stocks To Buy: Reliance, Infosys, Tech Mahindra, Aurobindo Pharma And Power Grid - NDTV Profit",NEUTRAL,0,0.875,2026-03-24 07:11:33
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.626,2026-03-24 07:11:35
Reliance Industries,"Stocks to buy for short term: From Reliance, Power Grid to SBI— 5 stock picks suggested by experts for next 1-2 weeks - Mint",NEUTRAL,0,0.924,2026-03-24 07:11:36
Reliance Industries,"Five Stocks To Buy: Reliance, Infosys, Tech Mahindra, Aurobindo Pharma And Power Grid - NDTV Profit",NEUTRAL,0,0.875,2026-03-24 07:11:36
Reliance Industries,Reliance Industries shares trade lower after Trump announces $300 billion US refinery deal with oil giant - Upstox,NEGATIVE,-1,0.949,2026-03-24 07:11:36
Reliance Industries,"Reliance Industries slides Monday, outperforms competitors - MarketWatch",POSITIVE,1,0.784,2026-03-24 07:11:36
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-03-24 07:11:36
Reliance Industries,3 ‘Buy’ recommendations by JM Financial with up to 26% upside potential - The Financial Express,POSITIVE,1,0.686,2026-03-24 07:11:36
Reliance Industries,Why Reliance Industries shares are gaining in early trade today - India Today,POSITIVE,1,0.759,2026-03-24 07:11:36
HDFC Bank,"HDFC Bank shares plunge over 10% in four sessions, market cap drops by ₹1.34 lakh crore; here is why - Upstox",NEGATIVE,-1,0.957,2026-03-24 07:11:39
HDFC Bank,"Three Stocks To Sell: HDFC Bank, Voltas And IEX | March 24, 2026 - NDTV Profit",NEUTRAL,0,0.945,2026-03-24 07:11:39
HDFC Bank,HDFC Bank share price today: Stock down over 10% in four sessions; check details - The Times of India,NEGATIVE,-1,0.957,2026-03-24 07:11:39
HDFC Bank,"HDFC Bank Bleeds, PSU Banks Feast: The Great Rotation? - Equitymaster",NEUTRAL,0,0.889,2026-03-24 07:11:39
HDFC Bank,"HDFC Bank share price jumps 3%, snaps 4-day losing run. What's behind the rise? - Mint",NEGATIVE,-1,0.514,2026-03-24 07:11:39
HDFC Bank,"HDFC Bank shares gain 2%, hires external law firms to review Chakraborty’s resignation letter, clarifies on executive terminations - BusinessLine",POSITIVE,1,0.496,2026-03-24 07:11:39
HDFC Bank,"HDFC Bank share price falls 4%, hits 52-week low: Why is the stock down? - India Today",NEGATIVE,-1,0.934,2026-03-24 07:11:39
HDFC Bank,'No insinuations without evidence': Sebi chief cautions independent directors after HDFC Bank shock - Business Today,NEGATIVE,-1,0.877,2026-03-24 07:11:39
TCS,"TCS Outlook for the Week (March 23, 2026 – March 27, 2026) - Equitypandit",NEUTRAL,0,0.837,2026-03-24 07:11:42
TCS,"TCS Q4 Results: Date, Dividend News, And Other Key Details - NDTV Profit",NEUTRAL,0,0.926,2026-03-24 07:11:42
TCS,"Close INR 2,383.80 TCS.NS Tata Consultancy Services NSE 23 Mar 2026: AI catalyst - Meyka",NEUTRAL,0,0.941,2026-03-24 07:11:42
TCS,"TCS Schedules Board Meeting for April 9, 2026 to Approve FY26 Financial Results and Final Dividend Recommendation - scanx.trade",NEUTRAL,0,0.95,2026-03-24 07:11:42
TCS,"Stock market crash: TCS, IRCTC, Tata Technologies among 140 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.832,2026-03-24 07:11:42
TCS,TCS Share Price Gains 0.81% On Swissport Tie-Up - HDFC Sky,POSITIVE,1,0.873,2026-03-24 07:11:42
TCS,TCS Share Price Live - Tata Consultancy Services Ltd NSE/BSE - ET Now,NEUTRAL,0,0.945,2026-03-24 07:11:42
TCS,"TCS stock at lowest level since October 2020, tanks 17% in 1 month - Business Standard",NEGATIVE,-1,0.969,2026-03-24 07:11:42
ICICI Bank,"ICICI Bank, Kotak Mahindra Bank, HDFC Bank shares hit 52-week lows; key details - Business Today",NEGATIVE,-1,0.869,2026-03-24 07:11:45
ICICI Bank,"HDFC Bank, ICICI Bank, Bajaj Fin among 13 Nifty 50 stocks hit 52-week lows - Business Standard",NEGATIVE,-1,0.939,2026-03-24 07:11:45
ICICI Bank,HDFC Bank to Reliance Industries: Why top brokerages are bullish on these 5 stocks with up to 55% upside - The Financial Express,NEUTRAL,0,0.783,2026-03-24 07:11:45
ICICI Bank,Better Banking Stock: ICICI Bank vs HDFC Bank - Equitymaster,POSITIVE,1,0.78,2026-03-24 07:11:45
ICICI Bank,"HDFC Bank, Kotak Mahindra Bank, ICICI Bank: How to trade these buzzing banking stocks - Business Today",NEUTRAL,0,0.936,2026-03-24 07:11:45
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Trend Reversal and Institutional Interest - Markets Mojo,POSITIVE,1,0.86,2026-03-24 07:11:45
ICICI Bank,HDFC Bank Stock Falls After Chairman Resignation - Key Reasons and Outlook - ICICI Direct,NEGATIVE,-1,0.918,2026-03-24 07:11:45
ICICI Bank,GNG Electronics Jumps 4.75% After Rs 72 Cr ICICI Bank Deal - Equitypandit,POSITIVE,1,0.904,2026-03-24 07:11:45
Nifty 50,"Stock Market Highlights: Investors Lose Rs 15 Lakh Crore, Sensex Crashes 1,800 Points - NDTV",NEGATIVE,-1,0.945,2026-03-24 07:11:48
Nifty 50,Stock Market Live: Sensex Climbs 500 Points As Trump Says Will Suspend Strike - NDTV,NEUTRAL,0,0.461,2026-03-24 07:11:48
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex surges over 1,300 pts, Nifty above 22,900; In... - The Economic Times",POSITIVE,1,0.866,2026-03-24 07:11:48
Nifty 50,"Sensex Today | Stock Market Live: Nifty at 22,800, Sensex rises 880 pts; all sectors in the green - Moneycontrol.com",NEUTRAL,0,0.693,2026-03-24 07:11:48
Nifty 50,Trade setup for March 24: Will NIFTY50 sustain the gap-up on Tuesday? - Upstox,NEUTRAL,0,0.826,2026-03-24 07:11:48
Nifty 50,"Stock market today (March 24, 2026): Nifty50 opens above 22,800; BSE Sensex rises over 1,100 points as US - The Times of India",POSITIVE,1,0.912,2026-03-24 07:11:48
Nifty 50,"Stock Market Live: Sensex, Nifty advance; oil prices, FII outflows keep trend fragile - BusinessLine",POSITIVE,1,0.584,2026-03-24 07:11:48
Nifty 50,"Sensex Today | Stock Market LIVE Updates: Nifty rises towards 22,800 as market recovers from lows of the day - CNBC TV18",POSITIVE,1,0.914,2026-03-24 07:11:49
