Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys shares extend losing streak to fifth session; brokerage sees upside - Check share price target - Business Today,NEGATIVE,-1,0.931,2026-06-11 12:43:47
Infosys,"Infosys stock rating: CLSA bullish, sees $300-400 billion opportunity in GenAI; check target price - Moneycontrol.com",NEUTRAL,0,0.728,2026-06-11 12:43:47
Infosys,Infosys Share Price Highlights: Infosys Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-06-11 12:43:47
Infosys,Infosys Shares Dip on Ex-Dividend Date for Rs 25 Final Payout - Equitypandit,NEGATIVE,-1,0.963,2026-06-11 12:43:47
Infosys,"Infosys, HCL Tech, TCS tumble amid global tech selloff: Here's what's plaguing Indian IT stocks - Mint",NEUTRAL,0,0.492,2026-06-11 12:43:47
Infosys,"Infosys Share Price Down 35% to Rs. 1,124: Why Analysts Still See Upside - Analytics Insight",NEGATIVE,-1,0.966,2026-06-11 12:43:47
Infosys,Infosys Share Price Live Updates: Infosys Trading Volume Insights - The Economic Times,NEUTRAL,0,0.93,2026-06-11 12:43:47
Infosys,Infosys shares fall over 1.5% as stock turns ex-dividend; price adjusts downward - Moneycontrol.com,NEGATIVE,-1,0.949,2026-06-11 12:43:47
Reliance Industries,"Reliance Industries hits 52-week low, stock down 12% in one month - Business Standard",NEGATIVE,-1,0.973,2026-06-11 12:43:50
Reliance Industries,"Stock market crash: Reliance Industries, TCS, RVNL, Wipro among 82 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.844,2026-06-11 12:43:50
Reliance Industries,"Reliance Industries share price tanks for 9th day in a row, erodes ₹129,000 crore in market cap - Mint",NEGATIVE,-1,0.858,2026-06-11 12:43:50
Reliance Industries,"Volume Gainers Today: Reliance Industries, Eternal In Focus - HDFC Sky",NEUTRAL,0,0.783,2026-06-11 12:43:50
Reliance Industries,Meta Bets Big on India: Reliance to Build 168 MW AI Data Centre in Jamnagar - Liquide Blog,POSITIVE,1,0.526,2026-06-11 12:43:50
Reliance Industries,"Stock market crash: Reliance Industries, TCS, RVNL, Wipro among 67 stocks that hit 52-week low on NSE - India IPO",NEGATIVE,-1,0.926,2026-06-11 12:43:50
Reliance Industries,Stock markets climb in early trade on buying in blue-chips - The Hindu,POSITIVE,1,0.651,2026-06-11 12:43:50
Reliance Industries,Reliance Industries stocks gain over 2% after Meta partnership for AI data centre in Gujarat - Moneycontrol.com,POSITIVE,1,0.869,2026-06-11 12:43:50
HDFC Bank,HDFC Bank shares slip 26% in 2026; recovery or more correction on cards? - Business Today,NEGATIVE,-1,0.968,2026-06-11 12:43:53
HDFC Bank,Here's why HDFC Bank shares are flat today despite 2% rally in Bank Nifty - Moneycontrol.com,NEGATIVE,-1,0.906,2026-06-11 12:43:53
HDFC Bank,"From HDFC Bank to Apollo Tyres, 36 NIFTY500 firms report profit growth for fourth straight quarter - Upstox",POSITIVE,1,0.941,2026-06-11 12:43:53
HDFC Bank,"HDFC Bank, SBI या Vodafone Idea, कहां लगाएं पैसे, मिलेगा Multibagger Return? | Share Market | Stocks to Buy - Goodreturns",NEUTRAL,0,0.882,2026-06-11 12:43:53
HDFC Bank,HDFC Bank - FIIs cut stakes in 16 largecap stocks over two quarters; shares fall up to 40% - The Economic Times,NEGATIVE,-1,0.968,2026-06-11 12:43:53
HDFC Bank,HDFC Bank shares down 26% in 2026 amid governance concerns - MSN,NEGATIVE,-1,0.971,2026-06-11 12:43:53
HDFC Bank,Indian shares end flat as HDFC Bank offsets rally in metal stocks - Reuters,NEGATIVE,-1,0.894,2026-06-11 12:43:53
HDFC Bank,"Stocks to buy for long term: HDFC Bank, HCC among 8 stocks Ventura's Vinit Bolinjkar suggests for 18-115% gains - Mint",POSITIVE,1,0.881,2026-06-11 12:43:53
TCS,"TCS, Infosys, Tech Mahindra, other IT shares fall amid AI stocks sell-off on Wall Street - Upstox",NEGATIVE,-1,0.961,2026-06-11 12:43:56
TCS,"Why Infosys, TCS and HCLTech shares are falling as Nifty IT drops 3% - BusinessLine",NEGATIVE,-1,0.957,2026-06-11 12:43:56
TCS,"Infosys, HCL Tech, TCS tumble amid global tech selloff: Here's what's plaguing Indian IT stocks - Mint",NEUTRAL,0,0.492,2026-06-11 12:43:56
TCS,TCS Partners Anthropic For Enterprise AI Push; Shares Slip - HDFC Sky,NEGATIVE,-1,0.955,2026-06-11 12:43:56
TCS,TCS inks global strategic partnership with Anthropic to drive Enterprise AI scaling - Business Standard,POSITIVE,1,0.875,2026-06-11 12:43:56
TCS,"Nifty IT tumbles over 2%; Infosys, HCL Tech, TCS among top drags as AI concerns weigh on sector - Moneycontrol.com",NEGATIVE,-1,0.956,2026-06-11 12:43:56
TCS,"TCS, Anthropic announce global premier partnership for Enterprise AI scaling - CNBC TV18",POSITIVE,1,0.615,2026-06-11 12:43:56
TCS,Why did TCS shares crash over 8% today? Stock logs worst single-day fall since Covid-era rout - The Times of India,NEGATIVE,-1,0.965,2026-06-11 12:43:56
ICICI Bank,"Volume buzzers: Unichem, Aegis Logistics soar up to 17%; ICICI Bank adds 3% - Business Standard",POSITIVE,1,0.943,2026-06-11 12:43:59
