Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Jefferies reiterates Hold on Infosys stock, $1,020 target By Investing.com - Investing.com India",NEUTRAL,0,0.888,2026-09-02 00:57:01
Infosys,"Infosys Share Price August 31, 2026: Down 2.20% to ₹1,625.20 - The Eastern Herald",NEGATIVE,-1,0.973,2026-09-02 00:57:01
Infosys,"Nifty IT tanks 2%; Infosys, Wipro top losers: What's behind the weakness? - Business Standard",NEUTRAL,0,0.495,2026-09-02 00:57:01
Infosys,Infosys stock advances as IT giant outperforms a soft Indian market - AD HOC NEWS,POSITIVE,1,0.934,2026-09-02 00:57:01
Infosys,Infosys Share Price Today: 2.13% Rise and Peer Analysis - Univest,NEUTRAL,0,0.79,2026-09-02 00:57:01
Infosys,Infosys shares fall despite management's positive commentary on AI services - CNBC TV18,NEGATIVE,-1,0.96,2026-09-02 00:57:01
Infosys,"Infosys, Mphasis, Persistent, LTM, TechM: Top 5 IT stock picks, target prices - Business Today",NEUTRAL,0,0.846,2026-09-02 00:57:01
Infosys,"Infosys shares fall 6% in 5 days tracking weakness in IT shares - Should you buy, sell or hold? - Moneycontrol.com",NEGATIVE,-1,0.962,2026-09-02 00:57:01
Reliance Industries,"RIL: Jefferies sees O2C, retail growth fuelling re-rating; stock rises 2.5% - Business Standard",POSITIVE,1,0.943,2026-09-02 00:57:04
Reliance Industries,Reliance Industries shares contribute to Nifty recovery; Jefferies sees 53% upside - CNBC TV18,POSITIVE,1,0.938,2026-09-02 00:57:04
Reliance Industries,Jio IPO gets Sebi nod; here’s how Reliance Industries shares reacted - fortuneindia.com,NEUTRAL,0,0.942,2026-09-02 00:57:04
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-09-02 00:57:04
Reliance Industries,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - India Infoline,NEUTRAL,0,0.546,2026-09-02 00:57:04
Reliance Industries,Reliance Industries’ shares settle higher; three developments market participants need to know - Upstox,NEUTRAL,0,0.735,2026-09-02 00:57:04
Reliance Industries,"Reliance Industries shares rise 3.5% on crossing key technical indicator, multiple block deals - Moneycontrol.com",POSITIVE,1,0.899,2026-09-02 00:57:04
Reliance Industries,Reliance Industries share price: Morgan Stanley reiterates positive view after Rolls-Royce partnership pla - The Economic Times,POSITIVE,1,0.599,2026-09-02 00:57:04
HDFC Bank,"HDFC shares at 30-month low, CEO succession uncertainty weighs on investor sentiment - telegraphindia.com",NEGATIVE,-1,0.885,2026-09-02 00:57:07
HDFC Bank,Jefferies cuts HDFC Bank share price target but retains Buy after CEO opts out of new term. Here’s why - The Economic Times,NEUTRAL,0,0.563,2026-09-02 00:57:07
HDFC Bank,"HDFC Bank shares reverse 3% morning gain, close nearly 2% lower as CEO succession uncertainty weighs - Moneycontrol.com",NEGATIVE,-1,0.934,2026-09-02 00:57:07
HDFC Bank,HDFC Bank ADR tests $23.20 resistance in bearish trend: Live levels - Investing.com India,NEUTRAL,0,0.802,2026-09-02 00:57:07
HDFC Bank,ICICI Bank's mcap gap with HDFC Bank narrows to over 11-year low of ₹49K cr - Business Standard,NEGATIVE,-1,0.959,2026-09-02 00:57:07
HDFC Bank,HDFC Bank Shares Drop as CEO Jagdishan Opts Out of Reappointment - Rediff MoneyWiz,NEGATIVE,-1,0.941,2026-09-02 00:57:07
HDFC Bank,"HDFC Bank shares give up Rs 700 mark after February 2024, here are fresh price targets - Business Today",NEUTRAL,0,0.904,2026-09-02 00:57:07
HDFC Bank,HDFC Bank’s Jagdishan paradox: Stock lagged even as domestic funds doubled down - Livemint,NEGATIVE,-1,0.955,2026-09-02 00:57:07
TCS,TCS stock slips as Indian IT giant faces analyst scrutiny and AI deal questions - AD HOC NEWS,NEGATIVE,-1,0.953,2026-09-02 00:57:10
TCS,"TCS stock falls after MHP acquisition: Brokerages bearish; Citi, HSBC flag integration risks, falling... - Moneycontrol.com",NEGATIVE,-1,0.971,2026-09-02 00:57:10
TCS,Why TCS Shares Fell After Strong FY26 Results - HDFC Sky,NEGATIVE,-1,0.939,2026-09-02 00:57:10
TCS,Tata Group stocks fall; TCS tumbles nearly 6% - The Hindu,NEGATIVE,-1,0.969,2026-09-02 00:57:10
TCS,"TCS, Engineers India, SAIL among top stocks to buy; check price targets, upside potential & more - Business Today",NEUTRAL,0,0.607,2026-09-02 00:57:11
TCS,"IT stocks reverse early gains: TCS, Infosys, HCL Tech drag Nifty IT down amid selling pressure from Asian markets - Upstox",NEGATIVE,-1,0.954,2026-09-02 00:57:11
TCS,"Market cap of 7 of the top 10 companies declined: Airtel was the top loser, with its value declining by ₹40... - Bhaskar English",NEGATIVE,-1,0.965,2026-09-02 00:57:11
TCS,TCS Share Price Tumbles 5% After N Chandrasekaran Steps Down As Tata Sons Chairman - NDTV Profit,NEGATIVE,-1,0.953,2026-09-02 00:57:11
ICICI Bank,"Stocks To Buy: 10 bottom-up stock ideas by Jefferies, including ICICI Bank, Eternal and more - CNBC TV18",NEUTRAL,0,0.91,2026-09-02 00:57:13
ICICI Bank,"Stocks to watch: ITC, Happiest Minds, ICICI Bank, PVR Inox, Cipla & more - Business Standard",NEUTRAL,0,0.921,2026-09-02 00:57:13
ICICI Bank,Stock of the day - ICICI Bank Limited Target Rs. 1540 - Religare Broking Ltd - investmentguruindia.com,NEUTRAL,0,0.943,2026-09-02 00:57:14
