Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"IT shares surge up to 4% ahead of TCS Q1 results; Infosys, Tech Mahindra, LTM lead gains - Moneycontrol.com",POSITIVE,1,0.907,2026-07-08 20:18:46
Infosys,Infosys Share Price Live Updates: Infosys struggles with negative returns in recent months - The Economic Times,NEGATIVE,-1,0.965,2026-07-08 20:18:47
Infosys,Infosys to PFC - Jay Thakkar suggests 3 stocks to buy or sell for short-term in F&O segment - livemint.com,NEUTRAL,0,0.924,2026-07-08 20:18:47
Infosys,"'Thought I Was Smarter Than Market': Rs 57 Lakh Bet On TCS, Infosys Shares Ends In Massive Loss - NDTV Profit",NEGATIVE,-1,0.959,2026-07-08 20:18:47
Infosys,"'Ignored every stop loss': Man claims he lost Rs 57 lakh due to recent rout in TCS, Infosys shares; seeks... - Moneycontrol.com",NEGATIVE,-1,0.72,2026-07-08 20:18:47
Infosys,Infosys Share Price Live Updates: Current Trading Activity for Infosys - The Economic Times,NEUTRAL,0,0.94,2026-07-08 20:18:47
Infosys,Infosys Share Price Live Updates: Weekly Performance Update: Infosys Gains 0.53% - The Economic Times,POSITIVE,1,0.917,2026-07-08 20:18:47
Infosys,"Nifty 50 Gainers and Losers, July 7, 2026: Infosys, HCLTech Lead - HDFC Sky",NEUTRAL,0,0.843,2026-07-08 20:18:47
Reliance Industries,Reliance Industries Shares Remain Under Pressure After SEBI Administrative Warning Over Alleged Insider Trading - India Infoline,NEGATIVE,-1,0.917,2026-07-08 20:18:50
Reliance Industries,Reliance Industries shares in focus as company gets Sebi's warning over alleged insider trading - The Economic Times,NEGATIVE,-1,0.589,2026-07-08 20:18:50
Reliance Industries,Reliance Industries dissolves US subsidiary REC US Holdings - scanx.trade,NEUTRAL,0,0.877,2026-07-08 20:18:50
Reliance Industries,Reliance Industries share price to be in focus on Thursday. Here's why - livemint.com,NEUTRAL,0,0.927,2026-07-08 20:18:50
Reliance Industries,Reliance Industries Shares Under Pressure After Sebi Warning Over Insider Trading By Employees - Outlook Money,NEGATIVE,-1,0.947,2026-07-08 20:18:50
Reliance Industries,Reliance Industries shares climb nearly 3% as Jio files for IPO - The Hindu,POSITIVE,1,0.883,2026-07-08 20:18:50
Reliance Industries,Jio Financial shares tumble over 5%; here's what analysts are saying - Business Today,NEGATIVE,-1,0.95,2026-07-08 20:18:50
Reliance Industries,"Reliance Industries stock jumps 2% after AGM; brokerages see up to 34 percent upside on AI, Jio IPO, new... - Moneycontrol.com",POSITIVE,1,0.902,2026-07-08 20:18:50
HDFC Bank,Indian shares rise to 10-week high; HDFC Bank leads after strong Q1 growth - Reuters,POSITIVE,1,0.91,2026-07-08 20:18:53
HDFC Bank,Where will HDFC Bank's share price be in the Next 3 Years? - Equitymaster,NEUTRAL,0,0.944,2026-07-08 20:18:53
HDFC Bank,"Top gainers and losers on July 6: HDFC Bank up 3%, Hindalco up 3%; Kotak Mahindra down 4%, among top movers - Upstox",POSITIVE,1,0.759,2026-07-08 20:18:53
HDFC Bank,HDFC Bank shares are near a key level and retail continues to bet on it - CNBC TV18,POSITIVE,1,0.723,2026-07-08 20:18:53
HDFC Bank,HDFC Bank up 5% in two days on Q1 biz update; chart hints at further gains - Business Standard,POSITIVE,1,0.949,2026-07-08 20:18:53
HDFC Bank,"Stocks to watch: HDFC Bank, Vedanta, NBCC India among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.938,2026-07-08 20:18:53
HDFC Bank,"Stock Picks Today: HDFC Bank, Nykaa, Godrej Consumer, Dabur, ICICI Bank And More On Brokerages' Radar - NDTV Profit",NEUTRAL,0,0.926,2026-07-08 20:18:53
HDFC Bank,"Ambareesh Baliga Sets ₹2,000 Target Price For HDFC Bank From Current ₹838, Sees 8–10 Month Upside - Business Today",POSITIVE,1,0.826,2026-07-08 20:18:53
TCS,"'Ignored every stop loss': Man claims he lost Rs 57 lakh due to recent rout in TCS, Infosys shares; seeks... - Moneycontrol.com",NEGATIVE,-1,0.72,2026-07-08 20:18:56
TCS,TCS Q1 earnings on July 9: Five factors that could shape the Street's reaction - Upstox,NEUTRAL,0,0.928,2026-07-08 20:18:56
TCS,"TCS Q1 preview, dividend: Revenue seen flat, wage hikes to weigh on margins - Business Standard",NEGATIVE,-1,0.837,2026-07-08 20:18:56
TCS,From TCS results to crude oil: 5 factors that could drive the stock market this week - TradingView,NEUTRAL,0,0.917,2026-07-08 20:18:56
TCS,"TCS dividend announcement, record date, Q1 payout history and results preview - Business Today",NEUTRAL,0,0.941,2026-07-08 20:18:57
TCS,Stock market outlook: TCS earnings and global factors in focus this week - Telangana Today,NEUTRAL,0,0.932,2026-07-08 20:18:57
TCS,"'Thought I Was Smarter Than Market': Rs 57 Lakh Bet On TCS, Infosys Shares Ends In Massive Loss - NDTV Profit",NEGATIVE,-1,0.959,2026-07-08 20:18:57
TCS,"Dalal Street outlook: TCS, crude oil and more, what's driving stock market this week? - The Times of India",NEUTRAL,0,0.897,2026-07-08 20:18:57
ICICI Bank,"Eternal, ICICI Bank & 8 stocks with up to 27% upside. Do you own them? - The Economic Times",NEUTRAL,0,0.911,2026-07-08 20:18:59
ICICI Bank,"MOFSL Top Stock Picks: ICICI Bank, Airtel, Titan, M&M And Midcap Winners | Siddhartha Khemka - Business Today",NEUTRAL,0,0.855,2026-07-08 20:19:00
ICICI Bank,"Stock Picks Today: HDFC Bank, Nykaa, Godrej Consumer, Dabur, ICICI Bank And More On Brokerages' Radar - NDTV Profit",NEUTRAL,0,0.926,2026-07-08 20:19:00
ICICI Bank,"Trade Spotlight: How should you trade IndusInd Bank, Zydus Lifesciences, Welspun Living, Bharti Airtel,... - Moneycontrol.com",NEUTRAL,0,0.934,2026-07-08 20:19:00
ICICI Bank,"Top Banks Drag Bank Nifty: SBI, PNB, Bank Of Baroda, Canara Bank Fall; ICICI Bank Bucks The Trend - NDTV Profit",NEGATIVE,-1,0.968,2026-07-08 20:19:00
ICICI Bank,Markets tumble after Donald Trump ends ceasefire - livemint.com,NEGATIVE,-1,0.759,2026-07-08 20:19:00
ICICI Bank,"Why Banking Stocks are rising today? HDFC, ICICI Bank rises 2% each - India Infoline",POSITIVE,1,0.708,2026-07-08 20:19:00
ICICI Bank,"YES Bank, Bandhan, RBL, IDFC, HDFC Bank, KMB, SBI, BOB: Target prices ahead of Q1 results - Business Today",NEUTRAL,0,0.924,2026-07-08 20:19:00
Nifty 50,"Stock market crash: Bloodbath on Dalal Street as investors lose around Rs 8 lakh crore! Sensex, Nifty50 t - The Times of India",NEGATIVE,-1,0.88,2026-07-08 20:19:03
Nifty 50,"Stock Market Highlights, Sensex Today: Market Close In Green, Sensex Settles 521 Points Higher, Nifty Up By 159 - NDTV",POSITIVE,1,0.931,2026-07-08 20:19:03
Nifty 50,Sharp Stock Market Crash: Nifty Falls Over 200 Points In 15 Minutes; 47 Of 50 Stocks In Red - NDTV Profit,NEGATIVE,-1,0.959,2026-07-08 20:19:03
Nifty 50,Why Nifty 50 fell 500 points today? - India Infoline,NEUTRAL,0,0.846,2026-07-08 20:19:03
Nifty 50,Stock market crash: Five biggest contributors to the Nifty 50's fall on Wednesday - CNBC TV18,NEGATIVE,-1,0.926,2026-07-08 20:19:03
Nifty 50,"India VIX jumps 30% as SENSEX, NIFTY50 crash; key triggers behind spike in market volatility explained - Upstox",POSITIVE,1,0.876,2026-07-08 20:19:03
Nifty 50,India stocks lower at close of trade; Nifty 50 down 2.12% - Investing.com,NEGATIVE,-1,0.958,2026-07-08 20:19:03
Nifty 50,"Stock Market Crash: Investors Lose Over Rs 4.1 Lakh Crore as Sensex, Nifty Slide More Than 1% - NDTV Profit",NEGATIVE,-1,0.97,2026-07-08 20:19:03
