Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"TCS, Infosys to Wipro: Nifty IT index sees worst fall since 2008 financial crisis, drops 32% from peak - Mint",NEGATIVE,-1,0.973,2026-02-17 14:12:00
Infosys,India's equity benchmarks edge up; Infosys-Anthropic deal counters Reliance loss - Reuters,POSITIVE,1,0.743,2026-02-17 14:12:00
Infosys,"Stock markets erase early losses on buying in Infosys, ITC - The Hindu",NEGATIVE,-1,0.934,2026-02-17 14:12:00
Infosys,"Sensex, Nifty close higher as IT and PSU banking stocks rally; Infosys up 2% - India Today",POSITIVE,1,0.932,2026-02-17 14:12:00
Infosys,"Sensex, Nifty 50 rise for the 2nd consecutive session; ITC, BEL, Infosys among top gainers— 10 key highlights - Mint",POSITIVE,1,0.865,2026-02-17 14:12:00
Infosys,Infosys Share Price Jumps 4% in Stock Market Today as Nifty IT Rallies 3% on Anthropic Partnership - Samco,POSITIVE,1,0.904,2026-02-17 14:12:00
Infosys,"Stock Market Today: Sensex at 83,549, Nifty 25,730; Infosys Jumps 4.6% on Anthropic AI Deal - Analytics Insight",POSITIVE,1,0.891,2026-02-17 14:12:00
Infosys,"Nifty, Sensex Edge Higher As IT stocks Rebound On Infosys–Anthropic Tie-up - BW Businessworld",POSITIVE,1,0.881,2026-02-17 14:12:01
Reliance Industries,"Reliance Industries, Infosys among 7 stocks held by over 600 MF schemes in January - The Economic Times",NEUTRAL,0,0.918,2026-02-17 14:12:03
Reliance Industries,Reliance Share Price: Will RCPL Be Able to Capture Nigeria’s FMCG Market? - Trade Brains,POSITIVE,1,0.749,2026-02-17 14:12:03
Reliance Industries,India's equity benchmarks edge up; Infosys-Anthropic deal counters Reliance loss - Reuters,POSITIVE,1,0.743,2026-02-17 14:12:04
Reliance Industries,"Sensex, Nifty close higher as IT and PSU banking stocks rally; Infosys up 2% - India Today",POSITIVE,1,0.932,2026-02-17 14:12:04
Reliance Industries,"Stocks To Watch Today, February 17: Reliance Industries, TCS, Lupin, Trent, Cochin Shipyard and others - ET Now",NEUTRAL,0,0.945,2026-02-17 14:12:04
Reliance Industries,"Stocks To Watch, February 17: ABB India, Schaeffler India, Cochin Shipyard, RIL, Texmaco Rail, Embassy Developments, JSW Infra, Lupin, BLS E-Services - Upstox",NEUTRAL,0,0.911,2026-02-17 14:12:04
Reliance Industries,"Top stocks in news: RIL, Cochin Shipyard, Indus Towers, HFCL, Lupin, JSW Infra, Delhivery - Business Today",NEUTRAL,0,0.901,2026-02-17 14:12:04
Reliance Industries,"Media Release - Reliance Consumer Products Partners with Nigeria’s Leading Business TGI Group Expanding Global Footprint to Nigeria: RCPL signs agreement to form majority-owned Joint Venture with TGI Group Bengaluru, 16th February 2026: Reliance - Facebook",POSITIVE,1,0.886,2026-02-17 14:12:04
HDFC Bank,"Indian shares up on value buying in HDFC Bank, Reliance - Reuters",POSITIVE,1,0.91,2026-02-17 14:12:07
HDFC Bank,Stock Market Today: HDFC and Canara Bank Share Price Lift Bank Nifty After Two-Day Slide - Samco,POSITIVE,1,0.816,2026-02-17 14:12:07
HDFC Bank,HDFC Bank Ltd: High-Value Trading Amid Narrow Price Range and Institutional Caution - Markets Mojo,POSITIVE,1,0.635,2026-02-17 14:12:07
HDFC Bank,Mondrian Investment Partners LTD Buys New Shares in HDFC Bank Limited $HDB - MarketBeat,NEUTRAL,0,0.662,2026-02-17 14:12:07
HDFC Bank,"Five Stocks To Buy: Axis Bank, Power Grid, HDFC Bank, And More | February 17, 2026 - NDTV Profit",NEUTRAL,0,0.936,2026-02-17 14:12:07
HDFC Bank,"SENSEX, NIFTY50 snap three-day losing streak led by HDFC Bank, Reliance Industries - Upstox",NEGATIVE,-1,0.657,2026-02-17 14:12:07
HDFC Bank,"Stock market updates today Feb 16 2026: Sensex rises 650 pts, Nifty tops 25,680 as HDFC Bank, Reliance, Coal India lead surge - BusinessLine",POSITIVE,1,0.913,2026-02-17 14:12:07
HDFC Bank,"SBI’s 70% rally narrows valuation gap with HDFC Bank, ICICI — buy, hold or book profits? - The Economic Times",NEUTRAL,0,0.675,2026-02-17 14:12:07
TCS,"$56 billion AI scare tests resilience of TCS, Infosys and other Indian IT stocks - The Economic Times",POSITIVE,1,0.707,2026-02-17 14:12:10
TCS,"TCS Share Price Rise 1.79% After TCS, AMD Announce ‘Helios’ AI Infrastructure Collaboration - HDFC Sky",POSITIVE,1,0.706,2026-02-17 14:12:10
TCS,"TCS, Infosys to Wipro: Should you buy the dip after AI-driven sell-off? - Mint",NEUTRAL,0,0.892,2026-02-17 14:12:10
TCS,"Infosys, TCS, HCLTech gain up to 3%: Why are IT stocks rising today? - India Today",POSITIVE,1,0.872,2026-02-17 14:12:10
TCS,"AI fears wipe Rs 6 lakh crore off IT stocks; how TCS, Infosys and other tech firms are shifting strategy - Times of India",NEUTRAL,0,0.724,2026-02-17 14:12:10
TCS,"TCS Share Price Hits 52-Week Low, Slips Below ₹10 Lakh Crore Amid IT Selloff | Stock Market Today - Samco",NEGATIVE,-1,0.943,2026-02-17 14:12:10
TCS,"HCL Tech, TCS, Infosys: IT stocks in deep red; NIFTY IT index tanks over 10% in 2026; what you need to know - Upstox",NEUTRAL,0,0.704,2026-02-17 14:12:10
TCS,"From Coal India, IIFL Finance, TCS, to REC – Here are 10 stocks to watch - The Financial Express",NEUTRAL,0,0.947,2026-02-17 14:12:11
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying BEL shares on February 16 - Mint,NEUTRAL,0,0.93,2026-02-17 14:12:13
ICICI Bank,"ICICI Bank, Max Health shares flash 'Buy' signals; check levels, targets - Business Standard",NEUTRAL,0,0.926,2026-02-17 14:12:13
