Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Q1 results 2026: Infosys to Eternal among companies to declare Q1 results next week; check full list here - livemint.com,NEUTRAL,0,0.93,2026-07-19 21:50:02
Infosys,"Infosys shares gain 2.41% to Rs 1,108.50 in early trade - Moneycontrol.com",POSITIVE,1,0.61,2026-07-19 21:50:02
Infosys,"Q1 results this week: Infosys, IndiGo, Paytm, Bajaj Auto, Eternal, Meesho, Adani Power and more - Upstox",NEUTRAL,0,0.876,2026-07-19 21:50:02
Infosys,Infosys Ltd Surges 2.91% - Business Standard,POSITIVE,1,0.915,2026-07-19 21:50:02
Infosys,"Stifel cuts Infosys stock price target on AI risk, margin outlook - Investing.com Nigeria",NEUTRAL,0,0.822,2026-07-19 21:50:02
Infosys,"IT Stocks Rebound: Infosys Jumps 6%, Value Buying Fuels Rally - Rediff MoneyWiz",POSITIVE,1,0.866,2026-07-19 21:50:02
Infosys,"Infosys, TCS, Tech Mahindra, HCLTech rally 2%; Why are IT stocks rising while Wipro falls? - India Today",POSITIVE,1,0.47,2026-07-19 21:50:02
Infosys,Infosys - 8 Sensex stocks with up to 30% upside potential. Are these in your portfolio? - The Economic Times,NEUTRAL,0,0.905,2026-07-19 21:50:02
Reliance Industries,Jio Platforms' IPO remains the key driver for Reliance Industries stock - Business Standard,POSITIVE,1,0.752,2026-07-19 21:50:05
Reliance Industries,Should you buy Reliance shares after strong Q1 results 2026? - livemint.com,NEUTRAL,0,0.919,2026-07-19 21:50:05
Reliance Industries,"Stocks to Watch Today: Reliance Industries, ICICI Bank, HDFC Bank, NATCO Pharma, Oberoi Realty, RBL Bank,... - Moneycontrol.com",NEUTRAL,0,0.946,2026-07-19 21:50:05
Reliance Industries,"Stocks to Watch for July 20: Reliance Industries, RBL Bank, Aditya Birla Capital and more - CNBC TV18",NEUTRAL,0,0.938,2026-07-19 21:50:05
Reliance Industries,"RIL Q1 PAT falls 22% to ₹20,946 crore, revenue up 25% - The Hindu",POSITIVE,1,0.816,2026-07-19 21:50:05
Reliance Industries,Reliance Industries Q1 results: Will strong earnings end years of RIL's stock underperformance? - theweek.in,NEGATIVE,-1,0.593,2026-07-19 21:50:05
Reliance Industries,RIL Shares Climb 3% Before Earnings Announcement - Rediff MoneyWiz,NEUTRAL,0,0.444,2026-07-19 21:50:05
Reliance Industries,Reliance Industries - 8 Sensex stocks with up to 30% upside potential. Are these in your portfolio? - The Economic Times,NEUTRAL,0,0.905,2026-07-19 21:50:05
HDFC Bank,Earnings call transcript: HDFC Bank posts modest Q1 2026 growth as margins narrow - Investing.com,POSITIVE,1,0.889,2026-07-19 21:50:08
HDFC Bank,HDFC Bank vs ICICI Bank vs Yes Bank: Which stock to buy after Q1 results 2026? - livemint.com,NEUTRAL,0,0.941,2026-07-19 21:50:08
HDFC Bank,"Exit naked shorts in Reliance, HDFC Bank ahead of results, warns market expert - Business Today",NEGATIVE,-1,0.788,2026-07-19 21:50:08
HDFC Bank,"HDFC Bank Q1 Results: Profit, NII miss expectations; Margins at record low - CNBC TV18",NEGATIVE,-1,0.954,2026-07-19 21:50:08
HDFC Bank,HDFC Bank Q1 Hides a Bigger Story Than the 5% Profit Growth - NiftyTrader,NEUTRAL,0,0.738,2026-07-19 21:50:08
HDFC Bank,HDFC Bank Q1 results: Net profit may rise up to 8% YoY on strong loan growth and lower provisions; stock trades higher - Upstox,POSITIVE,1,0.957,2026-07-19 21:50:08
HDFC Bank,"HDFC Bank Q1 results preview: Net profit likely to rise 6% YoY on strong loan growth, NIMs to remain flat - livemint.com",POSITIVE,1,0.935,2026-07-19 21:50:08
HDFC Bank,- The HinduBusinessLine - BusinessLine,NEUTRAL,0,0.946,2026-07-19 21:50:08
TCS,"Value of 5 out of top-10 companies increase this week: Top Gainer TCS's value rises by ₹72,000 crore - Bhaskar English",POSITIVE,1,0.941,2026-07-19 21:50:11
