Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares jump 4% as IT firm expects ₹1,745 crore tax refund; here’s what you need to know - Upstox",NEUTRAL,0,0.767,2026-04-01 07:17:44
Infosys,"5,480 Call Contracts Traded on Infosys Ltd as Stock Edges Near At-the-Money Strike - Markets Mojo",NEUTRAL,0,0.444,2026-04-01 07:17:44
Infosys,"Infosys receives income tax assessment orders with ₹1,745 crore cumulative refund - scanx.trade",NEUTRAL,0,0.827,2026-04-01 07:17:45
Infosys,"Stocks to Watch Today (April 1, 2026): BEL, Infosys, Bharti Airtel, NTPC, Nazara Tech, Coal India and more - Zee Business",NEUTRAL,0,0.941,2026-04-01 07:17:45
Infosys,"US-Iran war: Infosys, Persistent Systems to OFSS — IT stocks fall on fears of subsea cable, internet disruptions - Mint",NEGATIVE,-1,0.969,2026-04-01 07:17:45
Infosys,Infosys shares swing on acquisition plans; Nifty IT index resilient - BusinessLine,POSITIVE,1,0.805,2026-04-01 07:17:45
Infosys,Top IT stocks to 'Buy' ahead of Q4 earnings - Target price; preview and FY27 guidance - Business Today,NEUTRAL,0,0.833,2026-04-01 07:17:45
Infosys,Infosys share price down 21% in 2026: Can 2 US-based acquisitions trigger a reversal? - The Financial Express,NEGATIVE,-1,0.965,2026-04-01 07:17:45
Reliance Industries,"Reliance Industries shares slump 4%, m-cap slips by around ₹80,000 crore in a single day; check details - Upstox",NEGATIVE,-1,0.968,2026-04-01 07:17:48
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Volatility and Institutional Interest - Markets Mojo,POSITIVE,1,0.846,2026-04-01 07:17:48
Reliance Industries,"RELIANCE Outlook for the Week (March 30, 2026 – April 03, 2026) - Equitypandit",NEUTRAL,0,0.856,2026-04-01 07:17:48
Reliance Industries,Stock market crash: RIL to SBI— Magnificent 7 stocks in India lose ₹3.28 lakh crore in 2 days as Nifty tanks 4% - Mint,NEGATIVE,-1,0.971,2026-04-01 07:17:48
Reliance Industries,Reliance Industries and 9 other stocks to buy now for an upside of up to 47%: Do you own any? - Trade Brains,NEUTRAL,0,0.925,2026-04-01 07:17:48
Reliance Industries,"Stocks to Watch Today, March 30: Vedanta, Reliance Industries, Jio Financial Services, Coal India, Jubilant FoodWorks and others - ET Now",NEUTRAL,0,0.939,2026-04-01 07:17:48
