Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Stifel cuts Infosys stock price target on AI risk, margin outlook By Investing.com - Investing.com South Africa",NEUTRAL,0,0.738,2026-07-17 02:31:33
Infosys,"TCS, Infosys, HCLTech rally despite weak market. Why are IT stocks rising? - India Today",NEUTRAL,0,0.53,2026-07-17 02:31:33
Infosys,IBM stock falls 23% in pre-market trading due to weaker-than-expected Q2 earnings; Infosys ADR declines... - Moneycontrol.com,NEGATIVE,-1,0.973,2026-07-17 02:31:33
Infosys,"IT shares rally: TCS up 6% on ABB deal expansion; Infosys, LTM gain 4% - Business Standard",POSITIVE,1,0.944,2026-07-17 02:31:33
Infosys,Infosys stock trades steadily as digital services growth supports margins - ad-hoc-news.de,POSITIVE,1,0.938,2026-07-17 02:31:33
Infosys,"TCS, Infosys to Wipro: IBM's worst crash since 1968 rattles Indian IT stocks. Here's what spooked investors - livemint.com",NEGATIVE,-1,0.801,2026-07-17 02:31:33
Infosys,"IBM Crash Spooks Markets: How Infosys, Wipro, TCS, Other Indian IT Stocks Will React On Wednesday - NDTV Profit",NEUTRAL,0,0.598,2026-07-17 02:31:33
Infosys,"Indian IT stocks Infosys, Wipro, TCS see modest losses after IBM's worst day since 1968 - CNBC TV18",NEGATIVE,-1,0.967,2026-07-17 02:31:33
Reliance Industries,"Stocks to watch: Reliance Industries, Wipro, CEAT among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.939,2026-07-17 02:31:36
Reliance Industries,"Stocks in news: Reliance Industries, Tata Tech, Wipro, Jio Financial, ITC, Maruti Suzuki - The Economic Times",NEUTRAL,0,0.937,2026-07-17 02:31:36
Reliance Industries,"Reliance Industries Q1 preview: Strong O2C, steady Jio seen supporting earnings; retail margins a key... - Moneycontrol.com",POSITIVE,1,0.946,2026-07-17 02:31:36
Reliance Industries,RIL Q1 results preview: Brokerages expect healthy growth across segments - Business Standard,POSITIVE,1,0.954,2026-07-17 02:31:36
Reliance Industries,"Reliance Industries, JSW Steel, Federal Bank, Havells, Tata Technologies Q1 Results Today — Earnings Estimates - NDTV Profit",NEUTRAL,0,0.85,2026-07-17 02:31:36
