Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"INFY.NS Infosys (NSE) closes INR 1,315.00 on 09 Mar 2026: AI demand supports outlook - Meyka",NEUTRAL,0,0.686,2026-03-09 21:31:40
Infosys,Stock Market Crash: Infosys to Bharti Airtel -These 5 Stocks Could Still Make You Rich! - Asianet Newsable,NEUTRAL,0,0.863,2026-03-09 21:31:40
Infosys,Infosys Ltd Sees High-Value Trading Amid Market Pressure; Institutional Interest Remains Steady - Markets Mojo,POSITIVE,1,0.918,2026-03-09 21:31:40
Infosys,"Explained: Why Wipro, Infosys and other IT stocks rose up to 1% despite Rs 12 lakh crore market selloff - The Economic Times",POSITIVE,1,0.946,2026-03-09 21:31:41
Infosys,"INFY Outlook for the Week (March 09, 2026 – March 13, 2026) - Equitypandit",NEUTRAL,0,0.891,2026-03-09 21:31:41
Infosys,"Bloodbath in stock market: Sensex plunges, Nifty deep dives; Sun Pharma, Infosys top gainers, check full list of losers on March 9 - news24online.com",NEGATIVE,-1,0.492,2026-03-09 21:31:41
Infosys,"RIL, ITC, Infosys, L&T: LIC loses Rs 47,000 cr notionally on top 5 portfolio stocks - Business Today",NEGATIVE,-1,0.971,2026-03-09 21:31:41
Infosys,"NIFTY50 defends 24,000 at close, SENSEX plunges 1,352 points; RIL, Wipro, Infosys among top gainers - Upstox",NEGATIVE,-1,0.705,2026-03-09 21:31:41
Reliance Industries,"Reliance Industries, RIL shares gain 1% after early loss, Morgan Stanley maintains overweight - BusinessLine",POSITIVE,1,0.828,2026-03-09 21:31:43
Reliance Industries,Reliance Industries Share Price Target 2026: Mukesh Ambani’s RIL gets bullish call from Morgan Stanley; sees 28% upside - ET Now,POSITIVE,1,0.935,2026-03-09 21:31:44
Reliance Industries,"Reliance Stock Flat Despite Morgan Stanley's ₹1,803 Bullish Target - Whalesbook",POSITIVE,1,0.504,2026-03-09 21:31:44
Reliance Industries,Reliance Industries Share Price Jumps 2.5% In Stock Market Today After US Waiver On Russian Oil - Samco,POSITIVE,1,0.843,2026-03-09 21:31:44
Reliance Industries,Reliance Industries shares gain 2% on US waiver for Russian oil purchase - Business Standard,POSITIVE,1,0.936,2026-03-09 21:31:44
Reliance Industries,"Reliance Industries, ONGC shares climb up to 3% as Iran war lifts oil prices by another 30% - The Economic Times",POSITIVE,1,0.926,2026-03-09 21:31:44
Reliance Industries,Reliance Industries Ltd is Rated Sell - Markets Mojo,NEUTRAL,0,0.919,2026-03-09 21:31:44
Reliance Industries,Reliance Industries shares surge most in a month after US allows Indian refiners to buy Russian oil - Upstox,POSITIVE,1,0.912,2026-03-09 21:31:44
HDFC Bank,HDFC Bank gets an upgrade from Kotak who sees 'limited downside' on the stock - CNBC TV18,POSITIVE,1,0.943,2026-03-09 21:31:47
HDFC Bank,"Stock market crash: IRCTC, Tata Motors PV, HDFC Bank among 787 stocks that hit 52-week low as investors lose over ₹9 lakh crore - Upstox",NEGATIVE,-1,0.945,2026-03-09 21:31:47
HDFC Bank,"TCS, HDFC Bank among 5 Sensex stocks that hit 52-week lows & slid up to 14% in a month - The Economic Times",NEGATIVE,-1,0.967,2026-03-09 21:31:47
HDFC Bank,"HDFC Bank shares slide 4% to 52-week low, Kotak upgrades to buy - BusinessLine",NEGATIVE,-1,0.935,2026-03-09 21:31:47
HDFC Bank,HDFC Bank shares drop 4%; Nifty Bank slumps as entire banking pack falls - MSN,NEGATIVE,-1,0.965,2026-03-09 21:31:47
HDFC Bank,"Analysts See Up to 33% Upside in Blue-Chip Stocks — Why TCS, HDFC Bank and Others Are Back in Focus - NiftyTrader",POSITIVE,1,0.808,2026-03-09 21:31:47
HDFC Bank,"Monday Watchlist: Is Nifty heading for meltdown in March? HDFC Bank, SBI, Tata Steel, Vedanta in focus - The Financial Express",NEUTRAL,0,0.886,2026-03-09 21:31:47
HDFC Bank,HDFC Bank shares drop 4%; Nifty Bank slumps as entire banking pack falls - The Economic Times,NEGATIVE,-1,0.957,2026-03-09 21:31:47
TCS,Tata Consultancy Services Ltd. Stock Falls to 52-Week Low of Rs.2505.55 - Markets Mojo,NEGATIVE,-1,0.955,2026-03-09 21:31:50
TCS,"TCS.NS Tata Consultancy Services NSE ₹2,525.70 intraday 09-03-2026: AI wins - Meyka",NEUTRAL,0,0.944,2026-03-09 21:31:50
TCS,From HDFC Bank to TCS— 875 stocks touch their 52-week lows today; investors lose ₹12 lakh crore in just 2 sessions - Mint,NEGATIVE,-1,0.963,2026-03-09 21:31:50
TCS,"TCS Outlook for the Week (March 09, 2026 – March 13, 2026) - Equitypandit",NEUTRAL,0,0.843,2026-03-09 21:31:50
TCS,"Sensex stocks: HDFC Bank, TCS, Asian Paints, IndiGo, Trent hit 52-week lows - Business Standard",NEGATIVE,-1,0.934,2026-03-09 21:31:50
TCS,"TCS, HDFC Bank among 5 Sensex stocks that hit 52-week lows & slid up to 14% in a month - The Economic Times",NEGATIVE,-1,0.967,2026-03-09 21:31:50
TCS,"Analysts See Up to 33% Upside in Blue-Chip Stocks — Why TCS, HDFC Bank and Others Are Back in Focus - NiftyTrader",POSITIVE,1,0.808,2026-03-09 21:31:50
TCS,"Is TCS Stock Headed Towards Rs 2,000? - Equitymaster",NEUTRAL,0,0.924,2026-03-09 21:31:50
ICICI Bank,Why ICICI Bank Share Price is Falling - Equitymaster,NEGATIVE,-1,0.784,2026-03-09 21:31:53
ICICI Bank,ICICI Bank - Concurrent Losers: 10 BSE-200 stocks decline for 5 consecutive sessions - The Economic Times,NEGATIVE,-1,0.956,2026-03-09 21:31:53
ICICI Bank,"ICICI Bank Allots 485,368 Equity Shares Under Employee Stock Option Scheme-2000 - scanx.trade",NEUTRAL,0,0.949,2026-03-09 21:31:53
ICICI Bank,ICICI Bank Ltd: Valuation Shifts Signal Renewed Price Attractiveness Amid Market Volatility - Markets Mojo,POSITIVE,1,0.939,2026-03-09 21:31:53
ICICI Bank,"NIFTY Bank nosedives 2,356 points as Middle East crisis escalates, oil surpasses $100 a barrel - Upstox",POSITIVE,1,0.468,2026-03-09 21:31:53
ICICI Bank,"SBI, Canara Bank to BoB: Why are PSU bank stocks the worst hit amid stock market crash? Explained - Mint",NEGATIVE,-1,0.688,2026-03-09 21:31:53
ICICI Bank,"Stock market today: Sensex falls 547 pts, Nifty below 24,650; IndiGo, ICICI Bank lead losers - MSN",NEGATIVE,-1,0.947,2026-03-09 21:31:53
ICICI Bank,"Stock market today: Sensex falls 547 pts, Nifty below 24,650; IndiGo, ICICI Bank lead losers - Business Today",NEGATIVE,-1,0.959,2026-03-09 21:31:53
Nifty 50,"Stock Market Highlights: Sensex Down 1,300 Points, Nifty Finishes 420 Lower - NDTV",NEGATIVE,-1,0.966,2026-03-09 21:31:56
Nifty 50,"Is Nifty Headed Towards 22,000? - Equitymaster",NEUTRAL,0,0.898,2026-03-09 21:31:56
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on March 9 after jump in crude oil prices - Mint",NEUTRAL,0,0.688,2026-03-09 21:31:56
Nifty 50,India stocks lower at close of trade; Nifty 50 down 1.73% - Investing.com,NEGATIVE,-1,0.957,2026-03-09 21:31:56
Nifty 50,"Why Did Share Market Fall Today? Know Factors Behind Sensex, Nifty Crash On March 9 - News18",NEGATIVE,-1,0.652,2026-03-09 21:31:56
Nifty 50,"Will Sensex, Nifty recover tomorrow? 3 things stock market investors should know - India Today",NEUTRAL,0,0.927,2026-03-09 21:31:56
Nifty 50,Nifty 50 Turns 30: CEO highlights 43.6% market share as of Feb 2026 reflects India’s economic rise - The Economic Times,POSITIVE,1,0.806,2026-03-09 21:31:56
