Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares jump 11% in three-day rally amid anti-AI play; should you buy, sell or hold? - Moneycontrol.com",NEUTRAL,0,0.912,2026-07-30 03:55:26
Infosys,Infosys Share Price Live Updates: Positive Momentum for Infosys - The Economic Times,POSITIVE,1,0.868,2026-07-30 03:55:26
Infosys,TCS vs Infosys vs Wipro vs HCL Tech: Which IT stock to buy after Q1 results? - livemint.com,NEUTRAL,0,0.931,2026-07-30 03:55:27
Infosys,Infosys Ltd up for third consecutive session - Business Standard,POSITIVE,1,0.91,2026-07-30 03:55:27
Infosys,"Coforge, Infosys to TCS: IT stocks rally as US software stocks outperform SOX last night; Nifty IT index jumps around 3% - livemint.com",POSITIVE,1,0.891,2026-07-30 03:55:27
Infosys,Infosys Share Price Highlights: Infosys Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-07-30 03:55:27
Infosys,"Motilal Oswal on Infosys - Stocks to buy in 2026 for long term: RIL, Infosys among 5 stocks that could give 10-20% return - The Economic Times",NEUTRAL,0,0.695,2026-07-30 03:55:27
Infosys,"Infosys, TCS, Coforge: Nifty IT pack jumps 2.5%. What's behind the gains? - Business Standard",POSITIVE,1,0.688,2026-07-30 03:55:27
Reliance Industries,Reliance Industries stock: Brokerages stay bullish after Q1 beat; Goldman Sachs sees 41% upside - Moneycontrol.com,POSITIVE,1,0.335,2026-07-30 03:55:30
Reliance Industries,Reliance Industries share price to be in focus on Thursday. Here's why - livemint.com,NEUTRAL,0,0.927,2026-07-30 03:55:30
Reliance Industries,"IT powers Indian shares to weekly gains; Reliance, bank earnings eyed - Reuters",POSITIVE,1,0.486,2026-07-30 03:55:30
Reliance Industries,Reliance Industries gains 1% after Q1 results; should you take a fresh bet? - Business Standard,POSITIVE,1,0.685,2026-07-30 03:55:30
Reliance Industries,"Reliance Industries shares: Stock slips nearly 2% after Jio update, other announcements; details here - Upstox",NEGATIVE,-1,0.939,2026-07-30 03:55:30
Reliance Industries,Samsung Electronics & Reliance Industries: Taking stock of market leaders in 2026 - Business Today,NEUTRAL,0,0.87,2026-07-30 03:55:30
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-07-30 03:55:30
Reliance Industries,Reliance Industries seeks nod for ₹1.45 lakh crore RPTs and new business - scanx.trade,NEUTRAL,0,0.678,2026-07-30 03:55:30
HDFC Bank,"Stock Markets Today: Sensex, Nifty Surge; IT Stocks, HDFC Bank Lead Rally - rediff.com",NEUTRAL,0,0.911,2026-07-30 03:55:33
HDFC Bank,10% Drop In Seven Sessions: Here's Why HDFC Bank Share Price Is Falling - NDTV Profit,NEGATIVE,-1,0.962,2026-07-30 03:55:33
HDFC Bank,HDFC Bank concludes internal probe on MSRDC deposit case; fines ₹1 lakh each to three senior executives - Upstox,NEGATIVE,-1,0.67,2026-07-30 03:55:33
HDFC Bank,"Stocks to watch: L&T, HUL, HDFC Bank among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.936,2026-07-30 03:55:33
HDFC Bank,HDFC Bank to CG Power: Macquarie rates 5 stocks ‘Outperform’ with 22% to 57% upside potential - financialexpress.com,NEUTRAL,0,0.634,2026-07-30 03:55:33
HDFC Bank,HDFC Bank stock plunges over 5% owing to investors concern on performance - The Hindu,NEGATIVE,-1,0.967,2026-07-30 03:55:33
HDFC Bank,"Indian shares log weekly losses as crude climbs, HDFC Bank tumbles - Reuters",NEGATIVE,-1,0.949,2026-07-30 03:55:33
HDFC Bank,"HDFC Bank shares crash over 4% after Q1 results miss estimates, despite brokerages maintaining bullish... - Moneycontrol.com",NEGATIVE,-1,0.969,2026-07-30 03:55:33
TCS,TCS surges 12% in five sessions as IT stocks roar back after Q1 reset - Upstox,POSITIVE,1,0.891,2026-07-30 03:55:36
TCS,"Infosys, TCS stocks jump 2-3%, Nifty IT up over 2% as easing US Fed rate-hike fears boost tech stocks - Moneycontrol.com",POSITIVE,1,0.884,2026-07-30 03:55:36
TCS,TCS vs Infosys vs Wipro vs HCL Tech: Which IT stock to buy after Q1 results? - livemint.com,NEUTRAL,0,0.931,2026-07-30 03:55:36
TCS,"TCS, Infosys, Coforge jump up to 5%: Why are IT stocks rising for second straight day? - India Today",POSITIVE,1,0.732,2026-07-30 03:55:36
TCS,"TCS, Infosys, Coforge Rally Over 3%: Five Reasons Why IT Stocks Are Soaring Today - NDTV Profit",POSITIVE,1,0.884,2026-07-30 03:55:36
TCS,"Infosys, TCS, Coforge: Nifty IT pack jumps 2.5%. What's behind the gains? - Business Standard",POSITIVE,1,0.688,2026-07-30 03:55:36
TCS,TCS schedules analyst and investor meeting in Mumbai on July 30 - scanx.trade,NEUTRAL,0,0.943,2026-07-30 03:55:36
TCS,"TCS, Infosys, Coforge jump up to 4% as global AI trade reverses, IT stocks rally - Indiablooms",POSITIVE,1,0.865,2026-07-30 03:55:36
ICICI Bank,F&O Stocks List - July'26 - Groww,NEUTRAL,0,0.915,2026-07-30 03:55:39
ICICI Bank,ICICI Bank prices USD 1 billion notes at 5.459% coupon - scanx.trade,NEUTRAL,0,0.947,2026-07-30 03:55:39
ICICI Bank,HSBC raises ICICI Bank stock price target on strong performance By Investing.com - Investing.com India,POSITIVE,1,0.517,2026-07-30 03:55:39
ICICI Bank,"Why Are Bank Stocks Falling Today? HDFC, ICICI, Axis, IDFC First, Kotak, BoB, PNB, Others Crash 3% - Goodreturns",NEGATIVE,-1,0.932,2026-07-30 03:55:39
ICICI Bank,HDFC vs ICICI vs Axis: How to trade bank stocks after Q1 market reaction? - Business Standard,NEUTRAL,0,0.907,2026-07-30 03:55:39
ICICI Bank,ICICI Bank shares gain over 7% in a month; Q1 earnings highlights and key analyst takeaways - Upstox,POSITIVE,1,0.926,2026-07-30 03:55:39
ICICI Bank,"Elara Securities prefers ICICI Bank, PSU banks over HDFC Bank for growth and valuations - CNBC TV18",NEUTRAL,0,0.818,2026-07-30 03:55:39
ICICI Bank,"Why Banking Stocks are rising today? HDFC, ICICI Bank rises 2% each - India Infoline",POSITIVE,1,0.708,2026-07-30 03:55:39
Nifty 50,"Why did stock market rise today? BSE Sensex rallies 1,000 points; Nifty50 crosses 24,250 - top reasons fo - The Times of India",POSITIVE,1,0.577,2026-07-30 03:55:42
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex slumps over 500 pts, Nifty below 24,050; PSU ... - The Economic Times",NEGATIVE,-1,0.953,2026-07-30 03:55:42
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 30 July - livemint.com",NEUTRAL,0,0.927,2026-07-30 03:55:42
Nifty 50,"Stock markets rebound sharply; Sensex jumps 889 points, Nifty ends at 24,250 - The Hindu",POSITIVE,1,0.797,2026-07-30 03:55:42
Nifty 50,India stocks higher at close of trade; Nifty 50 up 1.10% - Investing.com,POSITIVE,1,0.925,2026-07-30 03:55:42
Nifty 50,"Stock market today: BSE Sensex closes over 880 points up; Nifty50 settles at 24,250 as IT stocks rally - The Times of India",POSITIVE,1,0.718,2026-07-30 03:55:42
Nifty 50,"Stock market today: Gift Nifty hints a flat start; seven day trading stocks to buy on Thursday, 30 July - livemint.com",NEUTRAL,0,0.823,2026-07-30 03:55:42
Nifty 50,"Trading Plan: Will Nifty 50, Bank Nifty continue their upward journey as easing oil prices lift market... - Moneycontrol.com",POSITIVE,1,0.729,2026-07-30 03:55:42
