Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys Q2 results: Check IT firm's earnings date, plans to expand Indore development centre; stock to be in focus - Upstox",NEUTRAL,0,0.533,2026-09-16 18:08:12
Infosys,IT behemoth Infosys shares surge 6%; how Anthropic AI pace warning triggered the rally - Livemint,NEUTRAL,0,0.618,2026-09-16 18:08:12
Infosys,Infosys Ltd gains for third consecutive session - Business Standard,POSITIVE,1,0.918,2026-09-16 18:08:12
Infosys,"Infosys Q2 Results: Date, Time, Dividend News, Earnings Call Schedule And More - NDTV Profit",NEUTRAL,0,0.916,2026-09-16 18:08:12
Infosys,Infosys Shares Surge 6% as AI Caution Gives Indian IT Stocks a Breather - Analytics Insight,POSITIVE,1,0.666,2026-09-16 18:08:12
Infosys,Infosys Shares Surge 6% on AI Development Pace Debate - Equitypandit,POSITIVE,1,0.918,2026-09-16 18:08:12
Infosys,"Top stocks in focus tomorrow: Investors must watch Infosys, Mazagon Dock shares on Thursday, 17 Sept | Triggers - Livemint",NEUTRAL,0,0.939,2026-09-16 18:08:12
Infosys,"Infosys, Wipro ADRs surge up to 6%: What it means for Indian IT stocks on Tuesday - Livemint",POSITIVE,1,0.625,2026-09-16 18:08:12
Reliance Industries,"SENSEX, NIFTY50 snap two-day losing streak led by ITC, SBI, Reliance Industries - Upstox",NEGATIVE,-1,0.74,2026-09-16 18:08:15
Reliance Industries,Reliance Industries Share Price Prediction for Tomorrow: 16 Sep 2026 - Univest,NEUTRAL,0,0.935,2026-09-16 18:08:15
Reliance Industries,Reliance Industries plans investor meetings at J.P. Morgan India Conference - scanx.trade,NEUTRAL,0,0.946,2026-09-16 18:08:15
Reliance Industries,"RIL, HUL, Nestle, Tata Consumer, Hyundai shares on the rise today | Key things to know - Livemint",NEUTRAL,0,0.876,2026-09-16 18:08:15
Reliance Industries,"Reliance Industries to raise Rs 12,500 crore via five-year bonds - The Economic Times",POSITIVE,1,0.54,2026-09-16 18:08:15
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - thehindu.com",POSITIVE,1,0.812,2026-09-16 18:08:15
Reliance Industries,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - indiainfoline.com,NEUTRAL,0,0.723,2026-09-16 18:08:15
Reliance Industries,"Tata Motors, RIL, PVR INOX: Value Traps Or 40% Upside? Expert Reveals His Stock Strategy - Business Today",NEUTRAL,0,0.89,2026-09-16 18:08:15
HDFC Bank,"Markets climb in early trade on strong buying in IT stocks, HDFC Bank - thehindu.com",POSITIVE,1,0.885,2026-09-16 18:08:18
HDFC Bank,HDFC Bank shares trade flat todayt. Should you buy or hold? - thehindubusinessline.com,NEUTRAL,0,0.872,2026-09-16 18:08:18
HDFC Bank,Why is HDFC Bank stock rising today? By Investing.com - Investing.com India,NEUTRAL,0,0.849,2026-09-16 18:08:18
HDFC Bank,"HDFC Bank shares rise 3% as lender shortlists CEO candidates. Why Bernstein, Nomura, others see up to 62% - The Economic Times",POSITIVE,1,0.534,2026-09-16 18:08:18
HDFC Bank,"Sensex up 300 pts, Nifty above 23,450: Buying in IT, HDFC Bank shares among key factors behind market rise - Moneycontrol.com",NEUTRAL,0,0.667,2026-09-16 18:08:18
HDFC Bank,HDFC Bank Leadership Change To Tata Sons Listing: What Raamdeo Agrawal Has To Say? - NDTV Profit,NEUTRAL,0,0.943,2026-09-16 18:08:18
HDFC Bank,"Stock market today: Will Sensex, Nifty open higher? HDFC Bank to be in focus - India Today",NEUTRAL,0,0.678,2026-09-16 18:08:18
HDFC Bank,"Share Market News: HDFC Bank shares jump 3 percent after hitting 52-week low in previous session, check key d - India.com",NEGATIVE,-1,0.793,2026-09-16 18:08:18
TCS,TCS Share Price Falls 2.26%: Price Action and Valuation - Univest,NEGATIVE,-1,0.894,2026-09-16 18:08:21
TCS,"Market wrap: SBI, HDFC Life, TCS, Infosys top gainers and losers on Nifty and Sensex on Thursday - The Economic Times",NEGATIVE,-1,0.553,2026-09-16 18:08:21
TCS,TCS shares jumps 5% as DGCX partnership lift stocks - thehindubusinessline.com,POSITIVE,1,0.873,2026-09-16 18:08:21
TCS,"TCS, Infosys, HCLTech Among Six IT Stocks On Nirmal Bang's 'Sell' List — Details Inside - NDTV Profit",NEUTRAL,0,0.944,2026-09-16 18:08:21
TCS,"TCS, Tata Motors PV, Tata Chemicals: Tata Group shares surge up to 20%; here is why the stocks are surging - Upstox",POSITIVE,1,0.9,2026-09-16 18:08:21
