Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"TCS, Infosys, Wipro to HCL Technologies: IT stocks crash following sell-off in Indian stock market - Mint",NEGATIVE,-1,0.966,2026-04-13 21:45:26
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-04-13 21:45:26
Infosys,Is It Too Late to Buy Infosys Ltd (INFY) After 5.1% Rally? GF Va - GuruFocus,NEUTRAL,0,0.872,2026-04-13 21:45:26
Infosys,"IT Q4 results 2026 date and time: After TCS, all eyes on Wipro and Infosys earnings - Schedule - Business Today",NEUTRAL,0,0.951,2026-04-13 21:45:26
Infosys,"Infosys, TCS, HCLTech: Why IT stocks are down despite market rally - India Today",NEGATIVE,-1,0.915,2026-04-13 21:45:26
Infosys,"Infosys slides Monday, underperforms market - MarketWatch",POSITIVE,1,0.685,2026-04-13 21:45:26
Infosys,"TCS, Infosys: Nifty IT falls 3% in rising market: Key reasons explained - Business Standard",NEGATIVE,-1,0.933,2026-04-13 21:45:27
Infosys,Why Infosys Share Price is Falling - Equitymaster,NEGATIVE,-1,0.649,2026-04-13 21:45:27
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-04-13 21:45:29
Reliance Industries,Reliance Industries Sells 100% Stake in Property Management Subsidiary for Rs 274 Crore - scanx.trade,NEUTRAL,0,0.932,2026-04-13 21:45:29
Reliance Industries,"Reliance shares fall 3%; YTD loss widens to 17%, ₹3.43 lakh crore wiped out in CY26 - Fortune India",NEGATIVE,-1,0.973,2026-04-13 21:45:29
Reliance Industries,"RELIANCE Outlook for the Week (April 13, 2026 – April 17, 2026) - Equitypandit",NEUTRAL,0,0.854,2026-04-13 21:45:29
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Sector Downturn - Markets Mojo,POSITIVE,1,0.656,2026-04-13 21:45:30
Reliance Industries,"IOC, BPCL, HPCL, Reliance & IndiGo shares drag amid windfall tax hike, rising crude prices - thehindubusinessline.com",NEGATIVE,-1,0.955,2026-04-13 21:45:30
Reliance Industries,"Reliance Industries slides Monday, underperforms competitors - MarketWatch",POSITIVE,1,0.485,2026-04-13 21:45:30
Reliance Industries,Sonu Infratech Stock Jumps 5% After Bagging Work Orders From Reliance Industries - Trade Brains,POSITIVE,1,0.74,2026-04-13 21:45:30
HDFC Bank,"Q4 Results This Week: HDFC Bank, ICICI Bank, Wipro, Just Dial among 42 companies reporting - thehindubusinessline.com",NEUTRAL,0,0.915,2026-04-13 21:45:32
HDFC Bank,"Value picks? RIL, ITC, TCS, HDFC Bank, L&T shares at or below 10-yr average PEs - Business Today",NEUTRAL,0,0.901,2026-04-13 21:45:32
HDFC Bank,Why Macquarie prefers HDFC Bank and ICICI Bank - CNBC TV18,NEUTRAL,0,0.929,2026-04-13 21:45:33
HDFC Bank,"Q4 results 2026: Wipro, HDFC Bank, ICICI Bank among 50 companies to declare earnings next week; check full list here - Mint",NEUTRAL,0,0.932,2026-04-13 21:45:33
HDFC Bank,"HDFC Bank, Muthoot Finance and 6 others: 8 dividend stocks to watch this week - The Financial Express",NEUTRAL,0,0.934,2026-04-13 21:45:33
HDFC Bank,"Dividend Announcements To Watch This Week: Swaraj Engines, HDFC Bank, ICICI Group Stocks And More — Here's What To Expect - NDTV Profit",NEUTRAL,0,0.938,2026-04-13 21:45:33
