Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares jump 4% as IT firm expects ₹1,745 crore tax refund; here’s what you need to know - Upstox",NEUTRAL,0,0.767,2026-04-01 15:03:01
Infosys,"Infosys Stock Jumps 4% After Company Expects ₹1,745 Cr Income Tax Refund - Trade Brains",POSITIVE,1,0.838,2026-04-01 15:03:01
Infosys,"GRSE, BEL, Infosys, Lupin, Aurobindo Pharma shares: Expert view & key levels to watch - Business Today",NEUTRAL,0,0.856,2026-04-01 15:03:01
Infosys,"5,480 Call Contracts Traded on Infosys Ltd as Stock Edges Near At-the-Money Strike - Markets Mojo",NEUTRAL,0,0.444,2026-04-01 15:03:02
Infosys,"Infosys receives income tax assessment orders with ₹1,745 crore cumulative refund - scanx.trade",NEUTRAL,0,0.827,2026-04-01 15:03:02
Infosys,INFY.NS Infosys Ltd NSE INR 1275.70 01 Apr 2026: AI keeps revenue steady - Meyka,POSITIVE,1,0.872,2026-04-01 15:03:02
Infosys,"US-Iran war: Infosys, Persistent Systems to OFSS — IT stocks fall on fears of subsea cable, internet disruptions - Mint",NEGATIVE,-1,0.969,2026-04-01 15:03:02
Infosys,Infosys shares swing on acquisition plans; Nifty IT index resilient - BusinessLine,POSITIVE,1,0.805,2026-04-01 15:03:02
Reliance Industries,"Reliance Industries shares slump 4%, m-cap slips by around ₹80,000 crore in a single day; check details - Upstox",NEGATIVE,-1,0.968,2026-04-01 15:03:05
Reliance Industries,Reliance Industries Ltd (RELIANCE) Share Price - Business Today,NEUTRAL,0,0.921,2026-04-01 15:03:05
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Volatility and Institutional Interest - Markets Mojo,POSITIVE,1,0.846,2026-04-01 15:03:05
Reliance Industries,"RELIANCE Outlook for the Week (March 30, 2026 – April 03, 2026) - Equitypandit",NEUTRAL,0,0.856,2026-04-01 15:03:05
Reliance Industries,"Reliance Industries shares drop 5%, wipe off Rs 88,000 cr from market value as govt reimposes windfall tax - The Economic Times",NEGATIVE,-1,0.964,2026-04-01 15:03:05
