Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,India's equity benchmarks edge up; Infosys-Anthropic deal counters Reliance loss - Reuters,POSITIVE,1,0.743,2026-02-18 04:28:19
Infosys,"Stock markets erase early losses on buying in Infosys, ITC - The Hindu",NEGATIVE,-1,0.934,2026-02-18 04:28:19
Infosys,"Sensex, Nifty close higher as IT and PSU banking stocks rally; Infosys up 2% - India Today",POSITIVE,1,0.932,2026-02-18 04:28:19
Infosys,"Stock Markets Recover on Infosys, ITC Buying - Rediff MoneyWiz",NEUTRAL,0,0.665,2026-02-18 04:28:19
Infosys,"Coforge, Infosys, TechM: Why MOFSL picked these 3 IT stocks amid AI uncertainty - Business Today",NEUTRAL,0,0.913,2026-02-18 04:28:19
Infosys,"Stock Market Today: Sensex at 83,549, Nifty 25,730; Infosys Jumps 4.6% on Anthropic AI Deal - Analytics Insight",POSITIVE,1,0.891,2026-02-18 04:28:19
Infosys,Infosys Share Price Jumps 4% in Stock Market Today as Nifty IT Rallies 3% on Anthropic Partnership - Samco,POSITIVE,1,0.904,2026-02-18 04:28:19
Infosys,"Stocks To Watch Today, February 18: Infosys, Eternal, BHEL, Axis Bank, Unitech and others - ET Now",NEUTRAL,0,0.945,2026-02-18 04:28:19
Reliance Industries,"Reliance Industries, Infosys among 7 stocks held by over 600 MF schemes in January - The Economic Times",NEUTRAL,0,0.918,2026-02-18 04:28:22
Reliance Industries,Reliance Share Price: Will RCPL Be Able to Capture Nigeria’s FMCG Market? - Trade Brains,POSITIVE,1,0.749,2026-02-18 04:28:22
Reliance Industries,"Stock markets rise for second day on gains in bank, IT stocks - The Hindu",POSITIVE,1,0.737,2026-02-18 04:28:22
Reliance Industries,"SENSEX, NIFTY50 snap three-day losing streak led by HDFC Bank, Reliance Industries - Upstox",NEGATIVE,-1,0.657,2026-02-18 04:28:22
Reliance Industries,"Indian shares up on value buying in HDFC Bank, Reliance - Reuters",POSITIVE,1,0.91,2026-02-18 04:28:22
Reliance Industries,"Stocks To Watch Tomorrow, Feb 16: Reliance Industries, Siemens Energy, IndiGo, NBCC, Hindustan Copper and others - ET Now",NEUTRAL,0,0.942,2026-02-18 04:28:22
Reliance Industries,"Sensex, Nifty close higher as IT and PSU banking stocks rally; Infosys up 2% - India Today",POSITIVE,1,0.932,2026-02-18 04:28:22
Reliance Industries,"Media Release - Reliance Consumer Products Partners with Nigeria’s Leading Business TGI Group Expanding Global Footprint to Nigeria: RCPL signs agreement to form majority-owned Joint Venture with TGI Group Bengaluru, 16th February 2026: Reliance - Facebook",POSITIVE,1,0.886,2026-02-18 04:28:22
HDFC Bank,"Markets eye 25,350 support after IT sector selloff: HDFC Bank, NTPC flash buy signals: Rajesh Bhosale - The Economic Times",NEUTRAL,0,0.858,2026-02-18 04:28:25
HDFC Bank,Stock Market Today: HDFC and Canara Bank Share Price Lift Bank Nifty After Two-Day Slide - Samco,POSITIVE,1,0.816,2026-02-18 04:28:25
HDFC Bank,"Reliance Industries, HDFC Bank drive 650-point Sensex rally; Nifty settles at 25,683 - CNBC TV18",POSITIVE,1,0.498,2026-02-18 04:28:25
HDFC Bank,"Bank Nifty rises after two days; HDFC, Canara Bank lead gains: What lies ahead? - Moneycontrol",POSITIVE,1,0.647,2026-02-18 04:28:25
HDFC Bank,"Indian shares up on value buying in HDFC Bank, Reliance - Reuters",POSITIVE,1,0.91,2026-02-18 04:28:25
HDFC Bank,HDFC Bank vs. The underdogs: 5 private banks trading at a massive valuation discount - The Financial Express,NEUTRAL,0,0.827,2026-02-18 04:28:25
HDFC Bank,"SBI’s 70% rally narrows valuation gap with HDFC Bank, ICICI — buy, hold or book profits? - The Economic Times",NEUTRAL,0,0.675,2026-02-18 04:28:25
HDFC Bank,"Stock market updates today Feb 16 2026: Sensex rises 650 pts, Nifty tops 25,680 as HDFC Bank, Reliance, Coal India lead surge - BusinessLine",POSITIVE,1,0.913,2026-02-18 04:28:25
