Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Wipro shares in focus as ADRs jump 10%, Infosys ADRs see 3% drop; analyst view - Business Today",NEGATIVE,-1,0.883,2026-03-13 19:30:51
Infosys,"Infosys Share Price Today: Falls 1.12% to Rs. 1,251.60 as Stock Hits 52-Week Low - Analytics Insight",NEGATIVE,-1,0.97,2026-03-13 19:30:51
Infosys,"IT sector valuations highly attractive after 21% YTD slump; Coforge, Infosys, TCS among top IT stocks to buy: Nuvama - Mint",POSITIVE,1,0.938,2026-03-13 19:30:51
Infosys,Infosys stock hits 52-week low at 13.65 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.907,2026-03-13 19:30:51
Infosys,"Stocks to Watch Today: Infosys, ADANIENT, Waaree | March 11 - Samco",NEUTRAL,0,0.937,2026-03-13 19:30:51
Infosys,"HAL, Infosys, ITC, PFC, LIC, L&T, BEML among top-10 techno-fund picks for up to 32% upside - Business Today",POSITIVE,1,0.858,2026-03-13 19:30:51
Infosys,"Infosys Shares Slip 1.12% to ₹1,251.60, Touch 52 Week Low - Meyka",NEGATIVE,-1,0.967,2026-03-13 19:30:51
Infosys,"Stocks to Watch today: Infosys, Adani Enterprises, IndiGo, Waaree Energies - Business Standard",NEUTRAL,0,0.947,2026-03-13 19:30:51
Reliance Industries,Reliance Industries shares trade lower after Trump announces $300 billion US refinery deal with oil giant - Upstox,NEGATIVE,-1,0.949,2026-03-13 19:30:54
Reliance Industries,Reliance Share Price Rises As US-Iran War Pushes Oil Higher - Samco,POSITIVE,1,0.614,2026-03-13 19:30:54
Reliance Industries,Reliance share price gains as Donald Trump announces $300 billion US oil refinery project backed by RIL - Mint,POSITIVE,1,0.799,2026-03-13 19:30:54
Reliance Industries,Strait of Hormuz blockade: Can it lift Reliance Industries' O2C earnings? - Business Standard,POSITIVE,1,0.835,2026-03-13 19:30:54
Reliance Industries,Reliance Industries analysts do not see more downside on the stock; Check latest targets - CNBC TV18,NEUTRAL,0,0.534,2026-03-13 19:30:54
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.626,2026-03-13 19:30:54
Reliance Industries,Why Reliance Industries shares are gaining in early trade today - India Today,POSITIVE,1,0.759,2026-03-13 19:30:54
Reliance Industries,"Mukesh Ambani's Reliance Industries trades flat, brokerages see upside from refining and petrochemical strength - BusinessLine",POSITIVE,1,0.66,2026-03-13 19:30:54
HDFC Bank,"Stock market crash: HDFC Bank, IRCTC, TCS, RVNL, HUL among 296 stocks that hit 52-week low as NIFTY50 trade below 23,700 - Upstox",NEGATIVE,-1,0.931,2026-03-13 19:30:57
HDFC Bank,"Right time to buy HDFC Bank, ICICI Bank shares? Here’s why CLSA is bullish on both bank stocks - Zee Business",NEUTRAL,0,0.898,2026-03-13 19:30:57
HDFC Bank,"Stock Market Today: Axis Bank, ICICI Bank, HDFC Bank Share Price Drag Bank Nifty Down 1% - Samco",NEGATIVE,-1,0.954,2026-03-13 19:30:57
HDFC Bank,HDFC Bank Share Price Fall 1.68% As Stock Hits 52-Week Low Amid Ongoing Selling Pressure - HDFC Sky,NEGATIVE,-1,0.963,2026-03-13 19:30:57
HDFC Bank,"Stock market crash: HDFC Bank, ITC, TCS, Tata Motors PV among 509 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.764,2026-03-13 19:30:57
HDFC Bank,HDFC Bank Ltd. Stock Falls to 52-Week Low of Rs.817 Amid Market Downturn - Markets Mojo,NEGATIVE,-1,0.968,2026-03-13 19:30:57
HDFC Bank,Five worst performing stocks in the market since the Iran-US war began - CNBC TV18,NEGATIVE,-1,0.968,2026-03-13 19:30:57
HDFC Bank,"Varun Beverages, HDFC Bank, Trent, Tata Motors PV among 357 stocks that hit 52-week low as Sensex, Nifty extend losses - Business Today",NEGATIVE,-1,0.818,2026-03-13 19:30:57
TCS,"Stock market crash: TCS, IRCTC, Tata Technologies among 140 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.832,2026-03-13 19:31:00
TCS,Tata Consultancy Services Ltd. Stock Hits 52-Week Low at Rs.2482.6 - Markets Mojo,NEGATIVE,-1,0.921,2026-03-13 19:31:00
TCS,"TCS stock at lowest level since October 2020, tanks 17% in 1 month - Business Standard",NEGATIVE,-1,0.969,2026-03-13 19:31:00
TCS,TCS sees $100-billion market value erosion since 2021. What lies ahead? - The Economic Times,NEGATIVE,-1,0.546,2026-03-13 19:31:00
TCS,"IT sector valuations highly attractive after 21% YTD slump; Coforge, Infosys, TCS among top IT stocks to buy: Nuvama - Mint",POSITIVE,1,0.938,2026-03-13 19:31:01
