Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys Q4 results schedule out: Check date, timing, & other details - Upstox",NEUTRAL,0,0.941,2026-04-18 07:04:35
Infosys,"Not TCS, Not Infosys: This bluechip offers a 5.4% dividend yield and a Rs 15,000 crore buyback - The Financial Express",POSITIVE,1,0.551,2026-04-18 07:04:35
Infosys,Infosys Issues Notice for Transfer of Unclaimed Equity Shares to IEPF - scanx.trade,NEUTRAL,0,0.951,2026-04-18 07:04:35
Infosys,Infosys Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.849,2026-04-18 07:04:35
Infosys,Infosys Blends AI With Tennis Excellence | John Cockerill India Wins JSW Project | Top Buzzing Stocks Today - Equitymaster,POSITIVE,1,0.501,2026-04-18 07:04:35
Infosys,"TCS, HCLTech, Wipro, Infosys, Mphasis: Why did Nifty IT rise 3% today? - Business Standard",NEUTRAL,0,0.713,2026-04-18 07:04:35
Infosys,Infosys Ltd stock (INE009A01021): Is AI strategy acceleration now the real growth lever? - AD HOC NEWS,NEUTRAL,0,0.87,2026-04-18 07:04:35
Infosys,"IT stocks to rally on Wednesday? Infosys, Wipro ADRs surge up to 5%. Here's why - The Economic Times",POSITIVE,1,0.521,2026-04-18 07:04:35
Reliance Industries,"Top defensive stocks: Reliance Industries, Tata Power, LG Electronics and others emerge as safe bets during market slump - MSN",POSITIVE,1,0.835,2026-04-18 07:04:38
Reliance Industries,RIL to announce Q4 earnings on April 24; board to consider final dividend - The Economic Times,NEUTRAL,0,0.929,2026-04-18 07:04:38
Reliance Industries,"Reliance Industries announces board meet date for Q4 results, dividend announcement. Check details - Mint",NEUTRAL,0,0.939,2026-04-18 07:04:38
Reliance Industries,"RIL Q4 results 2026, dividend amount announcement date and time: Reliance Industries earnings expectations - Business Today",NEUTRAL,0,0.941,2026-04-18 07:04:38
Reliance Industries,"Reliance Industries shares slump nearly 4%, market cap drops by ₹68,000 crore; key things to know - Upstox",NEGATIVE,-1,0.96,2026-04-18 07:04:38
Reliance Industries,"Reliance Industries Board Meeting Scheduled for April 24, 2026 to Consider Q4FY26 Results - scanx.trade",NEUTRAL,0,0.944,2026-04-18 07:04:38
Reliance Industries,Reliance Industries to announce Q4 and FY26 results on April 24; board to consider dividend - CNBC TV18,NEUTRAL,0,0.932,2026-04-18 07:04:38
Reliance Industries,"Reliance Industries Limited | Business, Leadership, & History - Britannica",NEUTRAL,0,0.937,2026-04-18 07:04:38
HDFC Bank,"HDFC Bank Q4 Results Date and Time: Lender to announce earnings today; dividend, margins and guidance in... - Moneycontrol.com",NEUTRAL,0,0.944,2026-04-18 07:04:41
HDFC Bank,"HDFC Bank, BSE and Tata Motors among top stocks mutual funds bought and sold during March crash - The Economic Times",NEUTRAL,0,0.899,2026-04-18 07:04:41
HDFC Bank,"Top gainers and losers, April 16: HDFC Bank, ONGC slump 2%, Adani Enterprises up 3%; check full list - Upstox",POSITIVE,1,0.601,2026-04-18 07:04:41
HDFC Bank,"HDFC Bank Q4 results preview: Net profit may rise 9%, NII seen up 6% YoY with stable margins; dividend in focus - Mint",POSITIVE,1,0.95,2026-04-18 07:04:41
HDFC Bank,HDFC Bank And 9 Other Stocks That Were The Most Traded This Week - Trade Brains,NEUTRAL,0,0.931,2026-04-18 07:04:41
HDFC Bank,HDFC Bank shares had their worst month in six years and most but two fund houses bought it - CNBC TV18,NEGATIVE,-1,0.903,2026-04-18 07:04:41
HDFC Bank,"Q4 results today: HDFC Bank, ICICI Bank - dividend, date, time announcement details | preview, expectations - MSN",NEUTRAL,0,0.944,2026-04-18 07:04:41
HDFC Bank,HDFC Bank Q4 results preview: Profit may rise up to 9% YoY; NII seen steady - Business Standard,POSITIVE,1,0.951,2026-04-18 07:04:41
TCS,Where Will TCS Stock Be in the Next 5 Years? - Equitymaster,NEUTRAL,0,0.944,2026-04-18 07:04:44
TCS,"Not TCS, Not Infosys: This bluechip offers a 5.4% dividend yield and a Rs 15,000 crore buyback - The Financial Express",POSITIVE,1,0.551,2026-04-18 07:04:44
TCS,"TCS Shares Rise 3% Despite Revenue Slowdown, Allegations - HDFC Sky",POSITIVE,1,0.902,2026-04-18 07:04:44
TCS,TCS vs Wipro: Which IT stock should investors BUY after Q4 results? Brokerages see upside up to 25% for one - ET Now,POSITIVE,1,0.79,2026-04-18 07:04:44
TCS,"TCS shares fall over 3% post Q4 earnings; CEO says bulk of headwinds behind. What Citi, HSBC, Nomura said - Upstox",NEGATIVE,-1,0.967,2026-04-18 07:04:44
TCS,TCS Shares Rally Ahead of Q4 Results Due After Market Hours - Equitypandit,POSITIVE,1,0.628,2026-04-18 07:04:44
TCS,TCS shares down 3%: Why the IT giant's stock fell despite strong Q4 result? - India Today,NEGATIVE,-1,0.958,2026-04-18 07:04:44
TCS,"Infosys, TCS, Wipro, other IT stocks climb up to 5%. Here's why - The Economic Times",POSITIVE,1,0.607,2026-04-18 07:04:44
ICICI Bank,"ICICI Bank Q4 Results Date: Lender to announce earnings tomorrow; dividend, margins key triggers to... - Moneycontrol.com",NEUTRAL,0,0.931,2026-04-18 07:04:47
ICICI Bank,"ICICI Bank Q4: Profit may remain flat, NII likely to see steady growth; focus on final dividend and NPA - Upstox",POSITIVE,1,0.606,2026-04-18 07:04:47
ICICI Bank,stock insights hdfc icici bank stocks to watch - Zee Business,NEUTRAL,0,0.93,2026-04-18 07:04:47
ICICI Bank,"Q4 results today: HDFC Bank, ICICI Bank - Dividend, date, time announcement details | Preview, expectations - Business Today",NEUTRAL,0,0.944,2026-04-18 07:04:47
ICICI Bank,"ICICI Bank Q4 results preview: Profit may stay flat, margins under pressure - Business Standard",NEGATIVE,-1,0.891,2026-04-18 07:04:47
ICICI Bank,"Nifty eyes 24,800 as markets log second consecutive weekly gains; HDFC, ICICI Bank Q4 results in focus - Moneycontrol.com",NEUTRAL,0,0.84,2026-04-18 07:04:47
ICICI Bank,"Adani Ent, ICICI Bank, SBI in Focus on Bullish Setups, Banking Leads - Zee Business",NEUTRAL,0,0.764,2026-04-18 07:04:47
ICICI Bank,"Q4 results 2026: HDFC Bank, ICICI Bank, Yes Bank, six others to declare Q4 results today - Mint",NEUTRAL,0,0.936,2026-04-18 07:04:47
Nifty 50,"Closing Bell: Market bounces back; Sensex up 505 pts, Nifty crosses 24,350 - Moneycontrol.com",POSITIVE,1,0.684,2026-04-18 07:04:50
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Crash Highlights: Sensex settles 1,636 points lower on final sessi... - The Economic Times",NEGATIVE,-1,0.964,2026-04-18 07:04:50
Nifty 50,"Sensex Today | Stock Market Highlights: Sensex jumps 787 pts, Nifty ends above 22,950 led by Bank Nifty gains - CNBC TV18",POSITIVE,1,0.877,2026-04-18 07:04:50
Nifty 50,"Sensex, Nifty 50 slide as US to blockade Iran ports after failed peace talks | Business News - Hindustan Times",NEGATIVE,-1,0.592,2026-04-18 07:04:50
Nifty 50,"Stock Market Close: Sensex Falls 703 Points, Nifty At 23,843; Eicher Motors, Maruti Sink 5% Each - News18",NEGATIVE,-1,0.909,2026-04-18 07:04:50
Nifty 50,Akshaya Tritiya 2026: These two Nifty 50 stocks’ one-year returns outshine gold returns - Mint,NEUTRAL,0,0.561,2026-04-18 07:04:50
Nifty 50,"Sensex, Nifty opening: Will stock markets rise or fall today? - India Today",NEUTRAL,0,0.722,2026-04-18 07:04:50
Nifty 50,Overnight Stock Market Movements: Key Developments - Equitypandit,NEUTRAL,0,0.921,2026-04-18 07:04:50
