Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys stock hits 52-week low at 13.07 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.915,2026-03-20 18:45:36
Infosys,Infosys Share Price Live Updates: Current Trading Status of Infosys - The Economic Times,NEUTRAL,0,0.944,2026-03-20 18:45:36
Infosys,"Coforge, Infosys, TCS, other IT stocks rally up to 6% on March 18: What fuelled NIFTY IT surge to over 4% today? - Upstox",POSITIVE,1,0.887,2026-03-20 18:45:36
Infosys,"Stock market today: Sensex jumps 947 pts, Nifty above 23,250; Tech Mahindra, Infosys lead gainers - Business Today",POSITIVE,1,0.918,2026-03-20 18:45:36
Infosys,"Stock market crash: HDFC Bank, HUL to Infosys — 10 Nifty 50 stocks hit fresh 52-week lows today - Mint",NEGATIVE,-1,0.952,2026-03-20 18:45:36
Infosys,Infosys Share Price Falls To 2-Year Low | IT Stocks Drag In Stock Market Today - Samco,NEGATIVE,-1,0.926,2026-03-20 18:45:36
Infosys,"Sensex ends 633 points higher, Nifty above 23,700; Infosys up 3% - India Today",POSITIVE,1,0.918,2026-03-20 18:45:36
Infosys,"9 IT Stocks To Buy For Long Term: Brokerage shares 'buy' calls on TCS, Infosys, HCLTech, other scrips - Zee Business",NEUTRAL,0,0.901,2026-03-20 18:45:36
HDFC Bank,"Chairman’s resignation sparks turbulence at HDFC Bank; stock crashes 5%, RBI, board rally behind bank - The Hindu",NEGATIVE,-1,0.952,2026-03-20 18:45:42
HDFC Bank,"Weekly wrap: SENSEX closes above 74,500, NIFTY50 ends flat; Shriram Finance, HDFC Bank, Cipla among top losers - Upstox",POSITIVE,1,0.465,2026-03-20 18:45:43
HDFC Bank,HDFC Bank shares decline most in 2 years: Do you want to buy this dip? Check this analyst's short-term... - Moneycontrol.com,NEGATIVE,-1,0.941,2026-03-20 18:45:43
HDFC Bank,"Vodafone Idea, JP Power, HDFC Bank— These are among the top most traded stocks on the NSE today - MSN",NEUTRAL,0,0.916,2026-03-20 18:45:43
HDFC Bank,HDFC Bank share price plunges 9% after part-time chairman Atanu Chakraborty's sudden resignation; market - The Times of India,NEGATIVE,-1,0.951,2026-03-20 18:45:43
HDFC Bank,HDFC Bank Share Price Today Down 5% - Equitymaster,NEGATIVE,-1,0.966,2026-03-20 18:45:43
