Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys Q4 results schedule out: Check date, timing, & other details - Upstox",NEUTRAL,0,0.941,2026-04-17 13:14:28
Infosys,Infosys among 4 stocks showing bullish RSI upswing - The Economic Times,POSITIVE,1,0.564,2026-04-17 13:14:28
Infosys,Infosys Share Price Live Updates: Infosys's beta suggests a defensive stock choice - The Economic Times,NEUTRAL,0,0.893,2026-04-17 13:14:29
Infosys,Iran war premium: 10 marquee stocks BNP Paribas told investors to buy for up to 77% returns - The Economic Times,NEUTRAL,0,0.879,2026-04-17 13:14:29
Infosys,"IT stocks to rally on Wednesday? Infosys, Wipro ADRs surge up to 5%. Here's why - The Economic Times",POSITIVE,1,0.521,2026-04-17 13:14:29
Infosys,Infosys Share Price Live Updates: Infosys stock performance - The Economic Times,NEUTRAL,0,0.923,2026-04-17 13:14:29
Infosys,Infosys Share Price Live Updates: Infosys Faces 2.25% Drop in Weekly Returns - The Economic Times,NEGATIVE,-1,0.971,2026-04-17 13:14:29
Infosys,Infosys Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.849,2026-04-17 13:14:29
Reliance Industries,"Top defensive stocks: Reliance Industries, Tata Power, LG Electronics and others emerge as safe bets during market slump - MSN",POSITIVE,1,0.835,2026-04-17 13:14:32
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-04-17 13:14:32
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.626,2026-04-17 13:14:32
Reliance Industries,"Top stocks to buy today: Stock recommendations for April 17, 2026 - check list - The Times of India",NEUTRAL,0,0.933,2026-04-17 13:14:32
Reliance Industries,Reliance share price falls over 4%; market cap slips below ₹18 lakh crore - Mint,NEGATIVE,-1,0.962,2026-04-17 13:14:32
Reliance Industries,"Reliance Industries Allots 66,088 Equity Shares Under Employee Stock Option Scheme 2017 - scanx.trade",NEUTRAL,0,0.948,2026-04-17 13:14:32
Reliance Industries,Jio IPO countdown: Mukesh Ambani-led firm may file draft papers in May – Bloomberg - The Financial Express,NEUTRAL,0,0.943,2026-04-17 13:14:32
Reliance Industries,"BT Closing Bell | Sensex settles 504 pts higher, Nifty above 24,350; HUL, Power Grid lead index gainers - Business Today",POSITIVE,1,0.903,2026-04-17 13:14:32
HDFC Bank,"Nifty eyes 24,800 as markets log second consecutive weekly gains; HDFC, ICICI Bank Q4 results in focus - Moneycontrol.com",NEUTRAL,0,0.84,2026-04-17 13:14:35
HDFC Bank,HDFC Bank shares drop 20% in 2026: Key updates to know ahead of Q4 results - Upstox,NEGATIVE,-1,0.863,2026-04-17 13:14:35
HDFC Bank,"HDFC Bank Q4 results 2026, dividend amount, record date announcement date and time - Preview, expectations - Business Today",NEUTRAL,0,0.952,2026-04-17 13:14:35
HDFC Bank,"HDFC Bank, BSE and Tata Motors among top stocks mutual funds bought and sold during March crash - The Economic Times",NEUTRAL,0,0.899,2026-04-17 13:14:35
HDFC Bank,HDFC Bank And 9 Other Stocks That Were The Most Traded This Week - Trade Brains,NEUTRAL,0,0.931,2026-04-17 13:14:35
HDFC Bank,"HDFC Bank, SBI to Urban Company: Here's what mutual funds bought and sold the most amid stock market crash in March - Mint",NEUTRAL,0,0.9,2026-04-17 13:14:35
HDFC Bank,HDFC Bank Q4 results preview: Profit may rise up to 9% YoY; NII seen steady - Business Standard,POSITIVE,1,0.951,2026-04-17 13:14:35
HDFC Bank,HDFC Bank shares had their worst month in six years and most but two fund houses bought it - CNBC TV18,NEGATIVE,-1,0.903,2026-04-17 13:14:35
TCS,Where Will TCS Stock Be in the Next 5 Years? - Equitymaster,NEUTRAL,0,0.944,2026-04-17 13:14:38
TCS,Wipro Vs TCS Q4: Which IT giant won the Q4 earnings battle? 5 key takeaways - The Financial Express,NEUTRAL,0,0.874,2026-04-17 13:14:38
TCS,"TCS Shares Rise 3% Despite Revenue Slowdown, Allegations - HDFC Sky",POSITIVE,1,0.902,2026-04-17 13:14:38
TCS,"TCS, Infosys, Wipro to HCL Technologies: IT stocks crash following sell-off in Indian stock market - Mint",NEGATIVE,-1,0.966,2026-04-17 13:14:38
TCS,"Top Sensex losers in a year: Is it time to buy ITC, TCS, Trent shares ? - Business Today",NEUTRAL,0,0.912,2026-04-17 13:14:38
TCS,TCS Shares Tumble After Q4 Earnings — What's Ailing The Stock? - NDTV Profit,NEGATIVE,-1,0.923,2026-04-17 13:14:38
TCS,"TCS shares fall over 3% post Q4 earnings; CEO says bulk of headwinds behind. What Citi, HSBC, Nomura said - Upstox",NEGATIVE,-1,0.967,2026-04-17 13:14:38
TCS,TCS gains 2% in weak market; stock among ICICI Securities top IT picks - Business Standard,POSITIVE,1,0.92,2026-04-17 13:14:38
ICICI Bank,"Nifty eyes 24,800 as markets log second consecutive weekly gains; HDFC, ICICI Bank Q4 results in focus - Moneycontrol.com",NEUTRAL,0,0.84,2026-04-17 13:14:41
ICICI Bank,"ICICI Bank Q4: Profit may remain flat, NII likely to see steady growth; focus on final dividend and NPA - Upstox",POSITIVE,1,0.606,2026-04-17 13:14:41
ICICI Bank,stock insights hdfc icici bank stocks to watch - Zee Business,NEUTRAL,0,0.93,2026-04-17 13:14:41
ICICI Bank,ICICI Bank Dividend Announcement: Highest Payout In 12 Years? Here's What D-Street Is Expecting - NDTV Profit,NEUTRAL,0,0.868,2026-04-17 13:14:41
ICICI Bank,"ICICI Bank Q4 results 2026, dividend announcement date and time - Preview, expectations - Business Today",NEUTRAL,0,0.95,2026-04-17 13:14:41
ICICI Bank,"ICICI Bank board to discuss fundraising, buyback of debt on this date; check details - Mint",NEUTRAL,0,0.95,2026-04-17 13:14:41
ICICI Bank,"ICICI Bank Q4 results preview: Profit may stay flat, margins under pressure - Business Standard",NEGATIVE,-1,0.891,2026-04-17 13:14:41
ICICI Bank,"Adani Ent, ICICI Bank, SBI in Focus on Bullish Setups, Banking Leads - Zee Business",NEUTRAL,0,0.764,2026-04-17 13:14:41
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex soars 505 pts, Nifty settles above 24,350; HUL ... - The Economic Times",POSITIVE,1,0.684,2026-04-17 13:14:44
Nifty 50,"Trade setup for April 17: Can NIFTY50 defend 24,100 levels on Friday? Check details - Upstox",NEUTRAL,0,0.926,2026-04-17 13:14:44
Nifty 50,"Sensex Today | Stock Market Highlights: Nifty ends below 24,200 as banks weigh - CNBC TV18",NEUTRAL,0,0.814,2026-04-17 13:14:44
Nifty 50,"Sensex, Nifty 50 slide as US to blockade Iran ports after failed peace talks | Business News - Hindustan Times",NEGATIVE,-1,0.592,2026-04-17 13:14:44
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 17 April - Mint",NEUTRAL,0,0.909,2026-04-17 13:14:44
Nifty 50,"From Gift Nifty, Iran war to Wipro Q4 results: 7 key things that changed for Indian stock market overnight - MSN",NEUTRAL,0,0.806,2026-04-17 13:14:44
Nifty 50,"Stock Market Close: Sensex Falls 703 Points, Nifty At 23,843; Eicher Motors, Maruti Sink 5% Each - News18",NEGATIVE,-1,0.909,2026-04-17 13:14:44
Nifty 50,"Sensex, Nifty opening: Will stock markets rise or fall today? - India Today",NEUTRAL,0,0.722,2026-04-17 13:14:44
