Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Wipro shares in focus as ADRs jump 10%, Infosys ADRs see 3% drop; analyst view - Business Today",NEGATIVE,-1,0.883,2026-03-12 08:40:25
Infosys,Infosys stock hits 52-week low at 13.65 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.907,2026-03-12 08:40:25
Infosys,"IT sector valuations highly attractive after 21% YTD slump; Coforge, Infosys, TCS among top IT stocks to buy: Nuvama - Mint",POSITIVE,1,0.938,2026-03-12 08:40:25
Infosys,"Stocks to Watch today: Infosys, Adani Enterprises, IndiGo, Waaree Energies - Business Standard",NEUTRAL,0,0.947,2026-03-12 08:40:25
Infosys,"Stocks to Watch Today: Infosys, ADANIENT, Waaree | March 11 - Samco",NEUTRAL,0,0.937,2026-03-12 08:40:25
Infosys,"Explained: Why Wipro, Infosys and other IT stocks rose up to 1% despite Rs 12 lakh crore market selloff - The Economic Times",POSITIVE,1,0.946,2026-03-12 08:40:26
Infosys,Infosys Ltd Stock Falls to 52-Week Low of Rs.1262.1 - Markets Mojo,NEGATIVE,-1,0.961,2026-03-12 08:40:26
Infosys,"BSE 500 stocks: Swiggy, Colgate, Trent, Infosys, ITC Hotels hit 52-wk lows - Business Standard",NEGATIVE,-1,0.917,2026-03-12 08:40:26
Reliance Industries,"SENSEX, NIFTY50 recover from lower levels led by buying in Reliance Industries, Coal India - Upstox",POSITIVE,1,0.921,2026-03-12 08:40:28
Reliance Industries,Reliance remains mum even as Donald Trump announces ‘historic' U.S. refinery deal - The Hindu,POSITIVE,1,0.65,2026-03-12 08:40:28
Reliance Industries,"Reliance shares rise after Trump refinery announcement: Can it hit ₹1,500 in near-term? - Mint",POSITIVE,1,0.633,2026-03-12 08:40:28
Reliance Industries,Reliance Industries Share Price Rises 0.35% in Early Trade - HDFC Sky,POSITIVE,1,0.631,2026-03-12 08:40:28
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.626,2026-03-12 08:40:28
Reliance Industries,Why Reliance Industries shares are gaining in early trade today - India Today,POSITIVE,1,0.759,2026-03-12 08:40:29
Reliance Industries,India's most trusted stock wipes out nearly Rs 3 lakh crore this year. Is RIL still a value bet? - The Economic Times,NEGATIVE,-1,0.553,2026-03-12 08:40:29
Reliance Industries,Jio Financial Services Share Price In Focus: Key Updates Driving Attention In Stock Market Today - Samco,NEUTRAL,0,0.918,2026-03-12 08:40:29
HDFC Bank,"Stock market crash: IRCTC, Tata Motors PV, HDFC Bank among 787 stocks that hit 52-week low as investors lose over ₹9 lakh crore - Upstox",NEGATIVE,-1,0.945,2026-03-12 08:40:31
HDFC Bank,Stocks to buy for long term: Rahul Ghose of Hedged recommends 10 shares to buy amid the ongoing market correction - Mint,NEUTRAL,0,0.758,2026-03-12 08:40:31
HDFC Bank,"Stock Market Today: Axis Bank, ICICI Bank, HDFC Bank Share Price Drag Bank Nifty Down 1% - Samco",NEGATIVE,-1,0.954,2026-03-12 08:40:31
HDFC Bank,"HDFC Bank, ICICI Bank shares can deliver over 25% returns in 12 months, CLSA says - CNBC TV18",POSITIVE,1,0.888,2026-03-12 08:40:32
HDFC Bank,"HDFC Bank shares slide 4% to 52-week low, Kotak upgrades to buy - BusinessLine",NEGATIVE,-1,0.935,2026-03-12 08:40:32
HDFC Bank,From HDFC Bank to TCS— 875 stocks touch their 52-week lows today; investors lose ₹12 lakh crore in just 2 sessions - Mint,NEGATIVE,-1,0.963,2026-03-12 08:40:32
HDFC Bank,HDFC Bank Ltd. Stock Falls to 52-Week Low of Rs.820 Amid Market Downturn - Markets Mojo,NEGATIVE,-1,0.967,2026-03-12 08:40:32
HDFC Bank,"Stock market crash: HDFC Bank, IRCTC, TCS, RVNL, HUL among 296 stocks that hit 52-week low as NIFTY50 trade below 23,700 - Upstox",NEGATIVE,-1,0.931,2026-03-12 08:40:32
TCS,"Stock market crash: TCS, IRCTC, Tata Technologies among 140 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.832,2026-03-12 08:40:34
TCS,"TCS stock at lowest level since October 2020, tanks 17% in 1 month - Business Standard",NEGATIVE,-1,0.969,2026-03-12 08:40:34
TCS,Tata Consultancy Services Ltd. Stock Hits 52-Week Low at Rs.2440 - Markets Mojo,NEGATIVE,-1,0.923,2026-03-12 08:40:35
TCS,TCS sees $100-billion market value erosion since 2021. What lies ahead? - The Economic Times,NEGATIVE,-1,0.546,2026-03-12 08:40:35
TCS,"Stock market crash: HDFC Bank, IRCTC, TCS, RVNL, HUL among 296 stocks that hit 52-week low as NIFTY50 trade below 23,700 - Upstox",NEGATIVE,-1,0.931,2026-03-12 08:40:35
TCS,"IT sector valuations highly attractive after 21% YTD slump; Coforge, Infosys, TCS among top IT stocks to buy: Nuvama - Mint",POSITIVE,1,0.938,2026-03-12 08:40:35
TCS,"TCS, HUL, Ashok Leyland, 2 more stocks may fall up to 14%: Tech analyst - Business Standard",NEGATIVE,-1,0.938,2026-03-12 08:40:35
TCS,"TCS Outlook for the Week (March 09, 2026 – March 13, 2026) - Equitypandit",NEUTRAL,0,0.843,2026-03-12 08:40:35
ICICI Bank,"Bank Nifty rises nearly 1.5% as banking stocks extend rebound; ICICI Bank, HDFC Bank, Federal Bank lead... - Moneycontrol.com",POSITIVE,1,0.886,2026-03-12 08:40:38
ICICI Bank,"Stock Market Today: Axis Bank, ICICI Bank, HDFC Bank Share Price Drag Bank Nifty Down 1% - Samco",NEGATIVE,-1,0.954,2026-03-12 08:40:38
ICICI Bank,"HDFC Bank, ICICI Bank shares can deliver over 25% returns in 12 months, CLSA says - CNBC TV18",POSITIVE,1,0.888,2026-03-12 08:40:38
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying Astra Microwave Products shares on March 9 - Mint,NEUTRAL,0,0.931,2026-03-12 08:40:38
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amidst Declining Momentum - Markets Mojo,NEGATIVE,-1,0.922,2026-03-12 08:40:38
ICICI Bank,"Right time to buy HDFC Bank, ICICI Bank shares? Here’s why CLSA is bullish on both bank stocks - Zee Business",NEUTRAL,0,0.898,2026-03-12 08:40:38
ICICI Bank,"HDFC Bank, ICICI Bank shares can deliver over 25% returns in 12 months, CLSA says - CNBC TV18",POSITIVE,1,0.888,2026-03-12 08:40:38
ICICI Bank,"Stock market crash: TCS, IRCTC, Tata Technologies among 140 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.832,2026-03-12 08:40:38
Nifty 50,"Stock Market Highlights: Investors Lose Rs 6 Lakh Crore As Sensex Falls 1,000 Points - NDTV",NEGATIVE,-1,0.962,2026-03-12 08:40:41
Nifty 50,"Trade setup for March 12: Can NIFTY50 hold the 23,700 support level on Thursday? Check details - Upstox",NEUTRAL,0,0.915,2026-03-12 08:40:41
Nifty 50,Not 9% but Nifty has crashed by 29%: Is this one of the biggest falls the best time to buy stocks or do av - The Economic Times,NEUTRAL,0,0.886,2026-03-12 08:40:41
Nifty 50,Trade setup for March 12: Top 15 things to know before the opening bell as traders track US–Iran... - Moneycontrol.com,NEUTRAL,0,0.941,2026-03-12 08:40:41
Nifty 50,"Iran war pulls down Sensex, Nifty 50 to levels not seen in months | Business News - Hindustan Times",NEGATIVE,-1,0.843,2026-03-12 08:40:41
Nifty 50,"Sensex Crashes Over 1,000 Points, Nifty 50 Falls Below 24,000 – Key Reasons Behind Market Drop - Samco",NEGATIVE,-1,0.64,2026-03-12 08:40:41
Nifty 50,"Stock Market Today: Dalal Street opens flat; Sensex down 50 pts; Nifty trades around 24,250 - Zee Business",NEGATIVE,-1,0.956,2026-03-12 08:40:41
Nifty 50,"Highlights: Nifty closes below 24,500 after late sell-off, Sensex crashes 1,000 points; Financials see big dent - The Financial Express",NEGATIVE,-1,0.878,2026-03-12 08:40:41
