Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares fall 6% in 5 days tracking weakness in IT shares - Should you buy, sell or hold? - Moneycontrol.com",NEGATIVE,-1,0.962,2026-08-21 02:59:41
Infosys,"Infosys, LTM, Coforge Lead The Charge As Nifty IT Index Rallies For Second Straight Day - NDTV Profit",POSITIVE,1,0.548,2026-08-21 02:59:41
Infosys,"IT stocks fall: TCS, Infosys, Mphasis, others drag Nifty IT down 2%; check key factors behind today's drop - Upstox",NEGATIVE,-1,0.966,2026-08-21 02:59:41
Infosys,Infosys Partners With Knorr-Bremse; Shares Fall 2.29% Today - HDFC Sky,NEGATIVE,-1,0.96,2026-08-21 02:59:41
Infosys,Infosys Ltd slips for fifth straight session - Business Standard,NEGATIVE,-1,0.964,2026-08-21 02:59:41
Infosys,"Sensex jumps over 550 points at open, Nifty above 24,200 as IT stocks lead - India Today",POSITIVE,1,0.841,2026-08-21 02:59:41
Infosys,"Market wrap: M&M, Axis Bank, Asian Paints, Infosys top gainers and losers on Nifty and Sensex on Tuesday - The Economic Times",NEUTRAL,0,0.576,2026-08-21 02:59:41
Infosys,"IT Stocks Today: Why Nifty IT Declined 1.50%; Infosys, TCS, LTM, Mphasis Under Pressure - India Infoline",NEGATIVE,-1,0.954,2026-08-21 02:59:41
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-08-21 02:59:44
Reliance Industries,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - India Infoline,NEUTRAL,0,0.546,2026-08-21 02:59:44
Reliance Industries,Reliance Industries’ shares settle higher; three developments market participants need to know - Upstox,NEUTRAL,0,0.735,2026-08-21 02:59:44
Reliance Industries,Reliance Industries Share Price Prediction for Tomorrow: Levels for 19 August 2026 - Univest,NEUTRAL,0,0.937,2026-08-21 02:59:44
Reliance Industries,"Stocks to watch: Reliance Industries, Cochin Shipyard, NMDC among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.937,2026-08-21 02:59:44
Reliance Industries,"Stocks to Watch for August 17: Reliance Industries, Eicher Motors, Cochin Shipyard, NMDC and more - CNBC TV18",NEUTRAL,0,0.94,2026-08-21 02:59:44
Reliance Industries,"Stocks in Focus: Reliance Industries, PB Fintech, and Others - Equitypandit",NEUTRAL,0,0.94,2026-08-21 02:59:44
Reliance Industries,"Reliance Industries rises Tuesday, outperforms market - MarketWatch",POSITIVE,1,0.933,2026-08-21 02:59:44
HDFC Bank,"Stocks to watch: HDFC Bank, BSE, Oil India among shares in focus today; check list here - TradingView",NEUTRAL,0,0.931,2026-08-21 02:59:47
HDFC Bank,HDFC Bank stock rises 1% after RBI allows LIC to raise stake to 9.99% - Moneycontrol.com,NEUTRAL,0,0.579,2026-08-21 02:59:47
HDFC Bank,"HDFC Bank shares slide nearly 30% from peak, hit 52-week low - BusinessLine",NEGATIVE,-1,0.97,2026-08-21 02:59:47
HDFC Bank,"Stocks to watch: HDFC Bank, Hyundai Motor, BSE, IDFC First Bank, SpiceJet - Business Standard",NEUTRAL,0,0.941,2026-08-21 02:59:47
HDFC Bank,LIC gets RBI approval to raise stake in HDFC Bank from 4% to 10%. Details here - livemint.com,NEUTRAL,0,0.858,2026-08-21 02:59:47
HDFC Bank,LIC gets RBI nod to increase HDFC Bank stake to 9.99 pc; stocks trade higher - IBTimes India,POSITIVE,1,0.924,2026-08-21 02:59:47
HDFC Bank,HDFC Bank shares gain after LIC gets RBI approval to increase stake to 10% - CNBC TV18,POSITIVE,1,0.854,2026-08-21 02:59:47
