Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,IT stocks slump; Infosys dives over 7% - thehindu.com,NEGATIVE,-1,0.956,2026-02-07 17:26:07
Infosys,Infosys Share Price Live Updates: Infosys's beta reflects cautious market behavior - The Economic Times,NEGATIVE,-1,0.725,2026-02-07 17:26:07
Infosys,Why Infosys Share Price is Falling - Equitymaster,NEGATIVE,-1,0.649,2026-02-07 17:26:07
Infosys,Anthropic AI tool impact: Infosys shares suffer biggest fall in more than 2 years - Business Today,NEGATIVE,-1,0.973,2026-02-07 17:26:07
Infosys,"IT Stocks Plunge: LTIMindtree, Infosys Down 7% - Rediff MoneyWiz",NEGATIVE,-1,0.951,2026-02-07 17:26:07
Infosys,Infosys Stock Crash: अमेरिका में ऐसा क्या हुआ? बिखर गया इंफोसिस शेयर... AI से कनेक्शन - AajTak,NEUTRAL,0,0.917,2026-02-07 17:26:08
Infosys,"Indian IT stocks crash: Infosys, TCS, Wipro down up to 7% - why launch of new AI tool by US startup Anthr - The Times of India",NEGATIVE,-1,0.965,2026-02-07 17:26:08
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-02-07 17:26:08
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-02-07 17:26:11
Reliance Industries,Reliance Industries Limited (NSE:RELIANCE) Stock's Been Sliding But Fundamentals Look Decent: Will The Market Correct The Share Price In The Future? - simplywall.st,NEGATIVE,-1,0.823,2026-02-07 17:26:11
Reliance Industries,Reliance Industrial Infrastructure Opens Special Window for Physical Share Transfer and Demat Until February 2027 - scanx.trade,NEUTRAL,0,0.914,2026-02-07 17:26:11
Reliance Industries,Reliance leads partial recovery in Indian stocks from budget day selloff - Reuters,POSITIVE,1,0.917,2026-02-07 17:26:11
Reliance Industries,"RIL, SBI, Kotak Bank, Kalyan, HAL, BEML, BDL among stocks in focus next week; here’s why - Business Today",NEUTRAL,0,0.925,2026-02-07 17:26:11
Reliance Industries,Reliance Industries Ltd Hits Intraday Low Amid Price Pressure on 1 Feb 2026 - Markets Mojo,NEGATIVE,-1,0.953,2026-02-07 17:26:11
Reliance Industries,"Reliance share price jumps 7% after this acquisition update, India-US trade deal optimism — Time to buy? - Mint",NEUTRAL,0,0.539,2026-02-07 17:26:11
Reliance Industries,Reliance Industries shares rally over 10% in two days; add over ₹1.4 lakh crore in m-cap - Fortune India,POSITIVE,1,0.945,2026-02-07 17:26:11
HDFC Bank,"From HDFC Bank, TCS, to Maruti Suzuki— InCred Equities shares 19 high-conviction ideas for February. Full list here - Mint",NEUTRAL,0,0.916,2026-02-07 17:26:14
HDFC Bank,Avenue Supermart - ​HDFC Bank among 6 largecap stocks with upside potential of up to 33% - The Economic Times,NEUTRAL,0,0.501,2026-02-07 17:26:14
HDFC Bank,HDFC Bank Ltd. Sees High-Value Trading Amid Narrow Price Range and Institutional Caution - Markets Mojo,POSITIVE,1,0.577,2026-02-07 17:26:14
HDFC Bank,"HDFC Bank’s forced balancing act drags stock, makes it Nifty Bank’s biggest laggard. What to do? - The Economic Times",NEGATIVE,-1,0.86,2026-02-07 17:26:14
HDFC Bank,Will HDFC Bank shares stage a comeback after recent underperformance? Target prices - MSN,NEUTRAL,0,0.768,2026-02-07 17:26:14
HDFC Bank,HDFC Bank Share Price Flat After Q3 Results | Stock Market Today Update - samco.in,NEUTRAL,0,0.582,2026-02-07 17:26:14
HDFC Bank,HDFC Bank hits over 9-month low; stock down 8% so far in January - Business Standard,NEGATIVE,-1,0.973,2026-02-07 17:26:14
HDFC Bank,Explained: Why HDFC Bank shares remain under selling pressure - India Today,NEUTRAL,0,0.534,2026-02-07 17:26:14
TCS,"Infosys, TCS sink up to 8%: Why are IT stocks falling today? - India Today",NEGATIVE,-1,0.933,2026-02-07 17:26:17
TCS,"Infosys, TCS, other IT stocks plunge up to 8% after global tech selloff led by Anthropic's AI tool - Moneycontrol",NEGATIVE,-1,0.96,2026-02-07 17:26:17
TCS,"Infosys, TCS to HCL Tech: IT stocks crash up to 6% — What's behind the selloff? - Mint",NEGATIVE,-1,0.671,2026-02-07 17:26:17
TCS,"Indian IT stocks crash: Infosys, TCS, Wipro down up to 7% - why launch of new AI tool by US startup Anthr - The Times of India",NEGATIVE,-1,0.965,2026-02-07 17:26:17
TCS,"Infosys, TCS, Wipro: IT stocks nosedive after slump in US tech stocks; NIFTY IT tanks 6%. Here is what happened overnight - Upstox",NEGATIVE,-1,0.794,2026-02-07 17:26:17
TCS,"Key facts: TCS stock drops 7%; market cap declines by Rs 70,481 crore - TradingView",NEGATIVE,-1,0.97,2026-02-07 17:26:17
TCS,TCS is a Leader in Capital Markets Operations Services: Everest Group - Tata Consultancy Services (TCS),NEUTRAL,0,0.772,2026-02-07 17:26:18
TCS,Tata Consultancy Services Sees Heavy Put Option Activity Ahead of February Expiry - Markets Mojo,NEUTRAL,0,0.475,2026-02-07 17:26:18
