Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Q1 results 2026: Infosys to Eternal among companies to declare Q1 results next week; check full list here - livemint.com,NEUTRAL,0,0.93,2026-07-20 15:10:04
Infosys,"Stifel cuts Infosys stock price target on AI risk, margin outlook - Investing.com India",NEUTRAL,0,0.736,2026-07-20 15:10:04
Infosys,"Infosys shares gain 2.41% to Rs 1,108.50 in early trade - Moneycontrol.com",POSITIVE,1,0.61,2026-07-20 15:10:04
Infosys,Infosys Ltd Surges 2.91% - Business Standard,POSITIVE,1,0.915,2026-07-20 15:10:04
Infosys,"Q1 results this week: Infosys, IndiGo, Paytm, Bajaj Auto, Eternal, Meesho, Adani Power and more - Upstox",NEUTRAL,0,0.876,2026-07-20 15:10:04
Infosys,"IT Stocks Rebound: Infosys Jumps 6%, Value Buying Fuels Rally - Rediff MoneyWiz",POSITIVE,1,0.866,2026-07-20 15:10:04
Infosys,"Indian ADRs: The Untold Story of Infosys, HDFC Bank, TaMo, MMT..Wall Street vs Dalal Street - Goodreturns",NEUTRAL,0,0.813,2026-07-20 15:10:04
Infosys,"Infosys, TCS, Tech Mahindra, HCLTech rally 2%; Why are IT stocks rising while Wipro falls? - India Today",POSITIVE,1,0.47,2026-07-20 15:10:04
Reliance Industries,Reliance Industries stock: Brokerages stay bullish after Q1 beat; Goldman Sachs sees 41% upside - Moneycontrol.com,POSITIVE,1,0.335,2026-07-20 15:10:07
Reliance Industries,Reliance Industries share price rises after Q1 results. Should you buy or sell the stock? - livemint.com,NEUTRAL,0,0.931,2026-07-20 15:10:07
Reliance Industries,Reliance shares nudge higher as record Q1 earnings draw analyst upgrades - BusinessLine,POSITIVE,1,0.91,2026-07-20 15:10:07
Reliance Industries,Reliance Industries gains 1% after Q1 results; should you take a fresh bet? - Business Standard,POSITIVE,1,0.685,2026-07-20 15:10:07
Reliance Industries,"Reliance Industries share price can go up to ₹1,890, analysts project after Q1 results - CNBC TV18",POSITIVE,1,0.651,2026-07-20 15:10:07
Reliance Industries,Reliance Industries Q1 results: Analysts turn bullish after earnings; is it time to buy? - Business Today,NEUTRAL,0,0.412,2026-07-20 15:10:07
Reliance Industries,"Stocks To Watch Today, July 20: Reliance Industries, Power Grid, ICICI Bank, Yes Bank, Axis Bank - HDFC Sky",NEUTRAL,0,0.932,2026-07-20 15:10:07
Reliance Industries,"Stock Picks Today: HDFC Bank, Reliance Industries, ICICI Bank, JSW Steel, And More On Brokerages' Radar - NDTV Profit",NEUTRAL,0,0.931,2026-07-20 15:10:07
HDFC Bank,"HDFC Bank shares get a downgrade from Investec after Q1 results, no more a 'consensus buy' - CNBC TV18",NEGATIVE,-1,0.864,2026-07-20 15:10:10
HDFC Bank,"Stock markets tumble in early trade dragged by HDFC Bank, spike in crude oil prices - The Hindu",NEGATIVE,-1,0.958,2026-07-20 15:10:10
