Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys stock hits 52-week low at 10.46 USD - Investing.com,NEGATIVE,-1,0.937,2026-06-30 21:27:07
Infosys,"Nifty IT falls nearly 3%; Infosys, TCS, Wipro among top losers as US rate fear, AI disruption weigh on... - Moneycontrol.com",NEGATIVE,-1,0.927,2026-06-30 21:27:07
Infosys,"Nifty IT sinks 2% to 3-year low; TCS, Infosys, HCL Tech, LTM hit 52-wk lows - Business Standard",NEGATIVE,-1,0.959,2026-06-30 21:27:07
Infosys,"IT stocks: TCS, Infosys, Persistent, Zensar Tech hit 52-week lows; decoding the crash - Business Today",NEGATIVE,-1,0.826,2026-06-30 21:27:07
Infosys,"TCS, Wipro & Infosys In Red, Nifty IT Hits Lowest Level Since April 2023 — Why Are IT Stocks Under Pressure? - NDTV Profit",NEGATIVE,-1,0.941,2026-06-30 21:27:08
Infosys,"Nifty IT plunges over 2%; Infosys, LTIMindtree, TCS among top laggards - Mint",NEGATIVE,-1,0.798,2026-06-30 21:27:08
Infosys,Infosys Stock Leads 3 Founder Led Picks For AI And Digital Growth - simplywall.st,NEUTRAL,0,0.684,2026-06-30 21:27:08
Infosys,"SENSEX, NIFTY50 edge lower dragged down by losses in Infosys, Reliance Industries - Upstox",NEGATIVE,-1,0.965,2026-06-30 21:27:08
Reliance Industries,Reliance Industries share price to be in focus on Thursday. Here's why - Mint,NEUTRAL,0,0.916,2026-06-30 21:27:10
Reliance Industries,"Reliance Jio IPO: Expected Date and Price, Issue Size, GMP, Review - ClearTax",NEUTRAL,0,0.949,2026-06-30 21:27:10
Reliance Industries,Jio IPO: What is Project Jupiter? How Mukesh Ambani’s Reliance worked behind closed doors for India's big - The Times of India,NEUTRAL,0,0.935,2026-06-30 21:27:11
Reliance Industries,"SENSEX, NIFTY50 edge lower dragged down by losses in Infosys, Reliance Industries - Upstox",NEGATIVE,-1,0.965,2026-06-30 21:27:11
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-06-30 21:27:11
Reliance Industries,"Indian equity benchmarks steady, rise in financials counters Mideast flare-up - Reuters",POSITIVE,1,0.557,2026-06-30 21:27:11
Reliance Industries,"Reliance Industries stock jumps 2% after AGM; brokerages see up to 34 percent upside on AI, Jio IPO, new... - Moneycontrol.com",POSITIVE,1,0.902,2026-06-30 21:27:11
Reliance Industries,"Reliance Industries hits 52-week low, stock down 12% in one month - Business Standard",NEGATIVE,-1,0.973,2026-06-30 21:27:11
HDFC Bank,"Stocks to Watch Today: HDFC Bank, SJVN, Sterling and Wilson Renewable, Bandhan Bank, SIS, Indo Tech... - Moneycontrol.com",NEUTRAL,0,0.945,2026-06-30 21:27:14
HDFC Bank,"SBI, HDFC Bank to ICICI Bank: Nuvama recommends these 12 banking stocks to buy today for long term - Mint",NEUTRAL,0,0.836,2026-06-30 21:27:14
HDFC Bank,HDFC Bank shares rise as legal review finds no evidence backing ex-chairman’s allegations - BusinessLine,NEGATIVE,-1,0.838,2026-06-30 21:27:14
HDFC Bank,"HDFC, Bandhan, And Yes Bank Shares In Red — Why Are They Lagging? - NDTV Profit",NEUTRAL,0,0.563,2026-06-30 21:27:14
HDFC Bank,HDFC Bank - Motilal Oswal's top 4 banking picks ahead of Q1 earnings season. Do you own any? - The Economic Times,NEUTRAL,0,0.902,2026-06-30 21:27:14
HDFC Bank,HDFC Bank shares set to react to these two news triggers on Tuesday - CNBC TV18,NEUTRAL,0,0.926,2026-06-30 21:27:14
HDFC Bank,"Stocks to Watch today: HDFC Bank, Biocon, SJVN, Container Corp, Yes Bank - Business Standard",NEUTRAL,0,0.928,2026-06-30 21:27:14
HDFC Bank,"HDFC Bank, IndiGo, Inox Wind: Stocks to buy — Target prices, key levels, stop loss & more - Business Today",NEUTRAL,0,0.871,2026-06-30 21:27:14
TCS,"IT stocks: TCS, Infosys, Persistent, Zensar Tech hit 52-week lows; decoding the crash - Business Today",NEGATIVE,-1,0.826,2026-06-30 21:27:17
TCS,"Nifty IT sinks 2% to 3-year low; TCS, Infosys, HCL Tech, LTM hit 52-wk lows - Business Standard",NEGATIVE,-1,0.959,2026-06-30 21:27:17
TCS,"Nifty IT falls nearly 3%; Infosys, TCS, Wipro among top losers as US rate fear, AI disruption weigh on... - Moneycontrol.com",NEGATIVE,-1,0.927,2026-06-30 21:27:17
TCS,"TCS, Wipro & Infosys In Red, Nifty IT Hits Lowest Level Since April 2023 — Why Are IT Stocks Under Pressure? - NDTV Profit",NEGATIVE,-1,0.941,2026-06-30 21:27:17
TCS,"Nifty IT plunges over 2%; Infosys, LTIMindtree, TCS among top laggards - Mint",NEGATIVE,-1,0.798,2026-06-30 21:27:17
TCS,"TCS ties up with Anthropic to equip 50,000 employees with Claude; stock hits 52-week low - Upstox",POSITIVE,1,0.819,2026-06-30 21:27:17
TCS,"TCS to Announce Q1 FY27 Financial Results on July 9, 2026 - scanx.trade",NEUTRAL,0,0.949,2026-06-30 21:27:17
TCS,"IT Stocks Sinks: TCS shares fall 9%, Nifty IT slides 6% - BusinessLine",NEGATIVE,-1,0.967,2026-06-30 21:27:17
ICICI Bank,ICICI Bank - Motilal Oswal's top 4 banking picks ahead of Q1 earnings season. Do you own any? - The Economic Times,NEUTRAL,0,0.903,2026-06-30 21:27:20
ICICI Bank,ICICI Bank fixes August 3 as record date for dividend of ₹12/share; check AGM schedule - Upstox,NEUTRAL,0,0.935,2026-06-30 21:27:20
ICICI Bank,"SBI, HDFC Bank to ICICI Bank: Nuvama recommends these 12 banking stocks to buy today for long term - Mint",NEUTRAL,0,0.836,2026-06-30 21:27:20
ICICI Bank,"ICICI Bank Share Slips 0.61%; Board Okays Vibha Paul Rishi’s Re-Appointment, Fixes Aug 21 AGM, Aug 3 Dividend Record Date - HDFC Sky",NEGATIVE,-1,0.912,2026-06-30 21:27:20
ICICI Bank,Should you Buy on dips this time in the Stock Market during COVID? - ICICI Direct,NEUTRAL,0,0.93,2026-06-30 21:27:20
ICICI Bank,"ICICI Bank leads ₹88,678 crore market cap surge among top firms - MSN",POSITIVE,1,0.91,2026-06-30 21:27:20
ICICI Bank,"HDFC Bank, SBI, ICICI Bank, Bank of Baroda: Top baking stocks picks; check targets & more - Business Today",NEUTRAL,0,0.866,2026-06-30 21:27:20
ICICI Bank,"Nifty Bank surges 2% as ICICI Bank, HDFC Bank lead; key triggers here - Business Standard",POSITIVE,1,0.751,2026-06-30 21:27:20
Nifty 50,"Closing Bell: Sensex, Nifty end lower in volatile June expiry session; pharma, realty buck trend - Moneycontrol.com",NEGATIVE,-1,0.696,2026-06-30 21:27:23
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex, Nifty Settle Flat After Trump Warns Iran 'Clock Is Ticking' - NDTV",NEGATIVE,-1,0.43,2026-06-30 21:27:23
Nifty 50,"Stock Market Highlights Today: BSE Sensex ends over 380 points up, Nifty50 crosses 23,450; IT stocks rally strongly - The Times of India",POSITIVE,1,0.916,2026-06-30 21:27:23
Nifty 50,"Trade setup for June 30: Can NIFTY50 close above 24,200 on expiry day? - Upstox",NEUTRAL,0,0.798,2026-06-30 21:27:23
Nifty 50,"Green Energy Index Closes June at 116.3, Widens Gap Over Nifty 50 - Saur Energy",POSITIVE,1,0.833,2026-06-30 21:27:23
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights| Closing Bell: Sensex settles 114 pts lower, Nifty belo... - The Economic Times",NEGATIVE,-1,0.883,2026-06-30 21:27:23
Nifty 50,"Stock Market Close: Sensex falls 508 pts, Nifty ends at 23,383; PSU bank, FMCG, realty stocks weigh - Business Standard",NEGATIVE,-1,0.739,2026-06-30 21:27:24
Nifty 50,Breakout stocks to buy or sell: Sumeet Bagadia recommends five shares to buy today - 30 June 2026 - Mint,NEUTRAL,0,0.931,2026-06-30 21:27:24
