Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares jump 4% as IT firm expects ₹1,745 crore tax refund; here’s what you need to know - upstox.com",NEUTRAL,0,0.844,2026-04-01 17:48:08
Infosys,"GRSE, BEL, Infosys, Lupin, Aurobindo Pharma shares: Expert view & key levels to watch - Business Today",NEUTRAL,0,0.856,2026-04-01 17:48:08
Infosys,"Infosys Stock Jumps 4% After Company Expects ₹1,745 Cr Income Tax Refund - Trade Brains",POSITIVE,1,0.838,2026-04-01 17:48:08
Infosys,"5,480 Call Contracts Traded on Infosys Ltd as Stock Edges Near At-the-Money Strike - Markets Mojo",NEUTRAL,0,0.444,2026-04-01 17:48:08
Infosys,Stock of the day : Infosys Ltd by Target Rs. 78 - Religare Broking Ltd - Investment Guru,NEUTRAL,0,0.917,2026-04-01 17:48:08
Infosys,"IT Stocks: It's Time to Be Greedy, Says Dolat Capital; Infosys, LTIMindtree Among Top Bets - NDTV Profit",NEUTRAL,0,0.663,2026-04-01 17:48:09
Infosys,"Infosys receives income tax assessment orders with ₹1,745 crore cumulative refund - scanx.trade",NEUTRAL,0,0.827,2026-04-01 17:48:09
Infosys,"Infosys (NYSE: INFY) CEO discloses 1,424,603-share equity holding - Stock Titan",NEUTRAL,0,0.955,2026-04-01 17:48:09
Reliance Industries,"Reliance Industries shares slump 4%, m-cap slips by around ₹80,000 crore in a single day; check details - upstox.com",NEGATIVE,-1,0.971,2026-04-01 17:48:11
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Volatility and Institutional Interest - Markets Mojo,POSITIVE,1,0.846,2026-04-01 17:48:11
Reliance Industries,"RELIANCE Outlook for the Week (March 30, 2026 – April 03, 2026) - equitypandit.com",NEUTRAL,0,0.935,2026-04-01 17:48:11
Reliance Industries,"Reliance Industries shares drop 5%, wipe off Rs 88,000 cr from market value as govt reimposes windfall tax - The Economic Times",NEGATIVE,-1,0.964,2026-04-01 17:48:11
Reliance Industries,Stock in focus: Reliance Industries share price to be on radar after it denied reports of buying Iranian crude oil - Mint,NEGATIVE,-1,0.655,2026-04-01 17:48:12
Reliance Industries,"Stocks to Watch Today, March 30: Vedanta, Reliance Industries, Jio Financial Services, Coal India, Jubilant FoodWorks and others - ET Now",NEUTRAL,0,0.939,2026-04-01 17:48:12
