Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys, TCS, Wipro: IT stocks in focus after slump in US tech stocks; here is what happened overnight - Upstox",NEUTRAL,0,0.836,2026-02-04 04:11:20
Infosys,Infosys Share Price Highlights: Infosys Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-02-04 04:11:20
Infosys,"IT shares stare at selloff? Infosys, Wipro ADRs tank after Anthropic’s new AI tool - Business Today",NEUTRAL,0,0.84,2026-02-04 04:11:20
Infosys,"Sensex, Nifty fall as IT stocks sink, Infosys tumbles over 6% - India Today",NEGATIVE,-1,0.959,2026-02-04 04:11:20
Infosys,Sensex Today | Stock Market LIVE Updates: Nifty IT index falls over 5% even as larger markets remain volatile - CNBC TV18,NEGATIVE,-1,0.919,2026-02-04 04:11:20
Infosys,"Wipro, Infosys ADR Drops After Anthropic's Move Into Legal, Data Services - NDTV Profit",NEGATIVE,-1,0.847,2026-02-04 04:11:20
Infosys,"Infosys, TCS to HCL Tech: IT stocks crash up to 6% — What's behind the selloff? - Mint",NEGATIVE,-1,0.671,2026-02-04 04:11:20
Infosys,"India secures 18% tariff deal with US: Infosys, Wipro stocks surge in US market - Times of India",POSITIVE,1,0.919,2026-02-04 04:11:21
Reliance Industries,Reliance Industries Ltd Shows Mixed Technical Signals Amid Mildly Bullish Momentum - MarketsMojo,NEGATIVE,-1,0.848,2026-02-04 04:11:23
Reliance Industries,Reliance leads partial recovery in Indian stocks from budget day selloff - Reuters,POSITIVE,1,0.917,2026-02-04 04:11:23
Reliance Industries,"Reliance Industries' share price surges 7% on Tuesday, February 3: What you need to know - Upstox",POSITIVE,1,0.515,2026-02-04 04:11:23
Reliance Industries,"Reliance share price jumps 7% after this acquisition update, India-US trade deal optimism — Time to buy? - Mint",NEUTRAL,0,0.539,2026-02-04 04:11:23
Reliance Industries,"RIL Target Price Hike: Reliance Seen Undervalued Amid Retail Recovery, Jio IPO Progress - NDTV Profit",POSITIVE,1,0.918,2026-02-04 04:11:23
Reliance Industries,Reliance Industries shares rally over 10% in two days; add over ₹1.4 lakh crore in m-cap - Fortune India,POSITIVE,1,0.945,2026-02-04 04:11:23
Reliance Industries,Reliance Industries share price slides in Sunday budget trade — what to know before MondayReliance IndustriesReliance Industries share price slides in Sunday budget trade — what to know before Monday - TechStock²,NEUTRAL,0,0.588,2026-02-04 04:11:24
Reliance Industries,High Court Permits Government to Pursue $3.86 Billion Claim Against Reliance Industries - scanx.trade,NEUTRAL,0,0.895,2026-02-04 04:11:24
HDFC Bank,HDFC Bank Share Price Live Updates: HDFC Bank faces a setback in monthly returns - The Economic Times,NEGATIVE,-1,0.966,2026-02-04 04:11:26
HDFC Bank,"Nifty Bank index hits all-time high; HDFC, Axis, Canara Bank soar up to 8% - Business Standard",POSITIVE,1,0.945,2026-02-04 04:11:26
HDFC Bank,HDFC Bank Ltd. Technical Momentum Shifts Amid Mixed Indicator Signals - MarketsMojo,NEGATIVE,-1,0.699,2026-02-04 04:11:26
HDFC Bank,"SBI, HDFC Bank, ICICI Bank: How are financial stocks doing post-Budget 2026, and what's in it for the sector? - Upstox",NEUTRAL,0,0.929,2026-02-04 04:11:26
HDFC Bank,HDFC Bank Sees Rs. 66.97 Crore Block Trade on NSE at Rs. 956.25 Per Share - scanx.trade,NEUTRAL,0,0.926,2026-02-04 04:11:26
HDFC Bank,Will HDFC Bank shares stage a comeback after recent underperformance? Target prices - MSN,NEUTRAL,0,0.768,2026-02-04 04:11:27
