Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"'Ignored every stop loss': Man claims he lost Rs 57 lakh due to recent rout in TCS, Infosys shares; seeks... - Moneycontrol.com",NEGATIVE,-1,0.72,2026-07-12 11:57:29
Infosys,Why Infosys Share Price is Rising - Equitymaster,NEUTRAL,0,0.81,2026-07-12 11:57:29
Infosys,"Infosys shares slip below ₹1,000 for first time since 2020 as IT rout deepens; m-cap falls to ₹4 lakh crore - livemint.com",NEGATIVE,-1,0.966,2026-07-12 11:57:29
Infosys,"TCS, Infosys, HCLTech rise up to 4%: Why are IT stocks rising today? - India Today",POSITIVE,1,0.786,2026-07-12 11:57:29
Infosys,"Infosys, TCS, HCL Tech, Tech Mahindra: Two factors why IT sector shares are rising today - Business Today",POSITIVE,1,0.884,2026-07-12 11:57:29
Infosys,"'Thought I Was Smarter Than Market': Rs 57 Lakh Bet On TCS, Infosys Shares Ends In Massive Loss - NDTV Profit",NEGATIVE,-1,0.959,2026-07-12 11:57:29
Infosys,"Infosys, TCS, Tech Mahindra rally as Nifty IT surges 3% ahead of Q1 earnings kick-off - Upstox",POSITIVE,1,0.88,2026-07-12 11:57:29
Infosys,"IT Stocks Surge Up to 4 percent: Infosys, TCS, Tech Mahindra Rally Ahead of Q1 Results — Here’s Why - NiftyTrader",POSITIVE,1,0.558,2026-07-12 11:57:29
Reliance Industries,Reliance Industries Q1 results date: RIL announces key date for upcoming board meeting; what investors should know - Upstox,NEUTRAL,0,0.938,2026-07-12 11:57:32
Reliance Industries,Reliance Industries Shares Remain Under Pressure After SEBI Administrative Warning Over Alleged Insider Trading - India Infoline,NEGATIVE,-1,0.917,2026-07-12 11:57:32
Reliance Industries,Reliance Industries - 9 Nifty200 stocks with up to 40% upside potential: Do you own any? - The Economic Times,NEUTRAL,0,0.887,2026-07-12 11:57:32
Reliance Industries,Reliance Industries share price to be in focus on Thursday. Here's why - livemint.com,NEUTRAL,0,0.927,2026-07-12 11:57:32
Reliance Industries,"Reliance Industries stock jumps 2% after AGM; brokerages see up to 34 percent upside on AI, Jio IPO, new... - Moneycontrol.com",POSITIVE,1,0.902,2026-07-12 11:57:32
Reliance Industries,"Here's why Reliance Industries, Exide, Amara Raja shares are trading higher today - CNBC TV18",POSITIVE,1,0.768,2026-07-12 11:57:32
Reliance Industries,Reliance Industries shares climb nearly 3% as Jio files for IPO - The Hindu,POSITIVE,1,0.883,2026-07-12 11:57:32
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-07-12 11:57:32
