Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares slip below ₹1,000 for first time since 2020 as IT rout deepens; m-cap falls to ₹4 lakh crore - livemint.com",NEGATIVE,-1,0.966,2026-07-06 05:09:06
Infosys,"IT Stocks Rebound: Infosys Jumps 6%, Value Buying Fuels Rally - Rediff MoneyWiz",POSITIVE,1,0.866,2026-07-06 05:09:06
Infosys,"Mphasis, Persistent Systems, Infosys power IT rally; NIFTY IT index jumps over 3.5% - Upstox",POSITIVE,1,0.939,2026-07-06 05:09:06
Infosys,"TCS, Infosys: 8 out of 9 Nifty IT stocks trade up to 26% below 200-DMA - Business Standard",POSITIVE,1,0.941,2026-07-06 05:09:06
Infosys,IT rebound fuels market rally; Infosys leads Nifty gainers with nearly 6% jump - Fortune India,POSITIVE,1,0.938,2026-07-06 05:09:06
Infosys,"Nifty IT jumps 4.6% after four-day slide; Infosys, Tech Mahindra, TCS lead rebound despite mixed global... - Moneycontrol.com",POSITIVE,1,0.746,2026-07-06 05:09:06
Infosys,Why Infosys Share Price is Rising - Equitymaster,NEUTRAL,0,0.81,2026-07-06 05:09:06
Infosys,"Infosys, Coforge lead IT stocks rebound, Nifty IT climbs 4.5% after 4-day losing streak - BusinessLine",POSITIVE,1,0.818,2026-07-06 05:09:07
Reliance Industries,Reliance Industries share price to be in focus on Thursday. Here's why - livemint.com,NEUTRAL,0,0.927,2026-07-06 05:09:09
Reliance Industries,Reliance Industries shares climb nearly 3% as Jio files for IPO - The Hindu,POSITIVE,1,0.883,2026-07-06 05:09:09
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-07-06 05:09:09
Reliance Industries,"Reliance Industries stock jumps 2% after AGM; brokerages see up to 34 percent upside on AI, Jio IPO, new... - Moneycontrol.com",POSITIVE,1,0.902,2026-07-06 05:09:09
Reliance Industries,Does Jio Platforms IPO have shareholder quota for Reliance Industries investors? - Upstox,NEUTRAL,0,0.946,2026-07-06 05:09:09
Reliance Industries,"Reliance Industries hits 52-week low, stock down 12% in one month - Business Standard",NEGATIVE,-1,0.973,2026-07-06 05:09:09
Reliance Industries,Reliance shares gain over 2%: Why is RIL stock rising today? - India Today,POSITIVE,1,0.794,2026-07-06 05:09:09
Reliance Industries,Reliance market value now equals India's top five IT companies combined - The Economic Times,NEUTRAL,0,0.5,2026-07-06 05:09:10
HDFC Bank,"HDFC Bank's Q1 FY27 advances grow 15.4% YoY to ₹30.61 lakh crore, shares in spotlight - Upstox",POSITIVE,1,0.947,2026-07-06 05:09:12
HDFC Bank,HDFC Bank - 11 largecap stocks with upside potential of up to 50%. Do you own any? - The Economic Times,NEUTRAL,0,0.893,2026-07-06 05:09:12
HDFC Bank,"Stocks to watch: HDFC Bank, Vedanta, NBCC India among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.938,2026-07-06 05:09:12
HDFC Bank,"Stocks to Watch today: HDFC Bank, Coal India, Tata Steel, Sobha, BoB, Nykaa - Business Standard",NEUTRAL,0,0.942,2026-07-06 05:09:12
HDFC Bank,HDFC Bank shares gain after strongest loan growth in five years; Lender a 'consensus buy' - CNBC TV18,POSITIVE,1,0.945,2026-07-06 05:09:12
HDFC Bank,HDFC Bank shares jump 3% on strong Q1FY27 business update - BusinessLine,POSITIVE,1,0.595,2026-07-06 05:09:12
HDFC Bank,HDFC Bank's Strong Q1 Numbers Put Share Price in Spotlight - Analytics Insight,POSITIVE,1,0.949,2026-07-06 05:09:13
HDFC Bank,"SENSEX rises over 300 points, NIFTY50 index above 24,350 led by HDFC Bank, ICICI Bank - Upstox",POSITIVE,1,0.915,2026-07-06 05:09:13
TCS,TCS hits 6-year low: Should investors buy the dip or wait? - financialexpress.com,NEUTRAL,0,0.767,2026-07-06 05:09:16
TCS,From TCS results to crude oil: 5 factors that could drive the stock market this week - Moneycontrol.com,NEUTRAL,0,0.915,2026-07-06 05:09:16
TCS,"Dalal Street outlook: TCS, crude oil and more, what's driving stock market this week? - The Times of India",NEUTRAL,0,0.897,2026-07-06 05:09:16
TCS,"Crude oil, global cues, TCS earnings to steer Indian stock market this week - Rediff",NEUTRAL,0,0.722,2026-07-06 05:09:16
