Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Motilal Oswal on Infosys - Stocks to buy in 2026 for long term: RIL, Infosys among 5 stocks that could give 10-20% return - The Economic Times",NEUTRAL,0,0.695,2026-07-27 08:28:33
Infosys,"Infosys shares settle lower on Q1 miss, guidance cut; should you buy, sell or hold? - Moneycontrol.com",NEGATIVE,-1,0.904,2026-07-27 08:28:34
Infosys,"Infosys shares fall 2% after multiple downgrades, price target cuts after Q1 results - CNBC TV18",NEGATIVE,-1,0.957,2026-07-27 08:28:34
Infosys,"Stocks to watch, July 24: Bank of Baroda, Infosys, Diamond Power, SAIL, IndiGo, Meesho, oil-sensitives - Upstox",NEUTRAL,0,0.877,2026-07-27 08:28:34
Infosys,"Infosys shares slip 3% amid revenue guidance cut, weak market sentiment - Business Today",NEGATIVE,-1,0.973,2026-07-27 08:28:34
Infosys,"Infosys falls 2% post Q1; analysts cautious on guidance cut, trim targets - Business Standard",NEGATIVE,-1,0.964,2026-07-27 08:28:34
Infosys,"Infosys Shares Fall to Rs. 1,027.9 Despite Strong Q1 - Analytics Insight",NEGATIVE,-1,0.971,2026-07-27 08:28:34
Infosys,"Infosys shares fall over 2% after Q1 results, brokerages trim target prices - BusinessLine",NEGATIVE,-1,0.961,2026-07-27 08:28:34
Reliance Industries,"Stocks to buy in 2026 for long term: RIL, Infosys among 5 stocks that could give 10-20% return - The Economic Times",NEUTRAL,0,0.531,2026-07-27 08:28:37
Reliance Industries,Reliance Industries seeks nod for ₹1.45 lakh crore RPTs and new business - scanx.trade,NEUTRAL,0,0.678,2026-07-27 08:28:37
Reliance Industries,Reliance Industries share price to be in focus on Thursday. Here's why - livemint.com,NEUTRAL,0,0.927,2026-07-27 08:28:37
Reliance Industries,Reliance Industries stock: Brokerages stay bullish after Q1 beat; Goldman Sachs sees 41% upside - Moneycontrol.com,POSITIVE,1,0.335,2026-07-27 08:28:37
Reliance Industries,Jio Platforms' IPO remains the key driver for Reliance Industries stock - Business Standard,POSITIVE,1,0.752,2026-07-27 08:28:37
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-07-27 08:28:37
Reliance Industries,"Reliance Industries shares: Stock slips nearly 2% after Jio update, other announcements; details here - Upstox",NEGATIVE,-1,0.939,2026-07-27 08:28:37
Reliance Industries,Reliance Industries Q1 results: Will strong earnings end years of RIL's stock underperformance? - theweek.in,NEGATIVE,-1,0.593,2026-07-27 08:28:37
HDFC Bank,Mcap of nine of top-10 most valued firms erodes by Rs 2.74 lakh cr; HDFC Bank takes biggest hit - BusinessLine,NEGATIVE,-1,0.858,2026-07-27 08:28:40
HDFC Bank,"F&O Talk: Nifty looks weak on chart, says Sudeep Shah; outlines HDFC Bank, Bluestone Strategy after Q1 - The Economic Times",NEGATIVE,-1,0.825,2026-07-27 08:28:40
HDFC Bank,HDFC Bank Leads Rs 2.74 Lakh Cr Mcap Erosion for Top Firms - Rediff MoneyWiz,NEUTRAL,0,0.735,2026-07-27 08:28:40
HDFC Bank,Market recap: Top-10 firms shed Rs 2.74 lakh crore in value; HDFC Bank takes biggest hit - timesofindia.indiatimes.com,NEGATIVE,-1,0.958,2026-07-27 08:28:40
HDFC Bank,"Indian shares log weekly losses as crude climbs, HDFC Bank tumbles - Reuters",NEGATIVE,-1,0.949,2026-07-27 08:28:40
