Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,INFOSYS LIMITED Share Price Today - Live INFY Stock Price for NSE/BSE - Upstox,NEUTRAL,0,0.945,2026-06-14 19:22:42
Infosys,Infosys stock hits 52-week low at 11.55 USD - Investing.com,NEGATIVE,-1,0.932,2026-06-14 19:22:42
Infosys,Infosys shares fall over 1.5% as stock turns ex-dividend; price adjusts downward - Moneycontrol.com,NEGATIVE,-1,0.949,2026-06-14 19:22:42
Infosys,Infosys Final Dividend Ex-Date; Infosys Share Price Fall 2.45% - HDFC Sky,NEGATIVE,-1,0.947,2026-06-14 19:22:42
Infosys,"Infosys, HCL Tech, TCS tumble amid global tech selloff: Here's what's plaguing Indian IT stocks - Mint",NEUTRAL,0,0.492,2026-06-14 19:22:42
Infosys,Infosys Shares Dip on Ex-Dividend Date for Rs 25 Final Payout - Equitypandit,NEGATIVE,-1,0.963,2026-06-14 19:22:42
Infosys,"Storm in Stocks: Vedanta Demerger Impact, RIL Expansion Talk & Infosys Drag Create Expectation Gap - NiftyTrader",NEUTRAL,0,0.807,2026-06-14 19:22:42
Infosys,"Why Infosys, TCS and HCLTech shares are falling as Nifty IT drops 3% - BusinessLine",NEGATIVE,-1,0.957,2026-06-14 19:22:42
Reliance Industries,"Reliance Industries hits 52-week low, stock down 12% in one month - Business Standard",NEGATIVE,-1,0.973,2026-06-14 19:22:45
Reliance Industries,"Stock market crash: Reliance Industries, TCS, RVNL, Wipro among 82 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.844,2026-06-14 19:22:45
Reliance Industries,ICICI Bank pips Reliance Industries to become second-largest weighted stock in Nifty 50 despite smaller market cap - Mint,POSITIVE,1,0.949,2026-06-14 19:22:45
Reliance Industries,"Volume Gainers Today: Reliance Industries, Eternal In Focus - HDFC Sky",NEUTRAL,0,0.783,2026-06-14 19:22:45
Reliance Industries,Stock market recap: Seven of top-10 firms lose Rs 1.54 lakh crore in value; Reliance suffers steepest fal - The Times of India,NEGATIVE,-1,0.969,2026-06-14 19:22:45
Reliance Industries,"Stock market crash: Reliance Industries, TCS, RVNL, Wipro among 67 stocks that hit 52-week low on NSE - India IPO",NEGATIVE,-1,0.926,2026-06-14 19:22:45
Reliance Industries,Reliance Industries shares jump over 2% after Data Centre partnership with Meta - CNBC TV18,POSITIVE,1,0.804,2026-06-14 19:22:45
Reliance Industries,Why Reliance Stock Fell Sharply — And What It Signals For The Market - Samco,NEUTRAL,0,0.79,2026-06-14 19:22:45
HDFC Bank,"Dividend, bonus issue, stock splits next week: HDFC Bank, Tata Motors PV, Tata Tech, Torrent Power, among others in focus - Upstox",NEUTRAL,0,0.932,2026-06-14 19:22:48
HDFC Bank,"Banking shares in demand; HDFC Bank, BoB, Union Bank gain up to 3% - Business Standard",POSITIVE,1,0.948,2026-06-14 19:22:48
HDFC Bank,"Dividends, bonuses and stock splits in June 2026: Reliance Industries, HDFC Bank, Infosys, LIC, Tata Steel, Adani Ports, others in focus - Upstox",NEUTRAL,0,0.931,2026-06-14 19:22:48
HDFC Bank,Here's why HDFC Bank shares are flat today despite 2% rally in Bank Nifty - Moneycontrol.com,NEGATIVE,-1,0.906,2026-06-14 19:22:48
HDFC Bank,"HDFC Bank share price jumps over 2%, among top gainers on Bank Nifty - Mint",POSITIVE,1,0.933,2026-06-14 19:22:48
HDFC Bank,"Dividend Stocks To Watch: HDFC Bank, Tata Motors PV, HDFC Life Insurance, And Tata Technologies - NDTV Profit",NEUTRAL,0,0.948,2026-06-14 19:22:49
HDFC Bank,HDFC Bank shares down 26% in 2026 amid governance concerns - MSN,NEGATIVE,-1,0.971,2026-06-14 19:22:49
HDFC Bank,"Ex-Dividend Alert: Tata Motors, Tata Tech, HDFC Bank Among 30 Stocks Going Ex-Date Next Week - News18",NEUTRAL,0,0.938,2026-06-14 19:22:49
TCS,The upskilling imperative: TCS' plan on AI agents must spur a new approach - Business Standard,NEUTRAL,0,0.66,2026-06-14 19:22:51
TCS,Why did TCS shares crash over 8% today? Stock logs worst single-day fall since Covid-era rout - The Times of India,NEGATIVE,-1,0.965,2026-06-14 19:22:51
TCS,"TCS shares slump 9% intraday, extend 2026 losses to over 30% - Upstox",NEGATIVE,-1,0.972,2026-06-14 19:22:51
TCS,TCS shares slide to 6-year low after 9% crash; what lies ahead? - Moneycontrol.com,NEGATIVE,-1,0.874,2026-06-14 19:22:51
TCS,"IT Stocks Sinks: TCS shares fall 9%, Nifty IT slides 6% - BusinessLine",NEGATIVE,-1,0.967,2026-06-14 19:22:52
