Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares slide over 20% in February, set for worst monthly drop in 13 years amid AI concerns - Mint",NEGATIVE,-1,0.973,2026-03-01 11:20:30
Infosys,"Infosys, TCS, Other IT Stocks Gain Up To 3% As Wall Street’s AI Rally Fizzles Out - News18",POSITIVE,1,0.909,2026-03-01 11:20:30
Infosys,"Infosys ADRs tumble 5%, Wipro slips over 3% as Wall Street rattled by inflation data and AI fears - The Economic Times",NEGATIVE,-1,0.956,2026-03-01 11:20:30
Infosys,Infosys Share Price Falls 20% In February | Stock Market Today IT Crash Update - Samco,NEGATIVE,-1,0.857,2026-03-01 11:20:30
Infosys,"Stock Market Today: Nifty at 25,465 as Infosys Climbs 1.49%, TCS Up 1.23% After Nvidia’s 73% Revenue Jump - Analytics Insight",POSITIVE,1,0.921,2026-03-01 11:20:30
Infosys,"Infosys, Coforge, Wipro to TCS: IT stocks rally amid weak trends in Indian stock market today - Mint",NEGATIVE,-1,0.962,2026-03-01 11:20:30
Infosys,"TCS to Infosys, HCL Tech: Nifty IT jumps 2% after AI Chipmaker Nvidia post strong Q4 earnings - Mint",POSITIVE,1,0.934,2026-03-01 11:20:30
Infosys,"Stock market today: Sensex falls 351 pts, Nifty below 25,850; Infosys shares down 4% - MSN",NEGATIVE,-1,0.969,2026-03-01 11:20:30
Reliance Industries,"US-Iran war: From defence to oil, these sector stocks to remain in focus on Monday amid ongoing US attack on Iran - Mint",NEUTRAL,0,0.465,2026-03-01 11:20:33
Reliance Industries,Reliance Industries Sees Heavy Put Option Activity Amid Bearish Sentiment - Markets Mojo,NEGATIVE,-1,0.707,2026-03-01 11:20:33
Reliance Industries,Reliance Industries: Morgan Stanley Sets New Stock Target for the Company - Trade Brains,NEUTRAL,0,0.893,2026-03-01 11:20:33
Reliance Industries,"From Reliance Industries, IRFC, Tata Capital to KFin Technologies – Here are 10 stocks to watch today - The Financial Express",NEUTRAL,0,0.94,2026-03-01 11:20:33
