Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"IT stocks to rally on Wednesday? Infosys, Wipro ADRs surge up to 5%. Here's why - The Economic Times",POSITIVE,1,0.521,2026-04-14 16:06:48
Infosys,Infosys and Incora Collaborate on AI Supply | 3i Infotech Wins Engineering Solutions Company Contract | Top Buzzing Stocks Today - Equitymaster,POSITIVE,1,0.786,2026-04-14 16:06:48
Infosys,"TCS, Infosys, Wipro to HCL Technologies: IT stocks crash following sell-off in Indian stock market - Mint",NEGATIVE,-1,0.966,2026-04-14 16:06:48
Infosys,"TCS, Infosys, Coforge slide up to 4% despite market rally: Here’s why IT stocks are falling today - Upstox",NEGATIVE,-1,0.925,2026-04-14 16:06:48
Infosys,"Stock market today: Sensex falls 554 pts, Nifty below 23,950; Adani Ports, Infosys shares down 2% - MSN",NEGATIVE,-1,0.97,2026-04-14 16:06:48
Infosys,Is It Too Late to Buy Infosys Ltd (INFY) After 5.1% Rally? GF Va - GuruFocus,NEUTRAL,0,0.872,2026-04-14 16:06:48
Infosys,Why Infosys Share Price is Falling - Equitymaster,NEGATIVE,-1,0.649,2026-04-14 16:06:48
Infosys,"Infosys shares jump 4% as IT firm expects ₹1,745 crore tax refund; here’s what you need to know - Upstox",NEUTRAL,0,0.767,2026-04-14 16:06:48
Reliance Industries,Reliance Industries Sells 100% Stake in Property Management Subsidiary for Rs 274 Crore - scanx.trade,NEUTRAL,0,0.932,2026-04-14 16:06:51
Reliance Industries,"Reliance Industries shares slump 4%, m-cap slips by around ₹80,000 crore in a single day; check details - Upstox",NEGATIVE,-1,0.968,2026-04-14 16:06:51
Reliance Industries,"RELIANCE Outlook for the Week (April 13, 2026 – April 17, 2026) - Equitypandit",NEUTRAL,0,0.854,2026-04-14 16:06:51
Reliance Industries,Reliance share price falls over 4%; market cap slips below ₹18 lakh crore - Mint,NEGATIVE,-1,0.962,2026-04-14 16:06:51
Reliance Industries,"Reliance Industries shares crash 6% in two days, wipes off Rs 1 lakh crore. What lies ahead? - The Economic Times",NEGATIVE,-1,0.822,2026-04-14 16:06:51
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-04-14 16:06:51
Reliance Industries,"RIL share price: Rs 80,000 crore wiped out! 40 lakh small investors lose as stock tanks 4% - Business Today",NEGATIVE,-1,0.946,2026-04-14 16:06:51
Reliance Industries,Reliance Industries and 9 other stocks to buy now for an upside of up to 47%: Do you own any? - Trade Brains,NEUTRAL,0,0.925,2026-04-14 16:06:51
HDFC Bank,"Dividend Announcements To Watch This Week: Swaraj Engines, HDFC Bank, ICICI Group Stocks And More — Here's What To Expect - NDTV Profit",NEUTRAL,0,0.938,2026-04-14 16:06:54
