Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys Share Price Highlights: Infosys Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-04-09 21:43:38
Infosys,Infosys shares rise 3% as firm partners with Harness to drive AI-led enterprise solutions - Upstox,POSITIVE,1,0.928,2026-04-09 21:43:39
Infosys,"Stock market today: Sensex falls 554 pts, Nifty below 23,950; Adani Ports, Infosys shares down 2% - Business Today",NEGATIVE,-1,0.971,2026-04-09 21:43:39
Infosys,"Stocks to watch: Infosys, Ola Electric, GAIL among 10 shares in focus today amid US-Iran war ceasefire deal - Mint",NEUTRAL,0,0.794,2026-04-09 21:43:39
Infosys,"Stocks to Watch today: Rate sensitives, Infosys, Aurobindo Pharma, GAIL - Business Standard",NEUTRAL,0,0.937,2026-04-09 21:43:39
Infosys,"TCS, Infosys to HCL Tech: IT stocks Q4 earnings start today - Is this the right time to buy? - Mint",NEUTRAL,0,0.91,2026-04-09 21:43:39
Infosys,"TCS, Infosys Shares Before Q4: Buy The Dip Or Fear The AI Disruption? - News18",NEUTRAL,0,0.917,2026-04-09 21:43:39
Infosys,"Infosys Share Price Live Updates: Infosys Recognized As A Leader In Inaugural AI Technical Services, Q4 2... - The Economic Times",POSITIVE,1,0.903,2026-04-09 21:43:39
Reliance Industries,"Reliance Industries shares slump nearly 4%, market cap drops by ₹68,000 crore; key things to know - Upstox",NEGATIVE,-1,0.96,2026-04-09 21:43:42
Reliance Industries,Reliance share price falls over 4%; market cap slips below ₹18 lakh crore - Mint,NEGATIVE,-1,0.962,2026-04-09 21:43:42
Reliance Industries,"Reliance Industries shares crash 6% in two days, wipes off Rs 1 lakh crore. What lies ahead? - The Economic Times",NEGATIVE,-1,0.822,2026-04-09 21:43:42
Reliance Industries,"Rs 1,400 Calls on Reliance Industries Ltd See Heavy Activity — What the Strike Price Tells You - Markets Mojo",NEGATIVE,-1,0.757,2026-04-09 21:43:42
Reliance Industries,"What should investors do with oil and gas stocks? Reliance Industries, MGL, IGL and others | Target prices, Q4 preview - Business Today",NEUTRAL,0,0.949,2026-04-09 21:43:42
Reliance Industries,Why Reliance Industries failed to rebound even as markets cheered Iran-US ceasefire reports - Upstox,NEUTRAL,0,0.695,2026-04-09 21:43:42
Reliance Industries,"RIL shares fall 12% from record high, buy on dips? Resistance, support zones & more - MSN",NEGATIVE,-1,0.956,2026-04-09 21:43:42
Reliance Industries,Reliance Industries and 9 other stocks to buy now for an upside of up to 47%: Do you own any? - Trade Brains,NEUTRAL,0,0.925,2026-04-09 21:43:42
HDFC Bank,HDFC Bank shares surge 6% as RBI Guv says no governance or conduct-related issues found - Upstox,NEUTRAL,0,0.588,2026-04-09 21:43:45
HDFC Bank,HDFC Bank vs SBI: Which stock should you buy now? - The Economic Times,NEUTRAL,0,0.941,2026-04-09 21:43:45
HDFC Bank,Why HDFC Bank Share Price is Rising - Equitymaster,NEUTRAL,0,0.77,2026-04-09 21:43:45
HDFC Bank,DCB Bank shares jump 7%; expert says management has 'HDFC Bank-like pedigree' - MSN,POSITIVE,1,0.896,2026-04-09 21:43:45
HDFC Bank,"HDFC, ICICI, SBI, Kotak Bank among 23 BFSI stocks to ‘Buy’ - Target prices - Business Today",NEUTRAL,0,0.856,2026-04-09 21:43:45
HDFC Bank,"HDFC Bank Q4 results 2026 date and time: Check quarterly earnings announcement schedule | Preview, expectations - Business Today",NEUTRAL,0,0.93,2026-04-09 21:43:45
HDFC Bank,HDFC Bank shares surge to day's highs after Q4 updates; Here are three factors why - CNBC TV18,NEUTRAL,0,0.891,2026-04-09 21:43:45
HDFC Bank,"HDFC, SBI, Canara Bank decline up to 3% as Bank Nifty snaps 5-day run; index down 2%; here are key levels... - Moneycontrol.com",NEGATIVE,-1,0.947,2026-04-09 21:43:45
TCS,TCS Q4 Results Highlights: TCS Q4 PAT up 12% y-o-y; FY26 profit sees marginal growth - BusinessLine,NEGATIVE,-1,0.573,2026-04-09 21:43:48
TCS,TCS Share Price Highlights: TCS Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-04-09 21:43:48
TCS,TCS Q4 results: IT major announces final dividend of ₹31 per share - Upstox,NEUTRAL,0,0.86,2026-04-09 21:43:48
TCS,TCS Shares Trade Flat Ahead Of Q4 Results — Should You Buy? - NDTV Profit,NEGATIVE,-1,0.754,2026-04-09 21:43:48
TCS,"TCS Q4 results 2026: Should you buy IT stock ahead of earnings, final dividend announcement? - Mint",NEUTRAL,0,0.94,2026-04-09 21:43:49
TCS,TCS Shares Edge Higher Ahead of Q4 Results As Street Braces for Earnings Season Kickoff - HDFC Sky,POSITIVE,1,0.895,2026-04-09 21:43:49
TCS,"TCS flat ahead of Q4 results; investors watch for AI progress, deal TCV - Business Standard",NEGATIVE,-1,0.744,2026-04-09 21:43:49
