Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Top gainers and losers, April 22: HCLTech plunges 11%, Infosys, M&M decline 3%; check list - Upstox",NEGATIVE,-1,0.924,2026-04-22 21:49:26
Infosys,"HCLTech, TCS, Infosys tumble up to 9%: Why are IT stocks falling today? - India Today",NEGATIVE,-1,0.864,2026-04-22 21:49:26
Infosys,Infosys Share Price Live Updates: Infosys stock closes unchanged at Rs 1318.7 - The Economic Times,NEUTRAL,0,0.552,2026-04-22 21:49:26
Infosys,"Infosys Q4 preview: PAT may slip 2% QoQ; Iran war, GenAI impact eyed - Business Standard",NEGATIVE,-1,0.963,2026-04-22 21:49:26
Infosys,"HCL Tech, Infosys to TCS: IT stocks crash up to 10% today — What's behind the massive selloff? - Mint",NEGATIVE,-1,0.718,2026-04-22 21:49:26
Infosys,"Infosys Q4 results preview: Profit may dip QoQ; all eyes on guidance, deal wins - Mint",NEGATIVE,-1,0.927,2026-04-22 21:49:26
Infosys,Infosys Share Price Live Updates: Infosys grapples with a 21.96% drop in returns - The Economic Times,NEGATIVE,-1,0.971,2026-04-22 21:49:26
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-04-22 21:49:26
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-04-22 21:49:29
Reliance Industries,"Reliance Industries Limited: IndiaCast Media Amalgamates with Jiostar India Effective April 21, 2026 - scanx.trade",NEUTRAL,0,0.939,2026-04-22 21:49:29
Reliance Industries,"RIL Q4 results preview: Weak O2C, Retail may weigh on earnings; Jio steady - Business Standard",NEGATIVE,-1,0.953,2026-04-22 21:49:29
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.626,2026-04-22 21:49:29
Reliance Industries,Reliance Industries shares get a thumbs-up from JPMorgan ahead of Q4 results on two major factors - CNBC TV18,POSITIVE,1,0.486,2026-04-22 21:49:29
Reliance Industries,"RELIANCE Outlook for the Week (April 20, 2026 – April 24, 2026) - Equitypandit",NEUTRAL,0,0.861,2026-04-22 21:49:29
Reliance Industries,Reliance share price falls over 4%; market cap slips below ₹18 lakh crore - Mint,NEGATIVE,-1,0.962,2026-04-22 21:49:29
Reliance Industries,Reliance Industries to declare dividend this week: Here's how Mukesh Ambani-led company rewarded its 42 la - The Economic Times,NEUTRAL,0,0.856,2026-04-22 21:49:29
HDFC Bank,HDFC Bank vs ICICI Bank: Who performed better in Q4FY26? Check details - Upstox,POSITIVE,1,0.584,2026-04-22 21:49:32
HDFC Bank,hdfc icici bank stock insights best stocks today - Zee Business,NEUTRAL,0,0.846,2026-04-22 21:49:32
HDFC Bank,Godrej Properties to HDFC Bank: Jefferies rates 3 stocks ‘Buy’ with up to 38% upside - financialexpress.com,NEUTRAL,0,0.885,2026-04-22 21:49:32
HDFC Bank,Buy HDFC Bank; target of Rs 1002: LKP Research - Moneycontrol.com,NEUTRAL,0,0.931,2026-04-22 21:49:32
HDFC Bank,"Stocks to watch: HDFC Bank, Reliance, Trent among 10 shares in focus today - Mint",NEUTRAL,0,0.91,2026-04-22 21:49:32
HDFC Bank,HDFC Bank shares are now a 'consensus buy' among all 47 analysts after Q4 results - CNBC TV18,NEUTRAL,0,0.856,2026-04-22 21:49:32
HDFC Bank,HDFC Bank Approves FY26 Results with ₹15.50 Total Dividend Per Share - scanx.trade,NEUTRAL,0,0.582,2026-04-22 21:49:32
HDFC Bank,HDFC Bank vs ICICI Bank: Which stock to buy after Q4 result? Analysts weigh - Business Standard,NEUTRAL,0,0.936,2026-04-22 21:49:32
TCS,'Share price will...' - TCS stock gets new price target from Morgan Stanley - Business Today,NEUTRAL,0,0.605,2026-04-22 21:49:35
TCS,TCS to ITC- Jay Thakkar suggests 3 stocks to buy or sell for short-term in F&O segment - Mint,NEUTRAL,0,0.911,2026-04-22 21:49:35
TCS,"HCLTech, TCS, Infosys tumble up to 9%: Why are IT stocks falling today? - India Today",NEGATIVE,-1,0.864,2026-04-22 21:49:35
TCS,Tata Consultancy Services Ltd. Hits Intraday Low Amid Price Pressure - Markets Mojo,NEGATIVE,-1,0.957,2026-04-22 21:49:35
TCS,"Sensex Today Tanks 517 Points | Nifty Below 24,500 | TCS & Infosys Top Losers - Equitymaster",NEGATIVE,-1,0.735,2026-04-22 21:49:35
TCS,TCS Vs Wipro Vs HCLTech: Which IT giant announced a bigger dividend in Q4 – Top payouts compared - financialexpress.com,POSITIVE,1,0.642,2026-04-22 21:49:35
TCS,"Stocks to watch Tuesday: Suzlon, Hyundai, TCS among key market movers - BusinessLine",NEUTRAL,0,0.762,2026-04-22 21:49:35
TCS,"HCL Tech, Infosys to TCS: IT stocks crash up to 10% today — What's behind the massive selloff? - Mint",NEGATIVE,-1,0.718,2026-04-22 21:49:36
ICICI Bank,"Stocks to buy in 2026 for long term: ICICI Bank, Mastek among 5 stocks that could give 10-30% return - The Economic Times",NEUTRAL,0,0.725,2026-04-22 21:49:38
ICICI Bank,"5 Stocks to BUY for Short Term: Brokerages bullish on ICICI Bank, Godrej Properties and others with upto 51% upside potential; check full list - Zee Business",NEUTRAL,0,0.424,2026-04-22 21:49:38
ICICI Bank,HDFC Bank vs ICICI Bank: Who performed better in Q4FY26? Check details - Upstox,POSITIVE,1,0.584,2026-04-22 21:49:38
ICICI Bank,"Nomura raises ICICI Bank stock price target to INR1,620 on earnings - Investing.com India",NEUTRAL,0,0.771,2026-04-22 21:49:38
ICICI Bank,ICICI Bank shares climb over 2% post earnings announcement - BusinessLine,POSITIVE,1,0.93,2026-04-22 21:49:38
ICICI Bank,ICICI Bank share price jumps 2% after posting strong Q4 results. Should you buy or sell? - Mint,NEUTRAL,0,0.829,2026-04-22 21:49:39
ICICI Bank,hdfc icici bank stock insights best stocks today - Zee Business,NEUTRAL,0,0.846,2026-04-22 21:49:39
ICICI Bank,"Stocks to watch, April 20: ICICI Bank, HDFC Bank, YES Bank, NELCO, Groww, UltraTech - Upstox",NEUTRAL,0,0.918,2026-04-22 21:49:39
Nifty 50,"Stock Market Today Highlights: Nifty50 ends below 24,400; BSE Sensex tumbles over 750 points; IT stocks crash - The Times of India",NEGATIVE,-1,0.955,2026-04-22 21:49:41
Nifty 50,"Stock Market Highlights: Nifty, Sensex Extend Gains For Third Day, Post Best Day In A Week On Mideast Peace Hopes - NDTV Profit",POSITIVE,1,0.918,2026-04-22 21:49:41
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex rises after 2-day break, ends 1,187 pts highe... - The Economic Times",POSITIVE,1,0.845,2026-04-22 21:49:41
Nifty 50,"Stock Market, Sensex Today: Sensex, Nifty Close In Green After Volatile Trading Session - NDTV",NEUTRAL,0,0.465,2026-04-22 21:49:42
Nifty 50,Nifty 50 seen rising up to 25 per cent by FY27 end: Report - Telangana Today,POSITIVE,1,0.91,2026-04-22 21:49:42
Nifty 50,"Sensex Today | Stock Market Highlights: Sensex jumps 787 pts, Nifty ends above 22,950 led by Bank Nifty gains - CNBC TV18",POSITIVE,1,0.877,2026-04-22 21:49:42
Nifty 50,Nifty 50 Turns 30: A Milestone in India’s Wealth Creation Journey - Zee Business,NEUTRAL,0,0.729,2026-04-22 21:49:42
Nifty 50,"Sensex Today Tanks 756 Points | Nifty Below 24,450 | 4 Reasons Why Indian Share Markets are Falling - Equitymaster",NEGATIVE,-1,0.947,2026-04-22 21:49:42
