Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"IT stocks selloff continues! Infosys, TCS crash up to 6% - what’s driving the massive rout - Times of India",NEGATIVE,-1,0.742,2026-02-13 14:02:56
Infosys,Infosys stock hits 52-week low at 15.81 USD - Investing.com India,NEGATIVE,-1,0.939,2026-02-13 14:02:56
Infosys,"TCS, Infosys sink nearly 6%: 3 reasons why IT stocks are falling again - India Today",NEGATIVE,-1,0.954,2026-02-13 14:02:56
Infosys,"Stock market today: Sensex falls 351 pts, Nifty below 25,850; Infosys shares down 4% - MSN",NEGATIVE,-1,0.969,2026-02-13 14:02:56
Infosys,"Infosys drops 6.11% as global tech selloff, AI fears hit IT stocks - HDFC Sky",NEGATIVE,-1,0.931,2026-02-13 14:02:56
Infosys,"Inside the great Indian IT selloff: experts assess AI risks for Infosys, HCL and TCS By Invezz - Investing.com India",NEUTRAL,0,0.923,2026-02-13 14:02:56
Infosys,"IT stocks see massive recovery from day's low as value buying emerges; Infosys, TCS lead rebound - Moneycontrol",POSITIVE,1,0.932,2026-02-13 14:02:56
Infosys,"HCL Tech, TCS, Infosys: IT stocks in deep red; NIFTY IT index tanks over 10% in 2026; what you need to know - Upstox",NEUTRAL,0,0.704,2026-02-13 14:02:56
Reliance Industries,"Dalal street ends deep in red: Sensex tanks 1,048 points, Nifty drops 336 points on broad-based selloff - Telegraph India",NEGATIVE,-1,0.88,2026-02-13 14:02:59
Reliance Industries,"Sensex cracks 1,048 pts; Nifty settles at 25,471 as broad-based selling hits markets; metals, IT among top drags - Business Today",POSITIVE,1,0.861,2026-02-13 14:02:59
Reliance Industries,Reliance Industries - Negative Breakout: These 14 stocks close below their 200 DMA - The Economic Times,NEGATIVE,-1,0.946,2026-02-13 14:02:59
Reliance Industries,Reliance Industries likely to get licence from US for Venezuelan oil - Business Standard,POSITIVE,1,0.667,2026-02-13 14:02:59
Reliance Industries,"Stock Market Highlights: Sensex drops over 1,000 points; IT rout drags Nifty below 25,500 - CNBC TV18",NEGATIVE,-1,0.956,2026-02-13 14:02:59
Reliance Industries,"Reliance Industries' share price surges 7% on Tuesday, February 3: What you need to know - Upstox",POSITIVE,1,0.515,2026-02-13 14:02:59
Reliance Industries,Reliance Industries Ltd Sees Robust Value Turnover Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.934,2026-02-13 14:02:59
Reliance Industries,Reliance Industries share price: Republic Day closure sets up a choppy Tuesday for RIL stock - TechStock²,NEGATIVE,-1,0.947,2026-02-13 14:02:59
HDFC Bank,RBI Approves ICICI AMC's 9.95% Stake Acquisition In HDFC Bank - NDTV Profit,NEUTRAL,0,0.793,2026-02-13 14:03:02
HDFC Bank,"HDFC Bank Share Price Target at Rs 1,022: Geojit Investments - topnews.in",NEUTRAL,0,0.944,2026-02-13 14:03:02
HDFC Bank,HDFC Bank Sees Elevated Trading Volumes Amid Continued Downtrend - Markets Mojo,POSITIVE,1,0.953,2026-02-13 14:03:02
HDFC Bank,"YES Bank, HDFC Bank, ICICI, Axis, SBI, BoB, Kotak, other bank stocks: Buy, sell or hold? - Business Today",NEUTRAL,0,0.946,2026-02-13 14:03:02
HDFC Bank,HDFC Bank Limited $HDB Position Lifted by Templeton & Phillips Capital Management LLC - MarketBeat,POSITIVE,1,0.854,2026-02-13 14:03:02
HDFC Bank,Beyond ICICI and HDFC: The small-cap private bank institutional investors are quietly accumulating - The Financial Express,NEUTRAL,0,0.918,2026-02-13 14:03:02
HDFC Bank,India cenbank gives ICICI AMC approval to raise stake in HDFC Bank to 9.95% - Reuters,POSITIVE,1,0.581,2026-02-13 14:03:02
HDFC Bank,HDFC Bank Share Price Flat After Q3 Results | Stock Market Today Update - Samco,NEUTRAL,0,0.488,2026-02-13 14:03:02
TCS,"IT stocks selloff continues! Infosys, TCS crash up to 6% - what’s driving the massive rout - Times of India",NEGATIVE,-1,0.742,2026-02-13 14:03:05
TCS,"TCS share price hits 52-week low, market cap slips below ₹10 lakh crore for first time since December 2020 - MSN",NEGATIVE,-1,0.937,2026-02-13 14:03:05
TCS,"TCS, Infosys sink nearly 6%: 3 reasons why IT stocks are falling again - India Today",NEGATIVE,-1,0.954,2026-02-13 14:03:05
TCS,"TCS Share Price Falls 5.07% to ₹2,610.60 Amid AI Concerns; NIFTY IT Down 4.16% - HDFC Sky",NEGATIVE,-1,0.97,2026-02-13 14:03:05
TCS,"Infosys, TCS, Wipro, HCL Tech: Why IT stocks are falling today; is it time to buy? - MSN",NEGATIVE,-1,0.748,2026-02-13 14:03:05
TCS,From TCS to Infosys: Top five IT stocks lose over ₹3 lakh crore in market cap this week as tech sell-off deepens - Mint,NEGATIVE,-1,0.973,2026-02-13 14:03:05
TCS,"IT rout extends to third straight day: Infosys, TCS, other IT stocks fall up to 6%; here's why - Moneycontrol",NEGATIVE,-1,0.964,2026-02-13 14:03:05
TCS,TCS shares crash 44% from peak to hit over 5-year low. More pain left for IT bellwether? - The Economic Times,NEGATIVE,-1,0.898,2026-02-13 14:03:05
ICICI Bank,"IT sell-off: After SBI, ICICI Bank overtakes TCS as its m-cap falls below Rs 10 lakh cr for first time... - Moneycontrol",NEGATIVE,-1,0.858,2026-02-13 14:03:08
ICICI Bank,"ICICI Prudential AMC gets RBI nod buy 9.95% stake each in Federal Bank, IDFC First Bank, RBL Bank, four other lenders - Mint",NEUTRAL,0,0.579,2026-02-13 14:03:08
ICICI Bank,"Saaspocalypse: ICICI, SBI Surge Past TCS in Market Cap as IT Giant Hits 52-Week Low - outlookbusiness.com",POSITIVE,1,0.683,2026-02-13 14:03:08
ICICI Bank,"IT selloff impact: TCS slips below ICICI Bank, SBI in m-cap race; stock down 5% today - Business Today",NEGATIVE,-1,0.969,2026-02-13 14:03:08
ICICI Bank,TCS Mcap rout deepens; loses spot to ICICI Bank for first time since 2009 - Business Standard,NEGATIVE,-1,0.955,2026-02-13 14:03:09
ICICI Bank,Federal Bank shares in focus as ICICI Pru AMC gets RBI nod to buy up to 9.95% stake - Business Today,POSITIVE,1,0.766,2026-02-13 14:03:09
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Narrow Price Range and Institutional Interest - Markets Mojo,POSITIVE,1,0.672,2026-02-13 14:03:09
ICICI Bank,"ICICI Bank Allots 936,257 Equity Shares Under Employee Stock Option Scheme - scanx.trade",NEUTRAL,0,0.946,2026-02-13 14:03:09
Nifty 50,"Market Highlights: Sensex settles 1,048 pts lower, Nifty below 25,500; HUL, Eternal drop 4% each - The Economic Times",NEGATIVE,-1,0.968,2026-02-13 14:03:12
Nifty 50,"Stock market today: Trade setup for Nifty 50, gold, silver rates, USD vs INR to FII-DII data — 8 stocks to buy or sell - MSN",NEUTRAL,0,0.852,2026-02-13 14:03:12
Nifty 50,"Stock Market Feb 13: Sensex plunges 1048 pts to close at 82,626., Nifty 50 slumps 336 pts to 25,471 - BusinessLine",NEGATIVE,-1,0.953,2026-02-13 14:03:12
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on February 13 - Mint",NEUTRAL,0,0.928,2026-02-13 14:03:12
Nifty 50,"Sensex, Nifty 50 Today | Stock Market LIVE, 13 February 2026: Dalal Street in Freefall; Sensex sinks 800 pts, Nifty cracks 25600; All sectors trade in red - ET Now",NEUTRAL,0,0.593,2026-02-13 14:03:12
Nifty 50,India stocks lower at close of trade; Nifty 50 down 1.30% - Investing.com,NEGATIVE,-1,0.956,2026-02-13 14:03:12
Nifty 50,"Stock Market Crash Close: Bears claw Sensex down 1048 pts; Nifty ends at 25,471; India VIX rises 15% - Business Standard",NEGATIVE,-1,0.86,2026-02-13 14:03:12
Nifty 50,"Market wrap: NIFTY50 falls 336 points, SENSEX plunges below 83,000; Metals, Realty and IT stocks drag - Upstox",NEGATIVE,-1,0.955,2026-02-13 14:03:12
