Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-02-09 20:03:42
Infosys,"Infosys, TCS sink up to 8%: Why are IT stocks falling today? - India Today",NEGATIVE,-1,0.933,2026-02-09 20:03:42
Infosys,Infosys Share Price Live Updates: Infosys maintains a steady market presence - The Economic Times,POSITIVE,1,0.596,2026-02-09 20:03:42
Infosys,Infosys Limited (NSE:INFY) Stock's Been Sliding But Fundamentals Look Decent: Will The Market Correct The Share Price In The Future? - simplywall.st,NEGATIVE,-1,0.87,2026-02-09 20:03:42
Infosys,"Buy, Sell Or Hold: SBI, Infosys, Ashok Leyland, NMDC, And Dixon Technologies — Ask Profit - NDTV Profit",NEUTRAL,0,0.939,2026-02-09 20:03:42
Infosys,Infosys Sees Heavy Put Option Activity Amid Bearish Sentiment - Markets Mojo,NEGATIVE,-1,0.539,2026-02-09 20:03:42
Infosys,Why Infosys Share Price is Falling - Equitymaster,NEGATIVE,-1,0.649,2026-02-09 20:03:42
Infosys,Infosys Extends 5‑Day Slide as Global Tech Sell-Off Deepens - HDFC Sky,NEGATIVE,-1,0.902,2026-02-09 20:03:42
Reliance Industries,Reliance Share Price Rises In February Amid Market Recovery | Stock Market Today - samco.in,POSITIVE,1,0.796,2026-02-09 20:03:45
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-02-09 20:03:45
Reliance Industries,Reliance Industries Ltd Sees Robust Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.937,2026-02-09 20:03:45
Reliance Industries,‘AI’ the most underappreciated vertical in Reliance Industries: Morgan Stanley - The Economic Times,NEGATIVE,-1,0.807,2026-02-09 20:03:45
Reliance Industries,"RIL, IREDA, GRSE, United Breweries & Bharat Forge shares: Nilesh Jain of Centrum Broking weighs in - Business Today",NEUTRAL,0,0.846,2026-02-09 20:03:45
Reliance Industries,Reliance Industries share price in focus after Australia consumer deal ahead of Monday trade - TechStock²,NEUTRAL,0,0.746,2026-02-09 20:03:45
