Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"9 Stocks To Buy For Long Term: Motilal Oswal, Sharekhan bullish on Infosys, HCL Tech, PNB; up to 38% upside - Zee Business",POSITIVE,1,0.923,2026-04-28 05:57:48
Infosys,Infosys Share Price Highlights: Infosys Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-04-28 05:57:48
Infosys,Bluechip Shock: Infosys Falls Out Of India’s Top 10 After Rs 2 Lakh Crore Value Loss - News18,NEGATIVE,-1,0.964,2026-04-28 05:57:48
Infosys,"Weekly Wrap: NIFTY50 cracks 1.9%, SENSEX loses 1,829 pts this week; Infosys, HCL Tech among top laggards - Upstox",NEGATIVE,-1,0.935,2026-04-28 05:57:48
Infosys,Infosys Slips Out Of Top 10 Most Valued Firms As Weak Outlook Weighs On IT Stocks - NewsX,NEGATIVE,-1,0.963,2026-04-28 05:57:48
Infosys,Infosys Share Price Live Updates: Infosys reports a significant decline in monthly performance - The Economic Times,NEGATIVE,-1,0.971,2026-04-28 05:57:48
Infosys,Bluechip safety no more? Infosys knocked out of India's top 10 valuable companies list after losing Rs 2 l - The Economic Times,NEGATIVE,-1,0.926,2026-04-28 05:57:48
Infosys,"Infosys shares down 5%, hit 52-week low: Why IT stock tumbled after Q4 results - India Today",NEGATIVE,-1,0.953,2026-04-28 05:57:48
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.768,2026-04-28 05:57:51
Reliance Industries,Reliance Industries' share price falls 1% ahead of Q4 earnings today; what investors need to know - Upstox,NEGATIVE,-1,0.874,2026-04-28 05:57:51
Reliance Industries,Reliance Industries among 9 stocks flashing bullish signals - The Economic Times,NEUTRAL,0,0.743,2026-04-28 05:57:51
Reliance Industries,"Reliance share price target hiked to Rs 1,910: Why Goldman, CLSA, and Morgan Stanley are betting big - The Economic Times",POSITIVE,1,0.64,2026-04-28 05:57:51
Reliance Industries,Reliance Industries' highest share price target implies a 44% upside; Here are key triggers - CNBC TV18,NEUTRAL,0,0.883,2026-04-28 05:57:51
Reliance Industries,Reliance Industries shares rise 1% after Q4; brokerages remain bullish despite O2C weakness - Fortune India,POSITIVE,1,0.885,2026-04-28 05:57:51
Reliance Industries,South Korea passes UK to become world's eighth-largest stock market - Business Standard,POSITIVE,1,0.85,2026-04-28 05:57:51
Reliance Industries,"Reliance Industries shares fall after Q4 results. Should you buy, sell or hold? - Mint",NEGATIVE,-1,0.662,2026-04-28 05:57:51
HDFC Bank,HDFC Bank Ltd. Sees Robust Value Trading Amid Institutional Interest - Markets Mojo,POSITIVE,1,0.952,2026-04-28 05:57:53
HDFC Bank,"HDFC Bank’s ₹13 dividend, Wipro buyback, Trent bonus: Key corporate actions in Q4FY26 - Upstox",NEUTRAL,0,0.922,2026-04-28 05:57:54
HDFC Bank,stock insights sector strategy top stocks to watch - Zee Business,NEUTRAL,0,0.931,2026-04-28 05:57:54
HDFC Bank,"Stock market today: Gift Nifty hints muted opening; BoJ, US Fed meet to gold, silver rates — eight stocks to buy or sell - Mint",NEUTRAL,0,0.584,2026-04-28 05:57:54
HDFC Bank,Short Interest in HDFC Bank Limited (NYSE:HDB) Expands By 64.6% - MarketBeat,POSITIVE,1,0.943,2026-04-28 05:57:54
HDFC Bank,HDFC Bank shares surge to day's highs after Q4 updates; Here are three factors why - CNBC TV18,NEUTRAL,0,0.891,2026-04-28 05:57:54
HDFC Bank,HDFC Bank shares extend fall after chairman exit; stock slips 1.7% today despite market rebound - Moneycontrol.com,NEGATIVE,-1,0.967,2026-04-28 05:57:54
HDFC Bank,Axis Bank vs HDFC Bank: 18.6% loan growth vs 12.1%—The Q4 data behind the valuation shifts - financialexpress.com,NEUTRAL,0,0.444,2026-04-28 05:57:54
TCS,TCS Siemens Energy AI Deal Signals Next Phase; Shares Up - HDFC Sky,POSITIVE,1,0.897,2026-04-28 05:57:56
TCS,Market recap: Rs 2 lakh crore wiped out from 7 of top-10 firms; TCS biggest laggard - The Times of India,NEGATIVE,-1,0.951,2026-04-28 05:57:56
TCS,"TCS Outlook for the Week (April 27, 2026 – May 01, 2026) - Equitypandit",NEUTRAL,0,0.853,2026-04-28 05:57:56
TCS,"Tata Consultancy Services Ltd Share Price Today,, TCS Share Price NSE, BSE - Business Today",NEUTRAL,0,0.945,2026-04-28 05:57:57
TCS,"TCS shares fall over 3% post Q4 earnings; CEO says bulk of headwinds behind. What Citi, HSBC, Nomura said - Upstox",NEGATIVE,-1,0.967,2026-04-28 05:57:57
TCS,Infosys vs TCS vs HCL Tech: Which large-cap IT stock should you buy after Q4 results 2026? - Mint,NEUTRAL,0,0.933,2026-04-28 05:57:57
TCS,TCS shares down 3%: Why the IT giant's stock fell despite strong Q4 result? - India Today,NEGATIVE,-1,0.958,2026-04-28 05:57:57
TCS,TCS shares down 3.2% despite Q4 profit growth and deal wins - BusinessLine,NEGATIVE,-1,0.973,2026-04-28 05:57:57
ICICI Bank,stock insights sector strategy top stocks to watch - Zee Business,NEUTRAL,0,0.931,2026-04-28 05:57:59
ICICI Bank,"Nifty PSU Bank slips 2%; Canara, BoI dip 3%; why are bank stocks falling? - Business Standard",NEGATIVE,-1,0.955,2026-04-28 05:57:59
ICICI Bank,ICICI Bank Ltd. Technical Momentum Shifts Amid Mixed Market Signals - Markets Mojo,NEGATIVE,-1,0.709,2026-04-28 05:57:59
ICICI Bank,"ICICI Bank share price jumps 2% after lender posts 8% YoY rise in Q4 PAT, improving asset quality - Upstox",POSITIVE,1,0.951,2026-04-28 05:57:59
ICICI Bank,stock insights top stocks hdfcbank icicibank analysis - Zee Business,NEUTRAL,0,0.942,2026-04-28 05:57:59
ICICI Bank,ICICI Bank Ltd. Sees Significant Open Interest Surge Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.943,2026-04-28 05:57:59
ICICI Bank,"Stock market crash: HDFC Bank, LIC, ICICI Bank, Swiggy among 122 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.826,2026-04-28 05:58:00
ICICI Bank,"Rs 1300 Puts — 1.6% Below Current Price — Draw 11,968 Contracts on ICICI Bank Ltd. - Markets Mojo",NEUTRAL,0,0.55,2026-04-28 05:58:00
Nifty 50,"Stock Market Crash Today: Nifty, Sensex Fall For Third Session, Dragged By IT, Pharma; RIL Down Ahead Of Q4 Results - NDTV Profit",NEGATIVE,-1,0.972,2026-04-28 05:58:02
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex rises over 100 pts, Nifty above 24,150; oil and gas stocks rally - The Economic Times",POSITIVE,1,0.877,2026-04-28 05:58:02
Nifty 50,"Stock Market LIVE Updates, Sensex Today: Sensex Sheds 250 Points As Trump 'Unhappy' With Iran's Truce Proposal - NDTV",NEGATIVE,-1,0.958,2026-04-28 05:58:02
Nifty 50,Stock Market Live Apr 28: Markets set to open lower as oil spikes on Iran war tensions - BusinessLine,NEGATIVE,-1,0.943,2026-04-28 05:58:02
Nifty 50,"Stock Market LIVE: Sensex in narrow range, Nifty tops 24,100; Piramal Finance share price jumps 7% - Business Standard",POSITIVE,1,0.639,2026-04-28 05:58:02
Nifty 50,Stock Markets Open Lower Amid Oil Surge - Rediff MoneyWiz,NEGATIVE,-1,0.922,2026-04-28 05:58:02
Nifty 50,"Indian Stock Market Outlook Next Week (April 27-30): Sensex, Nifty Likely to Consolidate Amid Profit Booking - Goodreturns",POSITIVE,1,0.713,2026-04-28 05:58:02
Nifty 50,"Stock Market Opening Bell: Sensex Falls 0.27%, Nifty 50 Declines 0.18% - Here's Why - Republic World",NEGATIVE,-1,0.902,2026-04-28 05:58:02
