Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Q1 results 2026: Infosys to Eternal among companies to declare Q1 results next week; check full list here - livemint.com,NEUTRAL,0,0.93,2026-07-20 23:56:57
Infosys,"Stifel cuts Infosys stock price target on AI risk, margin outlook - Investing.com India",NEUTRAL,0,0.736,2026-07-20 23:56:57
Infosys,"Infosys shares gain 2.41% to Rs 1,108.50 in early trade - Moneycontrol.com",POSITIVE,1,0.61,2026-07-20 23:56:57
Infosys,Infosys Ltd Surges 2.91% - Business Standard,POSITIVE,1,0.915,2026-07-20 23:56:57
Infosys,"Q1 results this week: Infosys, IndiGo, Paytm, Bajaj Auto, Eternal, Meesho, Adani Power and more - Upstox",NEUTRAL,0,0.876,2026-07-20 23:56:57
Infosys,"IT Stocks Rebound: Infosys Jumps 6%, Value Buying Fuels Rally - Rediff MoneyWiz",POSITIVE,1,0.866,2026-07-20 23:56:57
Infosys,"Infosys, TCS, Tech Mahindra, HCLTech rally 2%; Why are IT stocks rising while Wipro falls? - India Today",POSITIVE,1,0.47,2026-07-20 23:56:57
Infosys,"Infosys, Coforge lead IT stocks rebound, Nifty IT climbs 4.5% after 4-day losing streak - BusinessLine",POSITIVE,1,0.818,2026-07-20 23:56:57
Reliance Industries,Reliance Industries stock: Brokerages stay bullish after Q1 beat; Goldman Sachs sees 41% upside - Moneycontrol.com,POSITIVE,1,0.335,2026-07-20 23:57:00
Reliance Industries,Reliance Industries share price rises after Q1 results. Should you buy or sell the stock? - livemint.com,NEUTRAL,0,0.931,2026-07-20 23:57:00
Reliance Industries,Reliance shares nudge higher as record Q1 earnings draw analyst upgrades - BusinessLine,POSITIVE,1,0.91,2026-07-20 23:57:00
Reliance Industries,Jio Platforms' IPO remains the key driver for Reliance Industries stock - Business Standard,POSITIVE,1,0.752,2026-07-20 23:57:00
Reliance Industries,"Reliance Industries share price can go up to ₹1,890, analysts project after Q1 results - CNBC TV18",POSITIVE,1,0.651,2026-07-20 23:57:00
Reliance Industries,Reliance Share Price Holds Firm Despite Q1 Profit Fall as Jio Growth and IPO Plans Drive Optimism - India Infoline,NEGATIVE,-1,0.726,2026-07-20 23:57:00
Reliance Industries,Reliance Industries Q1 results: Analysts turn bullish after earnings; is it time to buy? - Business Today,NEUTRAL,0,0.412,2026-07-20 23:57:00
Reliance Industries,"Stocks To Watch Today, July 20: Reliance Industries, Power Grid, ICICI Bank, Yes Bank, Axis Bank - HDFC Sky",NEUTRAL,0,0.932,2026-07-20 23:57:00
HDFC Bank,HDFC Bank Q1 results trigger 5.5% selloff; analysts highlight key positives and concerns - Upstox,POSITIVE,1,0.808,2026-07-20 23:57:03
HDFC Bank,"Stock markets tumble in early trade dragged by HDFC Bank, spike in crude oil prices - The Hindu",NEGATIVE,-1,0.958,2026-07-20 23:57:03
HDFC Bank,HDFC leads Indian banks lower as weak margin disappoints - Reuters,NEGATIVE,-1,0.959,2026-07-20 23:57:03
HDFC Bank,"Sensex falls 443 points as HDFC Bank, Axis Bank drag markets - Telangana Today",NEGATIVE,-1,0.959,2026-07-20 23:57:03
HDFC Bank,HDFC Bank Shares Drop 5% as Q1 Earnings Disappoint NIM - Rediff MoneyWiz,NEGATIVE,-1,0.968,2026-07-20 23:57:03
HDFC Bank,"HDFC Bank shares crash over 4% after Q1 results miss estimates, despite brokerages maintaining bullish... - Moneycontrol.com",NEGATIVE,-1,0.969,2026-07-20 23:57:03
