Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys shares rise as Indian IT giant declares partnership with Anthropic to develop AI solutions - Mint,POSITIVE,1,0.899,2026-02-17 08:44:22
Infosys,Infosys share soars 4% today! What's driving the stock price after major IT stocks selloff - The Times of India,NEGATIVE,-1,0.545,2026-02-17 08:44:22
Infosys,Infosys Stock Rises Over 3 Pc After Strategic Tie-Up With Anthropic - Deccan Chronicle,POSITIVE,1,0.875,2026-02-17 08:44:22
Infosys,"Stock markets erase early losses on buying in Infosys, ITC - The Hindu",NEGATIVE,-1,0.934,2026-02-17 08:44:22
Infosys,"Stock Market Today: Sensex at 83,549, Nifty 25,730; Infosys Jumps 4.6% on Anthropic AI Deal - Analytics Insight",POSITIVE,1,0.891,2026-02-17 08:44:22
Infosys,"Explainer: Why stock market is jittery over AI and what it means for Infosys, TCS, others - Business Today",NEUTRAL,0,0.754,2026-02-17 08:44:22
Infosys,"Stock Markets Recover on Infosys, ITC Buying - Rediff MoneyWiz",NEUTRAL,0,0.665,2026-02-17 08:44:22
Infosys,Infosys Share Price Jumps 4% in Stock Market Today as Nifty IT Rallies 3% on Anthropic Partnership - Samco,POSITIVE,1,0.904,2026-02-17 08:44:22
Reliance Industries,"Stocks To Watch Today, February 17: Reliance Industries, TCS, Lupin, Trent, Cochin Shipyard and others - ET Now",NEUTRAL,0,0.945,2026-02-17 08:44:25
Reliance Industries,"Indian benchmarks flat; Infosys-Anthropic deal lifts IT, Reliance, financials drag - Reuters",POSITIVE,1,0.721,2026-02-17 08:44:25
Reliance Industries,"Stocks in news: Fractal Analytics, RIL, Cochin Shipyard, Trent, Britannia - The Economic Times",NEUTRAL,0,0.932,2026-02-17 08:44:25
Reliance Industries,"SENSEX, NIFTY50 snap three-day losing streak led by HDFC Bank, Reliance Industries - Upstox",NEGATIVE,-1,0.657,2026-02-17 08:44:25
Reliance Industries,"Top stocks in news: RIL, Cochin Shipyard, Indus Towers, HFCL, Lupin, JSW Infra, Delhivery - Business Today",NEUTRAL,0,0.901,2026-02-17 08:44:25
Reliance Industries,"Media Release - Reliance Consumer Products Partners with Nigeria’s Leading Business TGI Group Expanding Global Footprint to Nigeria: RCPL signs agreement to form majority-owned Joint Venture with TGI Group Bengaluru, 16th February 2026: Reliance - Facebook",POSITIVE,1,0.886,2026-02-17 08:44:25
Reliance Industries,"Stocks to Watch Today: NTPC, JSW Infrastructure, Cochin Shipyard, TVS, Delhivery, Lupin, Reliance Industries And Others In Spotlight - NewsX",NEUTRAL,0,0.935,2026-02-17 08:44:25
Reliance Industries,Reliance Industries Sees Heavy Call Option Activity Ahead of February Expiry - Markets Mojo,NEGATIVE,-1,0.589,2026-02-17 08:44:26
HDFC Bank,"Indian shares up on value buying in HDFC Bank, Reliance - Reuters",POSITIVE,1,0.91,2026-02-17 08:44:28
HDFC Bank,"Bank Nifty rises after two days; HDFC, Canara Bank lead gains: What lies ahead? - Moneycontrol",POSITIVE,1,0.647,2026-02-17 08:44:28
HDFC Bank,Stock Market Today: HDFC and Canara Bank Share Price Lift Bank Nifty After Two-Day Slide - Samco,POSITIVE,1,0.816,2026-02-17 08:44:28
HDFC Bank,"SBI’s 70% rally narrows valuation gap with HDFC Bank, ICICI — buy, hold or book profits? - The Economic Times",NEUTRAL,0,0.675,2026-02-17 08:44:28
HDFC Bank,HDFC Bank Ltd: High-Value Trading Amid Narrow Price Range and Institutional Caution - Markets Mojo,POSITIVE,1,0.635,2026-02-17 08:44:29
HDFC Bank,"Five Stocks To Buy: Axis Bank, Power Grid, HDFC Bank, And More | February 17, 2026 - NDTV Profit",NEUTRAL,0,0.936,2026-02-17 08:44:29
HDFC Bank,"SENSEX, NIFTY50 snap three-day losing streak led by HDFC Bank, Reliance Industries - Upstox",NEGATIVE,-1,0.657,2026-02-17 08:44:29
HDFC Bank,"Stock market updates today Feb 16 2026: Sensex rises 650 pts, Nifty tops 25,680 as HDFC Bank, Reliance, Coal India lead surge - BusinessLine",POSITIVE,1,0.913,2026-02-17 08:44:29
TCS,"TCS, Infosys to Wipro: Nifty IT index sees worst fall since 2008 financial crisis, drops 32% from peak - Mint",NEGATIVE,-1,0.973,2026-02-17 08:44:31
TCS,"Explainer: Why stock market is jittery over AI and what it means for Infosys, TCS, others - Business Today",NEUTRAL,0,0.754,2026-02-17 08:44:31
TCS,"TCS’ market cap falls over Rs 90,000 crore this week - The Hans India",NEGATIVE,-1,0.939,2026-02-17 08:44:31
TCS,"Stocks To Watch Today, February 17: Reliance Industries, TCS, Lupin, Trent, Cochin Shipyard and others - ET Now",NEUTRAL,0,0.945,2026-02-17 08:44:32
TCS,"TCS, Infosys to Wipro: Should you buy the dip after AI-driven sell-off? - MSN",NEUTRAL,0,0.897,2026-02-17 08:44:32
TCS,"₹3 Lakh Crore Wiped Out In A Week, TCS & Infosys Lead Market Cap Fall - Free Press Journal",NEGATIVE,-1,0.888,2026-02-17 08:44:32
TCS,"M-Cap of India's most-valued firms drop by over ₹3 trillion — TCS, Infosys, Reliance, among other key drivers - Mint",NEGATIVE,-1,0.965,2026-02-17 08:44:32
TCS,"TCS, Infosys to Wipro: Should you buy the dip after AI-driven sell-off? - Mint",NEUTRAL,0,0.892,2026-02-17 08:44:32
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying BEL shares on February 16 - Mint,NEUTRAL,0,0.93,2026-02-17 08:44:35
ICICI Bank,"ICICI Bank, Max Health shares flash 'Buy' signals; check levels, targets - Business Standard",NEUTRAL,0,0.926,2026-02-17 08:44:35
ICICI Bank,"SBI’s 70% rally narrows valuation gap with HDFC Bank, ICICI — buy, hold or book profits? - The Economic Times",NEUTRAL,0,0.675,2026-02-17 08:44:35
ICICI Bank,"Stocks to buy today: Analyst at Kotak Sec bets on ICICI Bank, Lupin - Business Standard",NEUTRAL,0,0.896,2026-02-17 08:44:35
ICICI Bank,ICICIBANK Outlook for the Week - Equitypandit,NEUTRAL,0,0.913,2026-02-17 08:44:35
ICICI Bank,"Sensex Today Trades Lower | Nifty Below 25,650 | ICICI Bank & Tata Steel Top Losers - Equitymaster",NEGATIVE,-1,0.934,2026-02-17 08:44:35
ICICI Bank,ICICI Bank Sees Heavy Put Option Activity Amid Bearish Sentiment - Markets Mojo,NEGATIVE,-1,0.64,2026-02-17 08:44:35
