Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Cognizant Q1 results: Key takeaways for Indian IT firms; TCS, Infosys shares in focus - Business Today",POSITIVE,1,0.668,2026-04-30 05:57:27
Infosys,"Infosys shares down 5%, hit 52-week low: Why IT stock tumbled after Q4 results - India Today",NEGATIVE,-1,0.953,2026-04-30 05:57:27
Infosys,Infosys share price today: Stock falls around 4% after Q4 numbers; what’s the outlook? Brokerages share r - The Times of India,NEGATIVE,-1,0.938,2026-04-30 05:57:27
Infosys,Infosys shares plummet 7% after Q4 results; what did analysts say? - Upstox,NEGATIVE,-1,0.944,2026-04-30 05:57:27
Infosys,"Infosys stock falls nearly 7% after Q4, hits 5-year low; weak guidance, mixed brokerage views weigh - Moneycontrol.com",NEGATIVE,-1,0.97,2026-04-30 05:57:27
Infosys,"HCL Technologies, Infosys at 52-week lows; shares slide up to 17% in 1 week - Business Standard",NEGATIVE,-1,0.97,2026-04-30 05:57:27
Infosys,Infosys slips out of top 10 most valuable firms as nearly ₹2 lakh crore market cap wiped out this year - Mint,NEGATIVE,-1,0.965,2026-04-30 05:57:27
Infosys,"Infosys Shares Extend Fall After Weak Q4; Trade Near 2020 Levels: Should You Buy, Sell Or Hold? - NDTV Profit",NEGATIVE,-1,0.912,2026-04-30 05:57:28
Reliance Industries,F&O Radar: Bull Call strategy for Reliance Industries this week - The Economic Times,NEUTRAL,0,0.905,2026-04-30 05:57:30
Reliance Industries,Rs 1450 Calls on Reliance Industries Ltd See Heavy Activity — What the Strike Price Tells You - Markets Mojo,NEGATIVE,-1,0.731,2026-04-30 05:57:30
Reliance Industries,"Indian Stock Market Sees Significant Gains, Led by Major Firms - India News Network",POSITIVE,1,0.947,2026-04-30 05:57:30
Reliance Industries,Reliance Industries' highest share price target implies a 44% upside; Here are key triggers - CNBC TV18,NEUTRAL,0,0.883,2026-04-30 05:57:30
Reliance Industries,"SENSEX surges 609 points, NIFTY50 ends above 24,150 led by gains in Reliance Industries, ITC - Upstox",POSITIVE,1,0.938,2026-04-30 05:57:30
Reliance Industries,"Top Nifty Gainers: ITC, Tech Mahindra, Reliance Lift Market - HDFC Sky",NEUTRAL,0,0.498,2026-04-30 05:57:30
Reliance Industries,Reliance Industries stock likely to take a hit after muted Q4 show - Business Standard,NEGATIVE,-1,0.882,2026-04-30 05:57:31
Reliance Industries,"'Multi-month rally...' - Why Nifty ETFs, Reliance shares lead portfolio strategy of this market expert | EXCLUSIVE - Business Today",NEUTRAL,0,0.664,2026-04-30 05:57:31
HDFC Bank,"Ambit Capital’s 5 ‘Buy’ rated picks: HDFC Bank, PVR Inox lead with 34% potential upside - financialexpress.com",NEUTRAL,0,0.782,2026-04-30 05:57:33
HDFC Bank,"HDFC Bank Allots 3,83,322 Equity Shares Under Employee Stock Option Scheme - scanx.trade",NEUTRAL,0,0.947,2026-04-30 05:57:33
HDFC Bank,HDFC Bank Ltd. Sees High Volume Amidst Continued Price Pressure - Markets Mojo,POSITIVE,1,0.938,2026-04-30 05:57:33
HDFC Bank,IDFC First Bank vs Federal Bank: One stock is near 5-year valuation lows despite a 20% loan surge - financialexpress.com,NEGATIVE,-1,0.916,2026-04-30 05:57:33
HDFC Bank,9 Stocks to Buy: Motilal Oswal’s top picks that could deliver up to 85% return — Do you own any? - Zee Business,NEUTRAL,0,0.832,2026-04-30 05:57:33
HDFC Bank,"HDFC Bank’s ₹13 dividend, Wipro buyback, Trent bonus: Key corporate actions in Q4FY26 - Upstox",NEUTRAL,0,0.922,2026-04-30 05:57:34
HDFC Bank,"MFs buy HDFC Bank shares worth Rs 17,250 crore in March selloff - Moneycontrol.com",NEUTRAL,0,0.93,2026-04-30 05:57:34
HDFC Bank,"HDFC Bank drops 1% after Q4 results: Profit rises, so why is stock down? - India Today",NEGATIVE,-1,0.944,2026-04-30 05:57:34
TCS,"Cognizant Q1 results: Key takeaways for Indian IT firms; TCS, Infosys shares in focus - Business Today",POSITIVE,1,0.668,2026-04-30 05:57:36
TCS,TCS Enables ASX CHESS Go-Live; Shares Stay Flat - HDFC Sky,NEUTRAL,0,0.873,2026-04-30 05:57:36
TCS,"TCS Outlook for the Week (April 27, 2026 – May 01, 2026) - Equitypandit",NEUTRAL,0,0.853,2026-04-30 05:57:36
TCS,"ETMarkets Smart Talk | “Tax, TCS & Clarity: What’s holding Indian investors back from going global”, expla - The Economic Times",NEUTRAL,0,0.833,2026-04-30 05:57:36
TCS,"TCS shares fall over 3% post Q4 earnings; CEO says bulk of headwinds behind. What Citi, HSBC, Nomura said - Upstox",NEGATIVE,-1,0.967,2026-04-30 05:57:37
TCS,TCS Successfully Launches CHESS Release 1 with Australian Securities Exchange - scanx.trade,NEUTRAL,0,0.749,2026-04-30 05:57:37
TCS,TCS shares down 3.2% despite Q4 profit growth and deal wins - BusinessLine,NEGATIVE,-1,0.973,2026-04-30 05:57:37
TCS,TCS vs Infosys vs Wipro vs HCL Tech vs Tech Mahindra: Which IT stock to buy after Q4 results 2026? - Mint,NEUTRAL,0,0.919,2026-04-30 05:57:37
ICICI Bank,"Price Action: Maruti, Eternal rally up to 4%; ICICI Bank, Axis Bank, metal stocks lag - Moneycontrol.com",POSITIVE,1,0.748,2026-04-30 05:57:39
ICICI Bank,ICICI Bank Ltd. is Rated Hold by MarketsMOJO - Markets Mojo,NEUTRAL,0,0.903,2026-04-30 05:57:39
ICICI Bank,9 Stocks to Buy: Motilal Oswal’s top picks that could deliver up to 85% return — Do you own any? - Zee Business,NEUTRAL,0,0.832,2026-04-30 05:57:39
ICICI Bank,"Stock market today: Gift Nifty hints weak start; US-Iran war, US Fed rate to oil, gold rates — 8 stocks to buy or sell - Mint",NEGATIVE,-1,0.883,2026-04-30 05:57:40
ICICI Bank,"ICICI Bank share price jumps 2% after lender posts 8% YoY rise in Q4 PAT, improving asset quality - Upstox",POSITIVE,1,0.951,2026-04-30 05:57:40
ICICI Bank,Investec raises ICICI Bank stock price target on strong Q4 results By Investing.com - Investing.com,NEUTRAL,0,0.85,2026-04-30 05:57:40
ICICI Bank,"Buy, Sell Or Hold: ICICI Bank, Kalyan Jewellers, Zydus Lifesciences, Vedanta, And United Spirits — Ask Profit - NDTV Profit",NEUTRAL,0,0.94,2026-04-30 05:57:40
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.726,2026-04-30 05:57:40
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex tanks over 1,100 pts, Nifty below 23,850; all sectors in red - The Economic Times",NEUTRAL,0,0.749,2026-04-30 05:57:42
Nifty 50,"Trade setup for April 30: Can NIFTY50 break the range of 24,000-24,300 on Thursday? - Upstox",NEUTRAL,0,0.85,2026-04-30 05:57:42
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 30 April - Mint",NEUTRAL,0,0.907,2026-04-30 05:57:43
Nifty 50,"Stock Market Opening Bell: Sensex Fell 0.62%, Nifty 50 Plummets 0.75% After US-Iran Peace Talk Stalemate - Republic World",NEGATIVE,-1,0.969,2026-04-30 05:57:43
Nifty 50,"NIFTY50, SENSEX today: FII activity, Wall Street cues, US Fed policy, key things to know before opening bell on April 30 - Upstox",NEUTRAL,0,0.904,2026-04-30 05:57:43
Nifty 50,"Why is market falling today? Sensex slumps over 800 points, Nifty below 24,000; 8 key factors - The Economic Times",NEGATIVE,-1,0.835,2026-04-30 05:57:43
Nifty 50,India stocks higher at close of trade; Nifty 50 up 0.76% - Investing.com,POSITIVE,1,0.921,2026-04-30 05:57:43
Nifty 50,Overnight Stock Market Movements: Key Developments - Equitypandit,NEUTRAL,0,0.921,2026-04-30 05:57:43
