Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"From Infosys to CIL, Stocks in Focus on D-Street | Stock Market | BSE | NSE - Zee Business",NEUTRAL,0,0.94,2026-09-07 02:46:46
Infosys,Infosys Submits Application for Promoter Group Reclassification to Stock Exchanges - scanx.trade,NEUTRAL,0,0.932,2026-09-07 02:46:46
Infosys,Infosys Share Price Today: 2.13% Rise and Peer Analysis - Univest,NEUTRAL,0,0.79,2026-09-07 02:46:46
Infosys,"2,805 Call Contracts Traded on Infosys Ltd as Stock Edges Higher Near Rs 1,100 Strike - MarketsMojo",POSITIVE,1,0.562,2026-09-07 02:46:46
Infosys,Stock markets rebound in early trade after four-days of slump - The New Indian Express,POSITIVE,1,0.48,2026-09-07 02:46:46
Infosys,Infosys stock slips as IT sector reacts to Fed rate worries - AD HOC NEWS,NEGATIVE,-1,0.92,2026-09-07 02:46:46
Infosys,"Infosys Share Price August 31, 2026: Down 2.20% to ₹1,625.20 - The Eastern Herald",NEGATIVE,-1,0.973,2026-09-07 02:46:46
Infosys,"Infosys shares fall 6% in 5 days tracking weakness in IT shares - Should you buy, sell or hold? - Moneycontrol.com",NEGATIVE,-1,0.962,2026-09-07 02:46:46
Reliance Industries,Reliance shares are down 17% despite soaring refining margins. What the market is missing - The Economic Times,NEGATIVE,-1,0.962,2026-09-07 02:46:49
Reliance Industries,RIL shares rise 2% as strong O2C growth lifts Q2 earnings outlook - Business Standard,POSITIVE,1,0.949,2026-09-07 02:46:49
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - The Hindu",POSITIVE,1,0.879,2026-09-07 02:46:49
Reliance Industries,Reliance Industries Share Price Rallies 3%: What's Driving the Stock Higher? - India Infoline,NEUTRAL,0,0.546,2026-09-07 02:46:49
Reliance Industries,Reliance Industries’ shares settle higher; three developments market participants need to know - Upstox,NEUTRAL,0,0.735,2026-09-07 02:46:49
Reliance Industries,"Reliance rises 2% to be among top Nifty gainers, stock crosses key technical level - Moneycontrol.com",POSITIVE,1,0.723,2026-09-07 02:46:49
Reliance Industries,Reliance Industries Share Price in Focus on Ice Cream Entry - Univest,NEUTRAL,0,0.931,2026-09-07 02:46:49
Reliance Industries,Jio IPO: Mukesh Ambani-owned Reliance Industries sets eyes on Navratri-Diwali period for launch? What we know so far - Livemint,NEUTRAL,0,0.921,2026-09-07 02:46:49
HDFC Bank,"Tech Query: HDFC Bank, S.P. Apparels, Websol Energy Systems, Tarsons Products - What is the outlook? Where are these stocks headed? - BusinessLine",NEUTRAL,0,0.94,2026-09-07 02:46:52
HDFC Bank,HDFC Bank to UltraTech: Why top brokerages are bullish on these 5 stocks with 22% to 54% upside - financialexpress.com,NEUTRAL,0,0.882,2026-09-07 02:46:52
HDFC Bank,HDFC Bank shares hold gains near day’s high - BusinessLine,POSITIVE,1,0.895,2026-09-07 02:46:52
HDFC Bank,HDFC Bank shares fall 1.38%; Here’s Why stock is down? - BusinessLine,NEGATIVE,-1,0.935,2026-09-07 02:46:52
HDFC Bank,HDFC Bank Share Price Drops 2% In Trade Today. Here's Why - NDTV Profit,NEGATIVE,-1,0.901,2026-09-07 02:46:52
HDFC Bank,How to trade HDFC Bank shares after new 52-week low? 2 technical analysts explain - The Economic Times,NEUTRAL,0,0.856,2026-09-07 02:46:52
HDFC Bank,"SBI, HDFC Bank, ICICI Bank: Banking stocks rally, NIFTY BANK index up over 400 pts; key points to know - Upstox",POSITIVE,1,0.92,2026-09-07 02:46:52
HDFC Bank,India’s largest private lender HDFC Bank sees shares rise after CEO announces surprise exit - CNBC,NEUTRAL,0,0.483,2026-09-07 02:46:52
TCS,"Stocks to watch: LIC, ICICI Bank, SBI, Dixon, Chalet Hotels, TCS & more - Business Standard",NEUTRAL,0,0.946,2026-09-07 02:46:55
TCS,"TCS stock falls after MHP acquisition: Brokerages bearish; Citi, HSBC flag integration risks, falling... - Moneycontrol.com",NEGATIVE,-1,0.971,2026-09-07 02:46:55
TCS,Tata Group stocks fall; TCS tumbles nearly 6% - The Hindu,NEGATIVE,-1,0.969,2026-09-07 02:46:55
TCS,TCS Selected By METRO For IT Transformation; Shares Fall 0.72% - HDFC Sky,NEGATIVE,-1,0.961,2026-09-07 02:46:55
TCS,TCS stock slips as Indian IT giant faces analyst scrutiny and AI deal questions - AD HOC NEWS,NEGATIVE,-1,0.953,2026-09-07 02:46:55
TCS,"TCS, Tata Motors PV, Tata Steel shares slide up to 6% as N Chandrasekaran steps down; key details - Upstox",NEGATIVE,-1,0.909,2026-09-07 02:46:55
TCS,TCS Share Price Tumbles 5% After N Chandrasekaran Steps Down As Tata Sons Chairman - NDTV Profit,NEGATIVE,-1,0.953,2026-09-07 02:46:55
TCS,TCS Shares up 6%. Infosys up 3%. Why IT companies are up today? - India Infoline,NEUTRAL,0,0.551,2026-09-07 02:46:56
ICICI Bank,ICICI Bank's Nifty 50 weight hits all-time high of 9.45% - Moneycontrol.com,NEUTRAL,0,0.647,2026-09-07 02:46:58
ICICI Bank,"Stocks to watch: LIC, ICICI Bank, SBI, Dixon, Chalet Hotels, TCS & more - Business Standard",NEUTRAL,0,0.946,2026-09-07 02:46:58
ICICI Bank,Stocks to watch | LIC gets RBI approval to acquire up to 9.99% stake in ICICI Bank - Livemint,POSITIVE,1,0.685,2026-09-07 02:46:58
ICICI Bank,"Morgan Stanley's Top India Stock Picks: ICICI Bank, L&T, Adani Power And More - NDTV Profit",NEUTRAL,0,0.908,2026-09-07 02:46:58
ICICI Bank,"Stocks To Watch Today: ICICI Bank, RVNL, JSW Steel, Lupin And Brigade Enterprises - NDTV Profit",NEUTRAL,0,0.945,2026-09-07 02:46:59
ICICI Bank,"SBI, HDFC Bank, ICICI Bank: Banking stocks rally, NIFTY BANK index up over 400 pts; key points to know - Upstox",POSITIVE,1,0.92,2026-09-07 02:46:59
ICICI Bank,ICICI Bank shares slip 0.56%: What does $17.88 bn FCNR data mean? - BusinessLine,NEGATIVE,-1,0.895,2026-09-07 02:46:59
ICICI Bank,ICICI Bank top the chart under Sandeep Bakhshi's leadership - TradingView,POSITIVE,1,0.801,2026-09-07 02:46:59
Nifty 50,"Stock Market Live Highlights: Sensex drops 373.93 points to settle at 76,570.35; Nifty down 141.35 points to 23,914.45 - The Times of India",NEGATIVE,-1,0.968,2026-09-07 02:47:01
Nifty 50,Sensex Today | Nifty 50 | Stock Market Live Updates: GIFT Nifty signals a negative start; Asian shares tr... - The Economic Times,NEGATIVE,-1,0.963,2026-09-07 02:47:02
Nifty 50,"Stock Market Today Highlights, September 4: Sensex rises 362 pts, Nifty ends at 23,897.7 as elevated crude keeps sentiment subdued - BusinessLine",POSITIVE,1,0.848,2026-09-07 02:47:02
Nifty 50,"Stock Market Live Highlights: Sensex rises 362.57 points to settle at 76,515.43; Nifty at 23,897.70 - The Times of India",POSITIVE,1,0.845,2026-09-07 02:47:02
Nifty 50,Trade Setup for September 7: Top 15 things to know before the opening bell - Moneycontrol.com,NEUTRAL,0,0.936,2026-09-07 02:47:02
