Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys, Coforge, TCS, Wipro, HCL, LTM, Persistent, Mphasis: IT stock with highest upside target - Business Today",POSITIVE,1,0.824,2026-07-14 12:09:16
Infosys,"TCS, Infosys, HCLTech rally despite weak market. Why are IT stocks rising? - India Today",NEUTRAL,0,0.53,2026-07-14 12:09:16
Infosys,Stock Market Today: All You Need To Know Going Into Trade On July 14 - NDTV Profit,NEUTRAL,0,0.948,2026-07-14 12:09:16
Infosys,"Infosys Ltd. ADR rises Monday, outperforms market - MarketWatch",POSITIVE,1,0.928,2026-07-14 12:09:16
Infosys,"IT shares rally: TCS up 6% on ABB deal expansion; Infosys, LTM gain 4% - Business Standard",POSITIVE,1,0.944,2026-07-14 12:09:16
Infosys,"Infosys shares slip below ₹1,000 for first time since 2020 as IT rout deepens; m-cap falls to ₹4 lakh crore - livemint.com",NEGATIVE,-1,0.966,2026-07-14 12:09:16
Infosys,"Nifty 50 Gainers and Losers, July 13: TCS, HCLTech, Infosys Lead - HDFC Sky",NEUTRAL,0,0.751,2026-07-14 12:09:16
Infosys,Why Infosys Share Price is Rising - Equitymaster,NEUTRAL,0,0.81,2026-07-14 12:09:16
Reliance Industries,Reliance Industries Q1 results date: RIL announces key date for upcoming board meeting; what investors should know - Upstox,NEUTRAL,0,0.938,2026-07-14 12:09:19
Reliance Industries,Samsung Electronics & Reliance Industries: Taking stock of market leaders in 2026 - Business Today,NEUTRAL,0,0.87,2026-07-14 12:09:19
Reliance Industries,Reliance Industries Shares Remain Under Pressure After SEBI Administrative Warning Over Alleged Insider Trading - India Infoline,NEGATIVE,-1,0.917,2026-07-14 12:09:19
Reliance Industries,Reliance Industries share price to be in focus on Thursday. Here's why - livemint.com,NEUTRAL,0,0.927,2026-07-14 12:09:19
Reliance Industries,Reliance Industries shares climb nearly 3% as Jio files for IPO - The Hindu,POSITIVE,1,0.883,2026-07-14 12:09:19
Reliance Industries,"Reliance Industries stock jumps 2% after AGM; brokerages see up to 34 percent upside on AI, Jio IPO, new... - Moneycontrol.com",POSITIVE,1,0.902,2026-07-14 12:09:19
Reliance Industries,RIL AGM: Reliance Industries shares fall 2% amid Mukesh Ambani's big announcements at 49th AGM - The Economic Times,NEGATIVE,-1,0.968,2026-07-14 12:09:19
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-07-14 12:09:19
HDFC Bank,HDFC Bank shares drop 2%. What lies ahead as lender set to announce Q1 earnings this week? - The Economic Times,NEGATIVE,-1,0.708,2026-07-14 12:09:22
HDFC Bank,"Stocks to watch: HCL Tech, DMart, HDFC Bank among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.934,2026-07-14 12:09:22
HDFC Bank,HDFC Bank Stock Falls 1% as AI-Led Workforce Cut Sparks Market Watch - Analytics Insight,NEGATIVE,-1,0.963,2026-07-14 12:09:22
HDFC Bank,"Mcap of 4 of top-10 most valued firms jumps ₹92,995 cr; HDFC, Airtel lead - Business Standard",POSITIVE,1,0.733,2026-07-14 12:09:22
HDFC Bank,"TCS, HDFC Bank, 8 others with up to 49% upside. How many in your portfolio? - The Economic Times",NEUTRAL,0,0.925,2026-07-14 12:09:22
HDFC Bank,"Moody's affirms SBI, HDFC Bank ratings on strong asset quality - The Economic Times",POSITIVE,1,0.512,2026-07-14 12:09:23
HDFC Bank,"HDFC Bank and ICICI Bank - SBI Mutual Fund: SBI, RIL, and Infosys among top 10 stock holdings in June - The Economic Times",NEUTRAL,0,0.758,2026-07-14 12:09:23
HDFC Bank,Indian shares rise to 10-week high; HDFC Bank leads after strong Q1 growth - Reuters,POSITIVE,1,0.91,2026-07-14 12:09:23
TCS,TCS shares jump 7% in two-session rally: 6 key factors behind sharp buying in IT major - Moneycontrol.com,NEUTRAL,0,0.767,2026-07-14 12:09:25
TCS,"TCS shares rally 6% after multi-million ABB AI deal, Q1 earnings. What’s next? - The Economic Times",NEUTRAL,0,0.835,2026-07-14 12:09:25
TCS,"IT shares rally: TCS up 6% on ABB deal expansion; Infosys, LTM gain 4% - Business Standard",POSITIVE,1,0.944,2026-07-14 12:09:25
TCS,TCS dividend alert! Last day to buy IT bellwether's stocks for interim dividend worth Rs 12/share. Do you - The Economic Times,NEUTRAL,0,0.885,2026-07-14 12:09:26
TCS,"TCS Q1 Results Highlights: TCS Q1 net profit rises 4.61% to ₹13,349 cr; revenues jump 14%; stock ends flat - BusinessLine",POSITIVE,1,0.918,2026-07-14 12:09:26
TCS,"TCS shares extend rally, surge 5% in five sessions after ABB and JFK airport tie-ups - Upstox",POSITIVE,1,0.935,2026-07-14 12:09:26
TCS,Closing Bell: Nifty SENSEX End in Flat as TCS's 5.51% Surge and Dip Buying Erase 700-Point Sensex Crash - India Infoline,NEGATIVE,-1,0.738,2026-07-14 12:09:26
TCS,Why did Tata Consultancy Services shares jump nearly 7% today? - Business Today,NEUTRAL,0,0.829,2026-07-14 12:09:26
ICICI Bank,"Q1 Showdown: Analysts pick top bets as ICICI Bank, HDFC, Axis, Kotak, Yes Bank gear up for results this week - The Economic Times",POSITIVE,1,0.671,2026-07-14 12:09:29
ICICI Bank,ICICI Bank Ltd (IBN) Joins TPG to Acquire Aseem Infrastructure - Yahoo Finance,NEUTRAL,0,0.933,2026-07-14 12:09:29
ICICI Bank,"Why Banking Stocks are rising today? HDFC, ICICI Bank rises 2% each - India Infoline",POSITIVE,1,0.708,2026-07-14 12:09:29
ICICI Bank,ICICI Prudential AMC shares fall 2% after cost-led earnings miss; analysts stay bullish - BusinessLine,NEGATIVE,-1,0.971,2026-07-14 12:09:29
ICICI Bank,ICICI AMC shares fall 4% after Q1 results; brokerages still see up to 30% upside - Business Today,NEGATIVE,-1,0.974,2026-07-14 12:09:29
ICICI Bank,Kusumgar IPO listing date tomorrow. Here’s what GMP signals about share debut on Dalal Street - livemint.com,NEUTRAL,0,0.945,2026-07-14 12:09:29
ICICI Bank,"ICICI Bank soars 3%, nears record high; brokerages upbeat on stock - Business Standard",POSITIVE,1,0.786,2026-07-14 12:09:29
ICICI Bank,"India well placed as investors diversify; ICICI Bank, DLF and NTPC top picks: Raymond James - CNBC TV18",POSITIVE,1,0.765,2026-07-14 12:09:29
Nifty 50,"Closing Bell: Sensex sheds 561 pts, Nifty slips below 24,100; broader markets under pressure - Moneycontrol.com",NEGATIVE,-1,0.935,2026-07-14 12:09:32
Nifty 50,"Stock Market Highlights, Sensex Today: Market Close In Red, Sensex Ends 104.35 Points Lower, Nifty Down By 31.65 Points - NDTV",NEGATIVE,-1,0.971,2026-07-14 12:09:32
Nifty 50,"Stock Market Close: Sensex rises 827 pts, Nifty ends at 24,207; PSU Bank, realty shares shine - Business Standard",POSITIVE,1,0.892,2026-07-14 12:09:32
Nifty 50,"Sensex Today Tanks 561 Points | Nifty Below 24,100 | HCL Technologies Down 5% - Equitymaster",NEGATIVE,-1,0.971,2026-07-14 12:09:32
Nifty 50,"Stock Market Today: How Will Nifty 50, Sensex Perform On July 14? - Republic World",NEUTRAL,0,0.909,2026-07-14 12:09:32
Nifty 50,"Stock Market Today Update: Sensex Drops Over 500 Points, Nifty Slips Below 24,100 Amid US-Iran Crisis; Check Top Gainers and Losers on NSE & BSE - What Investors Should Know - The Sunday Guardian",NEGATIVE,-1,0.926,2026-07-14 12:09:32
Nifty 50,"Stock Market Update: Nifty 50 Holds Above 24,000, Sensex Eyes 77,800 Amid Volatility in Global Markets - Analytics Insight",NEUTRAL,0,0.662,2026-07-14 12:09:32
Nifty 50,"Stock Market Highlights: Sensex, Nifty erase early losses to end flat; IT stocks shine despite US-Iran tensions - The Times of India",POSITIVE,1,0.845,2026-07-14 12:09:32
