Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Why Infosys stock is at a six-year low and what could happen next - Business Today,NEGATIVE,-1,0.565,2026-06-28 17:07:18
Infosys,Infosys Stock Leads 3 Founder Led Picks For Investors Watching AI Growth - simplywall.st,NEUTRAL,0,0.852,2026-06-28 17:07:18
Infosys,Infosys joins hands with Sentara to drive next phase of healthcare innovation: All you need to know - Upstox,NEUTRAL,0,0.808,2026-06-28 17:07:18
Infosys,"Stock Alert: Infosys, Vedanta, LIC, Embassy Developments, Jubilant Pharmova - Business Standard",NEUTRAL,0,0.918,2026-06-28 17:07:18
Infosys,"Stocks to Watch Today: Infosys, IRFC, Honasa Consumer, Rashi Peripherals, City Union Bank, Delhivery, Clay... - Moneycontrol.com",NEUTRAL,0,0.947,2026-06-28 17:07:18
Infosys,Infosys share price jumps 5% in trade today; here's why - Mint,POSITIVE,1,0.468,2026-06-28 17:07:18
Infosys,"Infosys, TCS, HCLTech And Other IT Stocks Under Pressure On Weak Global Tech Cues - NDTV Profit",NEGATIVE,-1,0.963,2026-06-28 17:07:18
Infosys,Why is Infosys ADR stock sliding today? - Investing.com,NEGATIVE,-1,0.913,2026-06-28 17:07:18
Reliance Industries,Reliance Industries share price to be in focus on Thursday. Here's why - Mint,NEUTRAL,0,0.916,2026-06-28 17:07:21
Reliance Industries,"Reliance Industries stock jumps 2% after AGM; brokerages see up to 34 percent upside on AI, Jio IPO, new... - Moneycontrol.com",POSITIVE,1,0.902,2026-06-28 17:07:21
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-06-28 17:07:21
Reliance Industries,"Stock market crash: Reliance Industries, TCS, RVNL, Wipro among 82 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.844,2026-06-28 17:07:21
Reliance Industries,"Indian equity benchmarks steady, rise in financials counters Mideast flare-up - Reuters",POSITIVE,1,0.557,2026-06-28 17:07:21
Reliance Industries,Reliance Industries shares climb nearly 3% as Jio files for IPO - The Hindu,POSITIVE,1,0.883,2026-06-28 17:07:21
Reliance Industries,Reliance Industries Shares Hit 52-Week High as JPMorgan Turns Bullish on 2026 Outlook - NiftyTrader,POSITIVE,1,0.86,2026-06-28 17:07:21
