Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys, TCS, Wipro and other IT stocks in focus after sharp rally in US tech shares despite US-Iran war - The Economic Times",NEGATIVE,-1,0.506,2026-03-05 11:33:35
Infosys,"Why are IT shares gaining in a falling market? Infosys up 2%, Persistent 1% - Business Standard",POSITIVE,1,0.941,2026-03-05 11:33:35
Infosys,"Stocks to buy or sell: Osho Krishan of Angel One suggests buying Infosys, ICICI Bank shares amid Israel Iran conflict - Mint",NEUTRAL,0,0.913,2026-03-05 11:33:35
Infosys,Infosys Share Price Falls 20% In February | Stock Market Today IT Crash Update - Samco,NEGATIVE,-1,0.857,2026-03-05 11:33:35
Infosys,"Buy, Sell Or Hold: Motilal Oswal, RVNL, Wipro, Infosys, L&T And ONGC — Ask Profit - NDTV Profit",NEUTRAL,0,0.933,2026-03-05 11:33:35
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-03-05 11:33:35
Infosys,"Infosys Shares Plunge 20% in February, Eye Worst Monthly Fall in 13 Years - Meyka",NEGATIVE,-1,0.968,2026-03-05 11:33:35
Infosys,"Stock market today: Sensex falls 351 pts, Nifty below 25,850; Infosys shares down 4% - Business Today",NEGATIVE,-1,0.971,2026-03-05 11:33:35
Reliance Industries,Reliance shares gain 3%: Why is RIL rising today amid the Iran war - India Today,POSITIVE,1,0.66,2026-03-05 11:33:38
Reliance Industries,"Reliance, MRPL, other refinery stocks rally up to 5% as China reportedly plans to suspend diesel, gasoline exports - Mint",POSITIVE,1,0.763,2026-03-05 11:33:38
Reliance Industries,"RIL correction amid Iran war 'overdone', says JM Financial; eyes 29% upside - Business Standard",POSITIVE,1,0.686,2026-03-05 11:33:38
Reliance Industries,"Reliance Industries, Chennai Petroleum, MRPL Share Price Jump Up To 5% | Stock Market Today - Samco",NEUTRAL,0,0.603,2026-03-05 11:33:38
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-03-05 11:33:38
Reliance Industries,Reliance Industries shares rally 3%. How crude oil price impacts its margin - The Economic Times,NEUTRAL,0,0.901,2026-03-05 11:33:38
Reliance Industries,RIL Share Price Target 2026: BUY call for Reliance Industries! Brokerage says ‘recent correction is overdone’ - ET Now,NEGATIVE,-1,0.497,2026-03-05 11:33:38
Reliance Industries,Reliance Industries Sees Heavy Put Option Activity Ahead of March Expiry - Markets Mojo,NEUTRAL,0,0.516,2026-03-05 11:33:38
HDFC Bank,HDFC Bank Faces Whistleblower Concerns and RBI Issues Amid Senior Management Exits - scanx.trade,NEGATIVE,-1,0.785,2026-03-05 11:33:41
HDFC Bank,"5 Stocks to BUY: Brokerage sees up to 38% upside; HDFC Bank, Bharti Airtel among top picks — check full list inside - Zee Business",POSITIVE,1,0.803,2026-03-05 11:33:41
HDFC Bank,HDFC Bank Block Deal Worth ₹61.41 Crore Executed On NSE; Shares Hold Near Flat Levels - HDFC Sky,NEUTRAL,0,0.499,2026-03-05 11:33:41
HDFC Bank,HDFC Bank Sees Heavy Put Option Activity Ahead of March Expiry - Markets Mojo,NEUTRAL,0,0.678,2026-03-05 11:33:41
HDFC Bank,"Stocks to buy: Bajaj Finance, SBI, HDFC Bank among Axis Securities’ 15 top picks - The Economic Times",NEUTRAL,0,0.887,2026-03-05 11:33:41
HDFC Bank,Axis Securities top 15 picks: From HDFC Bank to DMart with upto 39% upside potential — Check complete list here - The Financial Express,NEUTRAL,0,0.897,2026-03-05 11:33:41
HDFC Bank,"Indian shares up on value buying in HDFC Bank, Reliance - Reuters",POSITIVE,1,0.91,2026-03-05 11:33:41
HDFC Bank,"Stock Market: Sensex tumbles 1,236 points on selling in RIL, HDFC Bank amid escalating geopolitical tensions - The Hindu",NEGATIVE,-1,0.97,2026-03-05 11:33:41
TCS,"Infosys, TCS, Wipro and other IT stocks in focus after sharp rally in US tech shares despite US-Iran war - The Economic Times",NEGATIVE,-1,0.506,2026-03-05 11:33:44
TCS,Tata Consultancy Services Ltd. Stock Hits 52-Week Low at Rs.2546.25 - Markets Mojo,NEGATIVE,-1,0.916,2026-03-05 11:33:44
TCS,"TCS, Trent among 5 Nifty stocks at 20-35% discount to historical valuations; worth a look? - Business Today",POSITIVE,1,0.604,2026-03-05 11:33:44
TCS,"TCS, Wipro to Infosys: US-Iran war inflicts fresh pain! IT stocks crash up to 6% after ₹5.7 lakh cr AI-led rout in Feb - Mint",NEGATIVE,-1,0.686,2026-03-05 11:33:44
TCS,"TCS.NS INR 2,587.80 pre-mkt 05 Mar 2026: Tata Consultancy Services NSE AI view - Meyka",NEUTRAL,0,0.941,2026-03-05 11:33:44
TCS,"Why are IT shares gaining in a falling market? Infosys up 2%, Persistent 1% - Business Standard",POSITIVE,1,0.941,2026-03-05 11:33:44
TCS,"Stock market crash: TCS, Infosys, Suzlon Energy, Ola Electric among 264 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.836,2026-03-05 11:33:44
TCS,"US-Iran War Impact On Indian Stock Market: Sensex Crashes 2,700 Points, L&T, TCS Slide - Samco",NEUTRAL,0,0.496,2026-03-05 11:33:45
ICICI Bank,"Stocks to buy or sell: Osho Krishan of Angel One suggests buying Infosys, ICICI Bank shares amid Israel Iran conflict - Mint",NEUTRAL,0,0.913,2026-03-05 11:33:47
ICICI Bank,"Stocks to buy today: Kotak Sec picks ICICI Bank, Vedanta as preferred bets - Business Standard",NEUTRAL,0,0.848,2026-03-05 11:33:47
ICICI Bank,"ICICI Bank, Vedanta among 10 stocks to bet on amid US-Iran conflict - The Economic Times",NEUTRAL,0,0.854,2026-03-05 11:33:47
ICICI Bank,Stocks to buy for short term: From ICICI Bank to Bharti Airtel— Amol Athawale of Kotak Securities recommends 3 shares - Mint,NEUTRAL,0,0.905,2026-03-05 11:33:47
ICICI Bank,"ICICI Bank Allots 8,906 Equity Shares Under ESOP Scheme; Stock Trades Lower On NSE - HDFC Sky",NEGATIVE,-1,0.855,2026-03-05 11:33:48
ICICI Bank,"ICICI Bank Allots 8,906 Equity Shares Under Employee Stock Unit Scheme-2022 - scanx.trade",NEUTRAL,0,0.953,2026-03-05 11:33:48
ICICI Bank,"ICICI Bank, Vedanta among 10 stocks to bet on amid US-Iran conflict - The Economic Times",NEUTRAL,0,0.854,2026-03-05 11:33:48
ICICI Bank,ICICI Bank Ltd. Sees High Value Trading Amidst Continued Downtrend - Markets Mojo,POSITIVE,1,0.929,2026-03-05 11:33:48
Nifty 50,"Stock market today: Nifty50 ends above 24,750; BSE Sensex up 900 points - top reasons for rally - The Times of India",POSITIVE,1,0.873,2026-03-05 11:33:51
Nifty 50,"Stock market crash: Dixon Tech, RVNL, Swiggy, DLF among 586 stocks that hit 52-week low as NIFTY50 closed below 24,500 - Upstox",NEGATIVE,-1,0.905,2026-03-05 11:33:51
Nifty 50,"Sensex, Nifty opening: Will stock market open higher today? - India Today",POSITIVE,1,0.65,2026-03-05 11:33:51
Nifty 50,"Why Is Share Market Rising Today? Know Key Factors Behind Sensex, Nifty Rally On March 5 - News18",NEUTRAL,0,0.87,2026-03-05 11:33:51
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on March 5 - Mint",NEUTRAL,0,0.928,2026-03-05 11:33:51
Nifty 50,"Stock market today: Trade setup for Gift Nifty 50, US-Iran war, India VIX to gold, silver rates; 5 stocks to buy or sell - Mint",NEUTRAL,0,0.883,2026-03-05 11:33:51
Nifty 50,"Stock Market Today: Sensex, Nifty Rebound On Stabilising Crude, Positive Global Cues - Outlook Money",POSITIVE,1,0.947,2026-03-05 11:33:51
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on March 4 amid escalating US-Israel-Iran war - Mint",NEUTRAL,0,0.744,2026-03-05 11:33:51
