Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares jump 11% in three-day rally amid anti-AI play; should you buy, sell or hold? - Moneycontrol.com",NEUTRAL,0,0.912,2026-08-01 06:26:37
Infosys,Infosys Share Price Live Coverage: Shares jump 5% on easing AI concerns - indiainfoline.com,POSITIVE,1,0.813,2026-08-01 06:26:37
Infosys,"TCS, Infosys, HCLTech fall up to 4%: Why IT stocks are under pressure today - India Today",NEGATIVE,-1,0.822,2026-08-01 06:26:37
Infosys,TCS vs Infosys vs Wipro vs HCL Tech: Which IT stock to buy after Q1 results? - livemint.com,NEUTRAL,0,0.931,2026-08-01 06:26:37
Infosys,Infosys Ltd up for third consecutive session - business-standard.com,NEUTRAL,0,0.536,2026-08-01 06:26:38
Infosys,INFY|Infosys Ltd|Price:12.350|Chg%:+0.650 - tradingkey.com,NEUTRAL,0,0.932,2026-08-01 06:26:38
Infosys,"TCS, Infosys, Coforge jump up to 5%: Why are IT stocks rising for second straight day? - India Today",POSITIVE,1,0.732,2026-08-01 06:26:38
Infosys,"TCS, Infosys, Tech Mahindra Share Price: Why Are IT Stocks Rising Today? Key Reasons Behind the Rally - indiainfoline.com",NEUTRAL,0,0.9,2026-08-01 06:26:38
Reliance Industries,Buy or sell: Sumeet Bagadia recommends three stocks to buy on Monday - 3 August 2026 - livemint.com,NEUTRAL,0,0.935,2026-08-01 06:26:40
Reliance Industries,Reliance Industries stock: Brokerages stay bullish after Q1 beat; Goldman Sachs sees 41% upside - Moneycontrol.com,POSITIVE,1,0.335,2026-08-01 06:26:40
Reliance Industries,"Reliance Industries share price can go up to ₹1,890, analysts project after Q1 results - CNBC TV18",POSITIVE,1,0.651,2026-08-01 06:26:41
Reliance Industries,"Reliance Industries shares: Stock slips nearly 2% after Jio update, other announcements; details here - Upstox",NEGATIVE,-1,0.939,2026-08-01 06:26:41
Reliance Industries,Reliance Industries shares climb nearly 3% as Jio files for IPO - thehindu.com,POSITIVE,1,0.591,2026-08-01 06:26:41
Reliance Industries,RIL stock tests 100-DMA post Q1 results; tech analysts flag key levels - business-standard.com,NEUTRAL,0,0.889,2026-08-01 06:26:41
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-08-01 06:26:41
Reliance Industries,Samsung Electronics & Reliance Industries: Taking stock of market leaders in 2026 - Business Today,NEUTRAL,0,0.87,2026-08-01 06:26:41
HDFC Bank,HDFC Bank Allots 42.5 Million Shares to Employees Under Incentive Scheme - marketscreener.com,NEUTRAL,0,0.941,2026-08-01 06:26:43
HDFC Bank,HDFC Bank Vs Axis Bank: CLSA sees up to 60% upside potential in one - financialexpress.com,POSITIVE,1,0.842,2026-08-01 06:26:43
HDFC Bank,HDFC Bank stock plunges over 5% owing to investors concern on performance - thehindu.com,NEGATIVE,-1,0.961,2026-08-01 06:26:44
HDFC Bank,Why HDFC Bank shares fell 5% today? - indiainfoline.com,NEGATIVE,-1,0.916,2026-08-01 06:26:44
HDFC Bank,10% Drop In Seven Sessions: Here's Why HDFC Bank Share Price Is Falling - NDTV Profit,NEGATIVE,-1,0.962,2026-08-01 06:26:44
HDFC Bank,"India's equity benchmarks fall as HDFC Bank, Mideast uncertainty weigh - Reuters",NEGATIVE,-1,0.948,2026-08-01 06:26:44
HDFC Bank,HDFC Bank vs ICICI Bank: How the picture changed in 10 years - Value Research,NEUTRAL,0,0.883,2026-08-01 06:26:44
