Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys, TCS and other IT stocks slide for third straight session as AI worries mount - The Economic Times",NEGATIVE,-1,0.954,2026-05-16 16:58:40
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-05-16 16:58:40
Infosys,"TCS to Infosys, OFSS: Top IT stocks announce massive dividends in Q4FY26 despite AI-led headwinds - Mint",POSITIVE,1,0.907,2026-05-16 16:58:40
Infosys,"Infosys, TCS Crash to Fresh 52-Week Lows as OpenAI AI Deployment Push Sparks Panic in IT Stocks - India Infoline",NEGATIVE,-1,0.883,2026-05-16 16:58:40
Infosys,"Infosys, TCS, HCL Tech, LTM shares at 52-week low - Check fresh target prices for IT stocks - Business Today",NEUTRAL,0,0.593,2026-05-16 16:58:40
Infosys,Infosys Ltd stock (INE009A01021): Q4 earnings growth and large deal wins in focus - AD HOC NEWS,POSITIVE,1,0.924,2026-05-16 16:58:40
Infosys,"Infosys stock falls nearly 7% after Q4, hits 5-year low; weak guidance, mixed brokerage views weigh - Moneycontrol.com",NEGATIVE,-1,0.97,2026-05-16 16:58:40
Infosys,Infosys stock hits 52-week low at 11.81 USD - Investing.com,NEGATIVE,-1,0.939,2026-05-16 16:58:41
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-05-16 16:58:43
Reliance Industries,"Rs 1,350 Puts Draw 3,348 Contracts on Reliance Industries Ltd as Stock Trades Near 52-Week Low - Markets Mojo",NEGATIVE,-1,0.755,2026-05-16 16:58:43
Reliance Industries,"Reliance Industries - Eternal, HDFC Bank among 10 stocks which saw highest DII buying in Q4. How many do you own? - The Economic Times",NEUTRAL,0,0.905,2026-05-16 16:58:43
Reliance Industries,Reliance Industries Ltd stock (INE002A01018): Q4 earnings mix highlights growth and margin pressure - AD HOC NEWS,NEUTRAL,0,0.744,2026-05-16 16:58:43
