Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys, TCS and other IT stocks slide for third straight session as AI worries mount - The Economic Times",NEGATIVE,-1,0.954,2026-05-16 05:53:37
Infosys,Infosys Ltd stock (INE009A01021): Q4 earnings growth and large deal wins in focus - AD HOC NEWS,POSITIVE,1,0.924,2026-05-16 05:53:37
Infosys,"Infosys, TCS Crash to Fresh 52-Week Lows as OpenAI AI Deployment Push Sparks Panic in IT Stocks - India Infoline",NEGATIVE,-1,0.883,2026-05-16 05:53:37
Infosys,"Infosys, TCS shares tumble up to 4%: Why are IT shares falling today? - India Today",NEGATIVE,-1,0.95,2026-05-16 05:53:37
Infosys,Infosys (INFY) CEO Salil Parekh sells shares and exercises 2015 Plan awards - Stock Titan,NEUTRAL,0,0.926,2026-05-16 05:53:37
Infosys,"Infosys to TCS, HCL Tech: Nifty IT crashes over 3% - Why are IT stocks under pressure in trade today? - Mint",NEGATIVE,-1,0.524,2026-05-16 05:53:37
Infosys,"Infosys, TCS, HCL Tech, LTM shares at 52-week low - Check fresh target prices for IT stocks - Business Today",NEUTRAL,0,0.593,2026-05-16 05:53:37
Infosys,"Infosys stock falls nearly 7% after Q4, hits 5-year low; weak guidance, mixed brokerage views weigh - Moneycontrol.com",NEGATIVE,-1,0.97,2026-05-16 05:53:37
Reliance Industries,"Rs 1,350 Puts Draw 3,348 Contracts on Reliance Industries Ltd as Stock Trades Near 52-Week Low - Markets Mojo",NEGATIVE,-1,0.755,2026-05-16 05:53:40
Reliance Industries,Reliance Industries' highest share price target implies a 44% upside; Here are key triggers - CNBC TV18,NEUTRAL,0,0.883,2026-05-16 05:53:40
Reliance Industries,"SENSEX surges over 450 points, NIFTY50 above 23,550 led by gains in ICICI Bank, Reliance Industries - Upstox",POSITIVE,1,0.939,2026-05-16 05:53:40
Reliance Industries,"Reliance Industries shares down over 15% from peak. Can Q4 results, Jio IPO turn things around? - The Economic Times",NEGATIVE,-1,0.962,2026-05-16 05:53:40
Reliance Industries,stock insights reliance auto sector market action - Zee Business,NEUTRAL,0,0.919,2026-05-16 05:53:40
Reliance Industries,"Rs 1,400 Calls on Reliance Industries Ltd See Heavy Activity — What the Strike Price Tells You - Markets Mojo",NEGATIVE,-1,0.757,2026-05-16 05:53:40
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-05-16 05:53:40
