Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",NEUTRAL,0,0.916,2026-03-31 07:10:22
Infosys,"TCS, Infosys, HCL Tech, Wipro, TechM, Coforge: Q4 preview, 3 stock picks, target prices - Business Today",NEUTRAL,0,0.886,2026-03-31 07:10:22
Infosys,Infosys - 12 Nifty stocks slide up to 40% in FY26. Are you affected? - The Economic Times,NEGATIVE,-1,0.917,2026-03-31 07:10:22
Infosys,"US-Iran war: Infosys, Persistent Systems to OFSS — IT stocks fall on fears of subsea cable, internet disruptions - livemint.com",NEGATIVE,-1,0.958,2026-03-31 07:10:22
Infosys,Infosys shares swing on acquisition plans; Nifty IT index resilient - BusinessLine,POSITIVE,1,0.805,2026-03-31 07:10:22
Infosys,"What will Infosys gain from $560 million Optimum, Stratus acquisitions? - business-standard.com",NEUTRAL,0,0.888,2026-03-31 07:10:22
Infosys,"12,164 Call Contracts Traded on Infosys Ltd as Stock Edges Closer to Rs 1,300 Strike - Markets Mojo",POSITIVE,1,0.511,2026-03-31 07:10:22
Infosys,"Stocks to Watch Today: Infosys, Polyplex, Azad Engineering, Sula Vineyards, Aurobindo Pharma, Bharat... - Moneycontrol.com",NEUTRAL,0,0.949,2026-03-31 07:10:22
Reliance Industries,"Reliance Industries shares slump 4%, m-cap slips by around ₹80,000 crore in a single day; check details - Upstox",NEGATIVE,-1,0.968,2026-03-31 07:10:25
Reliance Industries,Stock market crash: RIL to SBI— Magnificent 7 stocks in India lose ₹3.28 lakh crore in 2 days as Nifty tanks 4% - livemint.com,NEGATIVE,-1,0.965,2026-03-31 07:10:25
Reliance Industries,"Reliance Industries shares drop 5%, wipe off Rs 88,000 cr from market value as govt reimposes windfall tax - The Economic Times",NEGATIVE,-1,0.964,2026-03-31 07:10:25
Reliance Industries,Reliance Industries and 9 other stocks to buy now for an upside of up to 47%: Do you own any? - Trade Brains,NEUTRAL,0,0.925,2026-03-31 07:10:25
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Volatility and Institutional Interest - Markets Mojo,POSITIVE,1,0.846,2026-03-31 07:10:25
Reliance Industries,"Stocks to Watch Today, March 30: Vedanta, Reliance Industries, Jio Financial Services, Coal India, Jubilant FoodWorks and others - etnownews.com",NEUTRAL,0,0.945,2026-03-31 07:10:25
Reliance Industries,"RIL, BPCL, HPCL, IOC share price targets after excise duty cut on petrol, diesel; windfall tax - Business Today",POSITIVE,1,0.732,2026-03-31 07:10:25
Reliance Industries,RIL share price tumbles 4%; govt's export duty on fuel spooks investors - business-standard.com,NEGATIVE,-1,0.961,2026-03-31 07:10:25
HDFC Bank,HDFC Bank share tumbles nearly 6% in 2 days after Jefferies’ Chris Wood removes stock from portfolio - livemint.com,NEGATIVE,-1,0.967,2026-03-31 07:10:28
HDFC Bank,"HDFC Bank, ICICI Bank, SBI and other banking stocks fall up to 4% as RBI tightens Forex rules - Upstox",NEGATIVE,-1,0.968,2026-03-31 07:10:28
HDFC Bank,"HDFC Bank valuations at 16-year low; JPM upgrades, Jefferies sees 64% upside - CNBC TV18",NEGATIVE,-1,0.865,2026-03-31 07:10:28
