Stock,Headline,Sentiment,Score,Confidence,Timestamp
Reliance Industries,"RELIANCE Outlook for the Week (March 23, 2026 – March 27, 2026) - Equitypandit",NEUTRAL,0,0.856,2026-03-23 22:30:20
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.626,2026-03-23 22:30:20
Reliance Industries,Reliance Industries shares trade lower after Trump announces $300 billion US refinery deal with oil giant - Upstox,NEGATIVE,-1,0.949,2026-03-23 22:30:20
Reliance Industries,Reliance Industries Share Price Rises After Texas Refinery News | Stock Market Today - Samco,NEUTRAL,0,0.395,2026-03-23 22:30:20
Reliance Industries,Reliance Industries shares fall 5%! Over Rs 1 lakh crore eroded from M-cap — What triggered the fall? - The Times of India,NEGATIVE,-1,0.952,2026-03-23 22:30:20
Reliance Industries,HDFC Bank to Reliance Industries: Why top brokerages are bullish on these 5 stocks with up to 55% upside - The Financial Express,NEUTRAL,0,0.783,2026-03-23 22:30:21
Reliance Industries,Why Reliance Industries Share Price is Falling - Equitymaster,NEGATIVE,-1,0.835,2026-03-23 22:30:21
Reliance Industries,Reliance share price down over 4%. Why is it falling today? - India Today,NEGATIVE,-1,0.953,2026-03-23 22:30:21
HDFC Bank,"HDFC Bank shares plunge over 10% in four sessions, market cap drops by ₹1.34 lakh crore; here is why - Upstox",NEGATIVE,-1,0.957,2026-03-23 22:30:23
HDFC Bank,HDFC Bank shares dip 7% in two days. Should you buy after the RBI's nod to the lender's transition arrangement - Mint,NEUTRAL,0,0.777,2026-03-23 22:30:23
HDFC Bank,HDFC Bank share price today: Stock down over 10% in four sessions; check details - The Times of India,NEGATIVE,-1,0.957,2026-03-23 22:30:24
HDFC Bank,"ICICI Bank, Kotak Mahindra Bank, HDFC Bank shares hit 52-week lows; key details - MSN",NEGATIVE,-1,0.894,2026-03-23 22:30:24
HDFC Bank,"HDFC Bank Bleeds, PSU Banks Feast: The Great Rotation? - Equitymaster",NEUTRAL,0,0.889,2026-03-23 22:30:24
HDFC Bank,"Stocks to buy in 2026 for long term: HDFC Bank, Laurus Labs among 5 stocks that could give 10-30% return - The Economic Times",NEUTRAL,0,0.63,2026-03-23 22:30:24
HDFC Bank,"HDFC Bank share price falls 4%, hits 52-week low: Why is the stock down? - India Today",NEGATIVE,-1,0.934,2026-03-23 22:30:24
HDFC Bank,"7 Stocks To Buy For Long Term: Analysts recommend 5 largecap, 2 midcap scrips; LIC, HDFC Bank on the list - Zee Business",NEUTRAL,0,0.705,2026-03-23 22:30:24
TCS,"Close INR 2,383.80 TCS.NS Tata Consultancy Services NSE 23 Mar 2026: AI catalyst - Meyka",NEUTRAL,0,0.941,2026-03-23 22:30:27
TCS,"TCS Q4 Results: Date, Dividend News, And Other Key Details - NDTV Profit",NEUTRAL,0,0.926,2026-03-23 22:30:27
TCS,"TCS Outlook for the Week (March 23, 2026 – March 27, 2026) - Equitypandit",NEUTRAL,0,0.837,2026-03-23 22:30:27
TCS,"TCS Schedules Board Meeting for April 9, 2026 to Approve FY26 Financial Results and Final Dividend Recommendation - scanx.trade",NEUTRAL,0,0.95,2026-03-23 22:30:27
TCS,TCS Share Price Gains 0.81% On Swissport Tie-Up - HDFC Sky,POSITIVE,1,0.873,2026-03-23 22:30:27
TCS,"Stock market crash: TCS, IRCTC, Tata Technologies among 140 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.832,2026-03-23 22:30:27
TCS,"TCS stock at lowest level since October 2020, tanks 17% in 1 month - Business Standard",NEGATIVE,-1,0.969,2026-03-23 22:30:27
TCS,TCS is a Leader in Capital Markets Operations Services: Everest Group - Tata Consultancy Services,NEUTRAL,0,0.879,2026-03-23 22:30:27
ICICI Bank,"ICICI Bank, Kotak Mahindra Bank, HDFC Bank shares hit 52-week lows; key details - MSN",NEGATIVE,-1,0.894,2026-03-23 22:30:30
ICICI Bank,"3 stocks to buy with up to 73% potential upside: Coforge, ICICI Bank, Kalyan Jewellers - Business Today",POSITIVE,1,0.653,2026-03-23 22:30:30
ICICI Bank,"HDFC Bank, ICICI Bank, Bajaj Fin among 13 Nifty 50 stocks hit 52-week lows - Business Standard",NEGATIVE,-1,0.939,2026-03-23 22:30:30
ICICI Bank,HDFC Bank to Reliance Industries: Why top brokerages are bullish on these 5 stocks with up to 55% upside - The Financial Express,NEUTRAL,0,0.783,2026-03-23 22:30:30
ICICI Bank,ICICI Bank Share Price Falls 1.6% After Employee Share Allotment - HDFC Sky,NEGATIVE,-1,0.936,2026-03-23 22:30:30
ICICI Bank,HDFC Bank Stock Falls After Chairman Resignation - Key Reasons and Outlook - ICICI Direct,NEGATIVE,-1,0.918,2026-03-23 22:30:30
ICICI Bank,ICICI Bank Ltd. Stock Hits 52-Week Low at Rs.1240.75 Amid Market Downturn - Markets Mojo,NEGATIVE,-1,0.959,2026-03-23 22:30:30
ICICI Bank,ICICI Bank Ltd stock hits 52-week low on BSE amid margin pressures and employee share allotment - ad-hoc-news.de,NEGATIVE,-1,0.965,2026-03-23 22:30:30
Nifty 50,"Stock Market Highlights: Investors Lose Rs 15 Lakh Crore, Sensex Crashes 1,800 Points - NDTV",NEGATIVE,-1,0.945,2026-03-23 22:30:36
