Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Why are IT shares gaining in a falling market? Infosys up 2%, Persistent 1% - Business Standard",POSITIVE,1,0.941,2026-03-07 11:19:37
Infosys,"Infosys, TCS and other IT stocks rise up to 2% despite weak market mood. What’s driving the resilience? - The Economic Times",POSITIVE,1,0.608,2026-03-07 11:19:37
Infosys,Infosys Share Price Falls 20% In February | Stock Market Today IT Crash Update - Samco,NEGATIVE,-1,0.857,2026-03-07 11:19:37
Infosys,"Infosys to TCS, HCL Tech: IT stocks jump despite weakness on Dalal Street - Mint",POSITIVE,1,0.935,2026-03-07 11:19:37
Infosys,Infosys Ltd Technical Momentum Shifts to Bearish Amid Market Pressure - Markets Mojo,NEGATIVE,-1,0.688,2026-03-07 11:19:38
Infosys,IT Stocks Buck Trend: Infosys Rises 1.5%; Why Nifty IT Is In Green Despite Market Crash - News18,POSITIVE,1,0.92,2026-03-07 11:19:38
Infosys,"Stock market today: Sensex falls 351 pts, Nifty below 25,850; Infosys shares down 4% - Business Today",NEGATIVE,-1,0.971,2026-03-07 11:19:38
Infosys,Infosys share soars 4% today! What's driving the stock price after major IT stocks selloff - The Times of India,NEGATIVE,-1,0.545,2026-03-07 11:19:38
Reliance Industries,How Reliance Industries Limited (Common Stock) (RLI) stock stacks up against competitors - Options Play & Community Consensus Trade Signals - Naître et grandir,NEUTRAL,0,0.853,2026-03-07 11:19:40
Reliance Industries,Reliance Industries Share Price Jumps 2.5% In Stock Market Today After US Waiver On Russian Oil - Samco,POSITIVE,1,0.843,2026-03-07 11:19:40
Reliance Industries,Reliance Industries Ltd Sees Robust Trading Activity Amid Sector Gains - Markets Mojo,POSITIVE,1,0.945,2026-03-07 11:19:40
Reliance Industries,Reliance Industries Share Price Rise 1.27%; RCPL Signs Strategic Chocolate Partnership With Fazer - Dalal Street Investment Journal,POSITIVE,1,0.935,2026-03-07 11:19:40
Reliance Industries,Reliance Industries shares gain 2% on US waiver for Russian oil purchase - Business Standard,POSITIVE,1,0.936,2026-03-07 11:19:41
Reliance Industries,Reliance Industries shares rally 3%. How crude oil price impacts its margin - The Economic Times,NEUTRAL,0,0.901,2026-03-07 11:19:41
Reliance Industries,Reliance Industries shares surge most in a month after US allows Indian refiners to buy Russian oil - Upstox,POSITIVE,1,0.912,2026-03-07 11:19:41
Reliance Industries,"Reliance Share Rises 5%, M-Cap Jumps Rs 88,995 Cr In 2 Days; Why Is RIL Stock Up In Middle East War? Buy? - Goodreturns",POSITIVE,1,0.808,2026-03-07 11:19:41
HDFC Bank,"Quant Small Cap Fund adds HDFC Bank, ICICI Bank and 5 others, reduces stake in Jio Financial and 3 more - The Economic Times",NEUTRAL,0,0.893,2026-03-07 11:19:43
HDFC Bank,HDFC Bank Ltd. Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.888,2026-03-07 11:19:43
HDFC Bank,"Orion Porfolio Solutions LLC Purchases 74,426 Shares of HDFC Bank Limited $HDB - MarketBeat",NEUTRAL,0,0.93,2026-03-07 11:19:43
HDFC Bank,"Why Banking and Insurance Stocks Are Falling Today - March 06, 2026 - India Infoline",NEGATIVE,-1,0.821,2026-03-07 11:19:44
HDFC Bank,"Bank Nifty falls over 2% as crude-driven inflation worries weigh; ICICI Bank, HDFC Bank among top Nifty... - Moneycontrol.com",NEGATIVE,-1,0.952,2026-03-07 11:19:44
HDFC Bank,"Why banking stocks are falling today: HDFC Bank, ICICI Bank, Axis Bank under pressure - Zee Business",NEGATIVE,-1,0.943,2026-03-07 11:19:44
HDFC Bank,Indian Stock Market Analysis: 11 Stocks with Up to 40% Upside Potential - Business Outreach Magazine,NEUTRAL,0,0.864,2026-03-07 11:19:44
HDFC Bank,"Indian shares up on value buying in HDFC Bank, Reliance - Reuters",POSITIVE,1,0.91,2026-03-07 11:19:44
TCS,"Infosys, TCS, Wipro and other IT stocks in focus after sharp rally in US tech shares despite US-Iran war - The Economic Times",NEGATIVE,-1,0.506,2026-03-07 11:19:46
TCS,Tata Consultancy Services Sees Heavy Put Option Activity Amid Bearish Sentiment - Markets Mojo,NEGATIVE,-1,0.628,2026-03-07 11:19:46
TCS,Indian Stock Market Analysis: 11 Stocks with Up to 40% Upside Potential - Business Outreach Magazine,NEUTRAL,0,0.864,2026-03-07 11:19:46
