Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"TCS to Infosys, HCL Tech: Nifty IT jumps 2% after AI Chipmaker Nvidia post strong Q4 earnings - Mint",POSITIVE,1,0.934,2026-02-27 06:52:05
Infosys,"Infosys Share Price Live Updates: IBM shares sink 13%, record steepest drop in 25 years after Anthropic s... - The Economic Times",NEGATIVE,-1,0.972,2026-02-27 06:52:05
Infosys,"9 Stocks To Buy For Long Term: Motilal Oswal picks stocks for 2026 with up to 48% upside; Infosys, Coal India, Varun Beverages on list - Zee Business",POSITIVE,1,0.57,2026-02-27 06:52:05
Infosys,"Stock market crash: TCS, Infosys, Suzlon Energy, Ola Electric among 264 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.836,2026-02-27 06:52:05
Infosys,"Infosys, TCS, Other IT Stocks Gain Up To 3% As Wall Street’s AI Rally Fizzles Out - News18",POSITIVE,1,0.909,2026-02-27 06:52:05
Infosys,"Infosys, TCS, HCL Tech Share Price in Focus: IT Stocks Extend Rebound for Second Day | Stock Market Today - Samco",POSITIVE,1,0.541,2026-02-27 06:52:05
Infosys,"Stock Market closes in green: Sensex, Nifty gain as Infosys, TCS shine - news24online.com",NEUTRAL,0,0.707,2026-02-27 06:52:05
Infosys,"Infosys, Wipro & TCS shares hit 1-yr low amid AI concerns over IT pack; what analysts say - Business Today",NEGATIVE,-1,0.964,2026-02-27 06:52:05
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-02-27 06:52:08
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Declining Momentum - Markets Mojo,NEGATIVE,-1,0.955,2026-02-27 06:52:08
Reliance Industries,Reliance Industries: Morgan Stanley Sets New Stock Target for the Company - Trade Brains,NEUTRAL,0,0.893,2026-02-27 06:52:08
Reliance Industries,"Stocks to watch: IRFC, SBI Life, Reliance Industries among 10 shares in focus today; full list here - Mint",NEUTRAL,0,0.934,2026-02-27 06:52:08
Reliance Industries,Reliance Industries Completes ₹853.2 Crore Share Allotment in REIL with Meta Partnership - scanx.trade,POSITIVE,1,0.573,2026-02-27 06:52:08
Reliance Industries,Ahead of Market: 10 things that will decide stock market action on Friday - The Economic Times,NEUTRAL,0,0.934,2026-02-27 06:52:08
Reliance Industries,"Stocks To Watch Today: Lupin, Vedanta IRFC, Waaree Energies, Zydus Lifesciences, RBL Bank, Reliance Industries & More in Focus - The Sunday Guardian",NEUTRAL,0,0.935,2026-02-27 06:52:08
Reliance Industries,"From Reliance Industries, IRFC, Tata Capital to KFin Technologies – Here are 10 stocks to watch today - The Financial Express",NEUTRAL,0,0.94,2026-02-27 06:52:08
HDFC Bank,Sensex and Nifty end flat after volatile trade; HDFC Bank drags - Telegraph India,NEGATIVE,-1,0.955,2026-02-27 06:52:11
HDFC Bank,"Tata Steel, Infosys, HDFC Bank: How to trade these 3 buzzing largecap stocks - Business Today",NEUTRAL,0,0.933,2026-02-27 06:52:11
HDFC Bank,"India stock market today: Nifty ends flat near 25,500 as HDFC Bank drags; GDP reset in focus Friday - TechStock²",NEGATIVE,-1,0.903,2026-02-27 06:52:11
HDFC Bank,HDFC Bank Sees Surge in Put Option Activity Amid Bearish Sentiment - Markets Mojo,POSITIVE,1,0.92,2026-02-27 06:52:11
HDFC Bank,"Market Wrap: Nifty, Sensex end flat in a volatile trade as heavyweight HDFC Bank drags market - The Economic Times",NEGATIVE,-1,0.935,2026-02-27 06:52:12
HDFC Bank,Sensex tumbles 500 points: Why is stock market falling today - India Today,NEGATIVE,-1,0.942,2026-02-27 06:52:12
HDFC Bank,"Bank Nifty Swings Into Red, Slips 350 Points From 61,250 High As HDFC Bank, Axis Bank Drag - Samco",NEGATIVE,-1,0.951,2026-02-27 06:52:12
HDFC Bank,Onix Solar Energy Promoter Pledges 20% Stake to HDFC Bank for Borrowing Security - scanx.trade,NEUTRAL,0,0.921,2026-02-27 06:52:12
