Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,INFY|Infosys Ltd|Price:12.265|Chg%:+0.235 - TradingKey,NEUTRAL,0,0.886,2026-08-08 11:25:08
Infosys,"Infosys shares fall 2%, top Nifty loser after Q1 miss, guidance cut; brokerages remain largely cautious - Moneycontrol.com",NEGATIVE,-1,0.965,2026-08-08 11:25:08
Infosys,Infosys Expands Metsä Group AI Partnership; Shares Rise 0.56% - hdfcsky.com,NEUTRAL,0,0.664,2026-08-08 11:25:08
Infosys,"Stocks to watch, Aug 6: Oil India, Infosys, NBCC, Zee, Cohance Life, Gland Pharma, Neuland Lab, Monarch Surveyors, RMC Switchgears - BusinessLine",NEUTRAL,0,0.924,2026-08-08 11:25:09
Infosys,"TCS Shares Lead IT Stocks Rally, Infosys See Short Covering — What F&O Data Shows - NDTV Profit",NEUTRAL,0,0.459,2026-08-08 11:25:09
Infosys,"Infosys advances Wednesday, outperforms competitors - MarketWatch",POSITIVE,1,0.942,2026-08-08 11:25:09
Infosys,Infosys Signs 10-Year AI Deal to Overhaul Crocs’ IT Systems - Equitypandit,POSITIVE,1,0.926,2026-08-08 11:25:09
Infosys,Infosys share price falls 1% ahead of Q1 results 2026. Should you buy or sell the IT stock? - livemint.com,NEUTRAL,0,0.747,2026-08-08 11:25:09
Reliance Industries,"Stock markets edged higher in early trade amid lower crude oil prices, buying in Reliance Industries - thehindu.com",POSITIVE,1,0.812,2026-08-08 11:25:11
Reliance Industries,"SENSEX, NIFTY50 gain for second straight session led by Reliance Industries, SBI - Upstox",POSITIVE,1,0.936,2026-08-08 11:25:11
Reliance Industries,"Reliance Industries shares rise 3.5% on crossing key technical indicator, multiple block deals - Moneycontrol.com",POSITIVE,1,0.899,2026-08-08 11:25:12
Reliance Industries,Reliance Industries executives to meet investors at Emkay Confluence 2026 - scanx.trade,NEUTRAL,0,0.948,2026-08-08 11:25:12
Reliance Industries,Reliance Industries share price rises after Q1 results. Should you buy or sell the stock? - livemint.com,NEUTRAL,0,0.931,2026-08-08 11:25:12
Reliance Industries,"Sensex Climbs 374 Pts on Reliance, ICICI Bank; Nifty Flat - Rediff MoneyWiz",POSITIVE,1,0.922,2026-08-08 11:25:12
Reliance Industries,"Reliance Industries share price can go up to ₹1,890, analysts project after Q1 results - CNBC TV18",POSITIVE,1,0.651,2026-08-08 11:25:12
Reliance Industries,"Share Market Today: Nifty 50, Bank Nifty | Aug 06, 2026 - Liquide Blog",NEUTRAL,0,0.885,2026-08-08 11:25:12
HDFC Bank,"Jefferies' Chris Wood sells HDFC Bank, PB Fintech shares to buy 2 new stocks - economictimes.com",NEUTRAL,0,0.895,2026-08-08 11:25:14
HDFC Bank,3 reasons why HDFC Bank has not made money for investors in 2026 so far - Business Standard,NEUTRAL,0,0.927,2026-08-08 11:25:14
HDFC Bank,"HDFC Bank out, MCX and Lenskart in: Chris Wood’s full 22-stock India portfolio - Moneycontrol.com",NEUTRAL,0,0.949,2026-08-08 11:25:14
HDFC Bank,HDFC Bank - 12 Nifty stocks that are down up to 35% from 52-week highs. Are you affected? - economictimes.com,NEGATIVE,-1,0.965,2026-08-08 11:25:15
HDFC Bank,"HDFC Bank: Why the stock can’t catch a break Just ~5% return for investors in 5 years, versus nearly 55% for the Nifty. Profits are still growing, but slower. NIMs and return ratios have fallen, CASA has weakened, governance overhangs persist and ICICI Bank - LinkedIn",NEGATIVE,-1,0.964,2026-08-08 11:25:15
