Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,Infosys share price today: Stock falls around 4% after Q4 numbers; what’s the outlook? Brokerages share r - The Times of India,NEGATIVE,-1,0.938,2026-04-24 13:18:49
Infosys,Infosys stock hits 52-week low at 12.55 USD By Investing.com - Investing.com India,NEGATIVE,-1,0.903,2026-04-24 13:18:49
Infosys,Infosys shares plummet 7% after Q4 results; what did analysts say? - Upstox,NEGATIVE,-1,0.944,2026-04-24 13:18:50
Infosys,"Infosys Shares Extend Fall After Weak Q4; Trade Near 2020 Levels: Should You Buy, Sell Or Hold? - NDTV Profit",NEGATIVE,-1,0.912,2026-04-24 13:18:50
Infosys,"Stocks to watch: Infosys, Cyient, Adani Energy, RIL, LTIMindtree, among top shares in focus today - Mint",NEUTRAL,0,0.834,2026-04-24 13:18:50
Infosys,"Infosys shares: Stock falls 7% after weak outlook, mcap down Rs 35,746 cr. - Deccan Herald",NEGATIVE,-1,0.957,2026-04-24 13:18:50
Infosys,TD Cowen lowers Infosys stock price target to $13 on growth concerns - Investing.com India,NEUTRAL,0,0.576,2026-04-24 13:18:50
Infosys,"Infosys shares crack 6%, hit 52-week low after weak Q4 earnings, soft guidance - Fortune India",NEGATIVE,-1,0.95,2026-04-24 13:18:50
Reliance Industries,Reliance Industries' share price falls 1% ahead of Q4 earnings today; what investors need to know - Upstox,NEGATIVE,-1,0.874,2026-04-24 13:18:53
Reliance Industries,"Reliance Q4 results 2026, dividend announcement date and time | RIL earnings expectations - Business Today",NEUTRAL,0,0.916,2026-04-24 13:18:53
Reliance Industries,"Reliance Industries: RIL's 4 decades of equity story; From dividend, bonus issues to share returns - Company's long arc trend ahead of Q4FY26 results - ET Now",NEUTRAL,0,0.672,2026-04-24 13:18:53
Reliance Industries,"Market Crash, Reliance tanks 1% ahead of results announcements - India Infoline",NEGATIVE,-1,0.587,2026-04-24 13:18:53
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Downward Pressure - Markets Mojo,NEGATIVE,-1,0.459,2026-04-24 13:18:53
