Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys, TCS, Coforge: NIFTY IT jumps 4%; what is driving investors to the beaten-down sector? - Upstox",NEUTRAL,0,0.396,2026-07-29 05:50:00
Infosys,"Coforge, Infosys to TCS: IT stocks rally as US software stocks outperform SOX last night; Nifty IT index jumps around 3% - livemint.com",POSITIVE,1,0.891,2026-07-29 05:50:00
Infosys,"Infosys, TCS, Coforge: Nifty IT pack jumps 2.5%. What's behind the gains? - Business Standard",POSITIVE,1,0.688,2026-07-29 05:50:00
Infosys,"IT stocks on a roll: TCS, Infosys, Coforge and others rally up to 5% for second straight day. What's drivi - The Economic Times",POSITIVE,1,0.673,2026-07-29 05:50:00
Infosys,"Top Gainers & Losers on 27 July: CarTrade Tech, Laurus Labs, Infosys, Atul, TBO Tek, Anant Raj among top gainers - livemint.com",NEUTRAL,0,0.855,2026-07-29 05:50:01
Infosys,"Motilal Oswal on Infosys - Stocks to buy in 2026 for long term: RIL, Infosys among 5 stocks that could give 10-20% return - The Economic Times",NEUTRAL,0,0.695,2026-07-29 05:50:01
Infosys,"Infosys, OFSS, Coforge shares rally up to 4%; all 10 Nifty IT index stocks rise - Business Today",POSITIVE,1,0.935,2026-07-29 05:50:01
Infosys,"Trade Spotlight: How should you trade Infosys, DLF, Jubilant Foodworks, Hero MotoCorp, Indian Energy... - Moneycontrol.com",NEUTRAL,0,0.933,2026-07-29 05:50:01
Reliance Industries,"Stocks to buy in 2026 for long term: RIL, Infosys among 5 stocks that could give 10-20% return - The Economic Times",NEUTRAL,0,0.531,2026-07-29 05:50:03
Reliance Industries,Reliance Industries stock: Brokerages stay bullish after Q1 beat; Goldman Sachs sees 41% upside - Moneycontrol.com,POSITIVE,1,0.335,2026-07-29 05:50:04
Reliance Industries,"Buy, Sell Or Hold: ICICI Bank, Reliance Industries, Infosys, Nestle India, IRFC And Varun Beverages — Ask Profit - NDTV Profit",NEUTRAL,0,0.942,2026-07-29 05:50:04
Reliance Industries,Reliance Industries share price to be in focus on Thursday. Here's why - livemint.com,NEUTRAL,0,0.927,2026-07-29 05:50:04
Reliance Industries,Reliance Industries gains 1% after Q1 results; should you take a fresh bet? - Business Standard,POSITIVE,1,0.685,2026-07-29 05:50:04
Reliance Industries,Reliance Industries seeks nod for ₹1.45 lakh crore RPTs and new business - scanx.trade,NEUTRAL,0,0.678,2026-07-29 05:50:04
Reliance Industries,Samsung Electronics & Reliance Industries: Taking stock of market leaders in 2026 - Business Today,NEUTRAL,0,0.87,2026-07-29 05:50:04
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-07-29 05:50:04
HDFC Bank,10% Drop In Seven Sessions: Here's Why HDFC Bank Share Price Is Falling - NDTV Profit,NEGATIVE,-1,0.962,2026-07-29 05:50:07
HDFC Bank,"Stock Markets Today: Sensex, Nifty Surge; IT Stocks, HDFC Bank Lead Rally - Rediff",POSITIVE,1,0.876,2026-07-29 05:50:07
HDFC Bank,HDFC Bank concludes internal probe on MSRDC deposit case; fines ₹1 lakh each to three senior executives - Upstox,NEGATIVE,-1,0.67,2026-07-29 05:50:07
HDFC Bank,"Stocks to watch: L&T, HUL, HDFC Bank among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.936,2026-07-29 05:50:07
HDFC Bank,Market recap: Top-10 firms shed Rs 2.74 lakh crore in value; HDFC Bank takes biggest hit - The Times of India,NEGATIVE,-1,0.96,2026-07-29 05:50:07
HDFC Bank,"Ashika's Rahul Arora prefers mid-cap IT, sees upside in HDFC Bank and backs Eternal over Zepto - CNBC TV18",NEUTRAL,0,0.763,2026-07-29 05:50:07
HDFC Bank,"HDFC Bank Shares Slip After Board Penalises CEO, CFO Over MSRDC Deposit Arrangement - BW Businessworld",NEGATIVE,-1,0.962,2026-07-29 05:50:07
HDFC Bank,"Mcap of 9 top valued firms erodes by ₹2.74 trn, HDFC Bank takes biggest hit - Business Standard",POSITIVE,1,0.674,2026-07-29 05:50:07
TCS,"Infosys, TCS shares jump about 3%, Nifty IT top sectoral gainer as AI spending fears ease; US Fed decision... - Moneycontrol.com",POSITIVE,1,0.852,2026-07-29 05:50:10
TCS,"TCS, Infosys, Coforge jump up to 5%: Why are IT stocks rising for second straight day? - India Today",POSITIVE,1,0.732,2026-07-29 05:50:10
TCS,"Five Stocks To Buy Today: TCS, Eternal, Radico Khaitan And More | July 29 - NDTV Profit",NEUTRAL,0,0.895,2026-07-29 05:50:10
TCS,TCS schedules analyst and investor meeting in Mumbai on July 30 - scanx.trade,NEUTRAL,0,0.943,2026-07-29 05:50:10
TCS,"Top Gainers & Losers on 28 July: Coforge, City Union Bank, Swiggy, TCS, Pine Labs, Nestle, among top gainers - livemint.com",NEUTRAL,0,0.852,2026-07-29 05:50:10
TCS,"Market wrap: TCS, Eternal, HUL, BEL among top gainers and losers on Nifty and Sensex on Tuesday - The Economic Times",NEGATIVE,-1,0.866,2026-07-29 05:50:10
TCS,"Infosys, TCS, Coforge: Nifty IT pack jumps 2.5%. What's behind the gains? - Business Standard",POSITIVE,1,0.688,2026-07-29 05:50:10
TCS,"TCS shares extend rally, surge 5% in five sessions after ABB and JFK airport tie-ups - Upstox",POSITIVE,1,0.935,2026-07-29 05:50:10
ICICI Bank,"5 Stocks To Buy for Long Term: Motilal Oswal, Sharekhan bullish on ICICI Bank, TVS Motor, Kotak Mahindra Bank; up to 43% upside - Zee Business",POSITIVE,1,0.926,2026-07-29 05:50:13
ICICI Bank,ICICI Bank prices USD 1 billion notes at 5.459% coupon - scanx.trade,NEUTRAL,0,0.947,2026-07-29 05:50:13
ICICI Bank,ICICI Bank shares gain over 7% in a month; Q1 earnings highlights and key analyst takeaways - Upstox,POSITIVE,1,0.926,2026-07-29 05:50:13
ICICI Bank,"Why Are Bank Stocks Falling Today? HDFC, ICICI, Axis, IDFC First, Kotak, BoB, PNB, Others Crash 3% - Goodreturns",NEGATIVE,-1,0.932,2026-07-29 05:50:13
ICICI Bank,HSBC raises ICICI Bank stock price target on strong performance By Investing.com - Investing.com India,POSITIVE,1,0.517,2026-07-29 05:50:13
ICICI Bank,HDFC vs ICICI vs Axis: How to trade bank stocks after Q1 market reaction? - Business Standard,NEUTRAL,0,0.907,2026-07-29 05:50:13
ICICI Bank,"Buy, Sell Or Hold: ICICI Bank, Reliance Industries, Infosys, Nestle India, IRFC And Varun Beverages — Ask Profit - NDTV Profit",NEUTRAL,0,0.942,2026-07-29 05:50:13
ICICI Bank,"ICICI Bank stock gains over 1% after Q1 beat; brokerages bullish on sustained growth, see up to 18% upside - Moneycontrol.com",POSITIVE,1,0.926,2026-07-29 05:50:13
Nifty 50,Sensex Today | Nifty 50 | Stock Market Live Updates: GIFT Nifty signals a positive start; Asian shares tr... - The Economic Times,POSITIVE,1,0.924,2026-07-29 05:50:16
Nifty 50,"Stock Market Live: Sensex surges 850 pts, Nifty climbs above 24,200 led by IT, metal, banking stocks - Moneycontrol.com",NEUTRAL,0,0.508,2026-07-29 05:50:16
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 29 July - livemint.com",NEUTRAL,0,0.927,2026-07-29 05:50:16
Nifty 50,"NIFTY50, SENSEX today: Wall Street cues, FII activity, key things to know before markets open on July 29 - Upstox",NEUTRAL,0,0.886,2026-07-29 05:50:16
Nifty 50,"SENSEX surges over 700 points, NIFTY50 firm above 24,150 led by Larsen & Toubro - Upstox",POSITIVE,1,0.923,2026-07-29 05:50:16
Nifty 50,"Nifty IT surges 3%, climbs nearly 10% in a week: What's fueling the rally? - Business Standard",POSITIVE,1,0.607,2026-07-29 05:50:16
Nifty 50,"From Gift Nifty, US Fed meeting to oil prices: 8 key things that changed for Indian stock market overnight - livemint.com",NEUTRAL,0,0.905,2026-07-29 05:50:16
Nifty 50,"Sensex zooms 800 points intraday, Nifty tops 24,200: What's behind rally? - Business Standard",NEUTRAL,0,0.879,2026-07-29 05:50:16
