Stock,Headline,Sentiment,Score,Confidence,Timestamp
Infosys,"Infosys shares post worst day in six years! Market cap plunges by ₹56,000 crore; here is why - Upstox",NEGATIVE,-1,0.927,2026-02-10 13:09:11
Infosys,"Infosys, TCS sink up to 8%: Why are IT stocks falling today? - India Today",NEGATIVE,-1,0.933,2026-02-10 13:09:11
Infosys,MarketsMOJO Downgrades Infosys Ltd to Hold Amid Technical and Performance Concerns - Markets Mojo,NEGATIVE,-1,0.954,2026-02-10 13:09:11
Infosys,Infosys Limited (NSE:INFY) Stock's Been Sliding But Fundamentals Look Decent: Will The Market Correct The Share Price In The Future? - simplywall.st,NEGATIVE,-1,0.87,2026-02-10 13:09:11
Infosys,Why Infosys Share Price is Falling - Equitymaster,NEGATIVE,-1,0.649,2026-02-10 13:09:11
Infosys,Infosys Extends 5‑Day Slide as Global Tech Sell-Off Deepens - HDFC Sky,NEGATIVE,-1,0.902,2026-02-10 13:09:11
Infosys,Infosys Share Price Live Updates: Infosys maintains a steady market presence - The Economic Times,POSITIVE,1,0.596,2026-02-10 13:09:11
Infosys,"Infosys, TCS, LTIMindtree lead IT stock slump as global AI fears hit sentiment - BusinessLine",NEGATIVE,-1,0.967,2026-02-10 13:09:11
Reliance Industries,Reliance Industries Ltd Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.768,2026-02-10 13:09:14
Reliance Industries,RIL shares fall over 2% post Q1 results; analysts say it missed estimates despite impressive numbers - Upstox,NEGATIVE,-1,0.973,2026-02-10 13:09:14
Reliance Industries,Reliance Share Price Rises In February Amid Market Recovery | Stock Market Today - samco.in,POSITIVE,1,0.796,2026-02-10 13:09:14
Reliance Industries,"RELIANCE Outlook for the Week (February 09, 2026 – February 13, 2026) - Equitypandit",NEUTRAL,0,0.861,2026-02-10 13:09:14
Reliance Industries,"Small-cap stock Pavna Industries hits 20% upper circuit, extends gains to 2nd straight session amid stock market rally - Mint",POSITIVE,1,0.937,2026-02-10 13:09:14
Reliance Industries,Reliance Industries share price in focus after Australia consumer deal ahead of Monday trade - TechStock²,NEUTRAL,0,0.746,2026-02-10 13:09:14
Reliance Industries,Reliance shares down over 3.5% after Q3 earnings announcement - thehindu.com,NEGATIVE,-1,0.965,2026-02-10 13:09:14
Reliance Industries,CLSA says Reliance Industries shares may gain 29% — here's why - CNBC TV18,POSITIVE,1,0.551,2026-02-10 13:09:14
HDFC Bank,"HDFC Bank shares fall for the third straight day, down over 5% this week; here’s why - Upstox",NEGATIVE,-1,0.968,2026-02-10 13:09:17
HDFC Bank,HDFC Bank’s 10-month stagnation: Is the sleeping giant of Indian banking finally waking up? - The Financial Express,NEUTRAL,0,0.782,2026-02-10 13:09:17
HDFC Bank,HDFC Bank Shares Fall as Stock Slip 6% in 6 Months; Here’s What Investors Should Know - lokmattimes.com,NEGATIVE,-1,0.938,2026-02-10 13:09:17
HDFC Bank,Alps Advisors Inc. Raises Stake in HDFC Bank Limited $HDB - MarketBeat,NEUTRAL,0,0.703,2026-02-10 13:09:17
HDFC Bank,HDFC Bank Ltd. Technical Momentum Shifts to Bearish Amid Market Volatility - Markets Mojo,NEGATIVE,-1,0.742,2026-02-10 13:09:17
HDFC Bank,Is SBI Next HDFC Bank? PSU Bank Stock Overtakes ICICI Bank To Become 2nd Largest Bank Of India; Here's How - Goodreturns,POSITIVE,1,0.548,2026-02-10 13:09:18
HDFC Bank,"Stock markets face volatile times in 2026, but stay risk-on; diversification is key - Mint",POSITIVE,1,0.575,2026-02-10 13:09:18
HDFC Bank,HDFC Bank Share Price Flat After Q3 Results | Stock Market Today Update - samco.in,NEUTRAL,0,0.582,2026-02-10 13:09:18
TCS,"Infosys, TCS sink up to 8%: Why are IT stocks falling today? - India Today",NEGATIVE,-1,0.933,2026-02-10 13:09:20
TCS,"Infosys, TCS, other IT stocks plunge up to 8% after global tech selloff led by Anthropic's AI tool - moneycontrol.com",NEGATIVE,-1,0.96,2026-02-10 13:09:20
TCS,"Infosys, TCS to HCL Tech: IT stocks crash up to 6% — What's behind the selloff? - Mint",NEGATIVE,-1,0.671,2026-02-10 13:09:21
TCS,"TCS Outlook for the Week (February 09, 2026 – February 13, 2026) - Equitypandit",NEUTRAL,0,0.843,2026-02-10 13:09:21
TCS,TCS Share Price Live Updates: TCS's three-month performance shows a slight decline - The Economic Times,NEGATIVE,-1,0.901,2026-02-10 13:09:21
TCS,"Key facts: TCS stock drops 7%; market cap declines by Rs 70,481 crore - TradingView",NEGATIVE,-1,0.97,2026-02-10 13:09:21
TCS,TCS.NS Tata Consultancy Services NSE After Hours 09 Feb 2026: AI outlook - Meyka,NEUTRAL,0,0.945,2026-02-10 13:09:21
TCS,"IT Stocks Down Today: Infosys, Wipro, TCS Fall Nearly 6% As Anthropic's New AI Tool Spooks Investors Global - News18",NEGATIVE,-1,0.97,2026-02-10 13:09:21
ICICI Bank,"Stocks to buy for long term: Pankaj Pandey of ICICI Securities recommends 5 shares, sees up to 37% upside potential - Mint",POSITIVE,1,0.832,2026-02-10 13:09:24
ICICI Bank,Is SBI Next HDFC Bank? PSU Bank Stock Overtakes ICICI Bank To Become 2nd Largest Bank Of India; Here's How - Goodreturns,POSITIVE,1,0.548,2026-02-10 13:09:24
ICICI Bank,ICICI Bank Share Price Live Updates: ICICI Bank Exceeds 100-Day EMA Benchmark - The Economic Times,NEUTRAL,0,0.783,2026-02-10 13:09:24
ICICI Bank,"Nifty 50 may rise to 29,500 by CY26-end; earnings may grow by 15% CAGR over FY26-28: Pankaj Pandey of ICICI Securities - Mint",POSITIVE,1,0.775,2026-02-10 13:09:24
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying BEL shares on 9 February 2026 - Mint,NEUTRAL,0,0.933,2026-02-10 13:09:24
ICICI Bank,"SENSEX, NIFTY50 indices edge higher led by gains in Reliance, ICICI Bank - Upstox",POSITIVE,1,0.948,2026-02-10 13:09:24
ICICI Bank,ICICI Bank Ltd. Sees Robust Value Trading Amid Narrow Price Range and Institutional Interest - Markets Mojo,POSITIVE,1,0.948,2026-02-10 13:09:24
ICICI Bank,ICICIBANK Outlook for the Week - Equitypandit,NEUTRAL,0,0.913,2026-02-10 13:09:24
Nifty 50,"Stock market today: Trade setup for Nifty 50, gold, silver rates to FII-DII data; eight stocks to buy or sell on Tuesday - Mint",NEUTRAL,0,0.909,2026-02-10 13:09:27
Nifty 50,"Stock market today: Nifty50 opens above 25,900; BSE Sensex up over 150 points - Times of India",POSITIVE,1,0.929,2026-02-10 13:09:27
Nifty 50,DIIs overtake FIIs in Nifty 50 ownership for first time amid foreign outflows - Telegraph India,POSITIVE,1,0.809,2026-02-10 13:09:27
Nifty 50,DIIs now holding a larger share than FIIs in Nifty50: What it means for equity markets - MSN,NEUTRAL,0,0.881,2026-02-10 13:09:27
Nifty 50,DIIs overtake FIIs in Nifty 50: How SIP flows are reshaping Indian stock markets? - Mint,NEUTRAL,0,0.865,2026-02-10 13:09:27
Nifty 50,"Stock Market Update: Nifty 50, Sensex Set for Positive Start as Momentum Builds - Analytics Insight",POSITIVE,1,0.799,2026-02-10 13:09:27
Nifty 50,"Stock Market Today: Nifty 50 Nears 26,000 As Market Sentiment Improves - samco.in",POSITIVE,1,0.825,2026-02-10 13:09:27
Nifty 50,India stocks higher at close of trade; Nifty 50 up 0.26% - Investing.com,POSITIVE,1,0.924,2026-02-10 13:09:27
